GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626145-1628371-1628976-1630217-1641724-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - J. Howard,1610612753,ORL,1,0,1,0,8.616667,6,18,0.333,3,9,0.333,2,2,1,4,6,10,5,1,1,1,0,5,2,17,-2,3210,5138,3087,5138,1164,1452,980,5255,837,740,2939,2031,2411,1,512,1051,830,1042,3844,1509,868,1,7736,2145,1509,5453,25850
Lineups,-1629640-1630577-1641705-1642264-1642844-,K. Johnson - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,5,5,0,1,8.6,10,17,0.588,1,4,0.25,1,3,0.333,1,11,12,6,4,2,2,0,6,2,22,12,418,115,1,1,1165,766,1059,2053,2299,2035,3693,3418,1963,4353,2106,482,648,819,7773,794,382,1,7992,2145,1090,221,25800
Lineups,-1628970-1630182-1631217-1642851-1642883-,M. Bridges - J. Green - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,5,2,3,0.4,8.6,6,16,0.375,2,8,0.25,2,3,0.667,1,4,5,2,4,2,2,0,3,8,16,-2,418,690,8145,4637,1165,1452,1139,5032,1345,882,3693,2031,1963,3191,2106,1700,1939,2534,7773,794,382,1,6589,395,1625,5453,25800
Lineups,-201950-203924-1631101-1641739-1642270-,J. Holiday - J. Grant - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,6,2,4,0.333,8.583333,7,20,0.35,1,8,0.125,1,2,0.5,7,3,10,2,2,1,0,1,5,3,16,-14,281,690,8452,4709,1167,1202,833,5234,2299,882,4363,3418,2411,3600,226,2255,830,2534,6112,1509,2464,6214,7736,1446,1625,8573,25750
Lineups,-1627783-1630174-1630543-1631097-1641767-,P. Siakam - A. Nesmith - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,2,0,2,0,8.583333,7,20,0.35,3,5,0.6,3,3,1,4,5,9,4,1,2,2,2,3,3,20,0,1669,5138,7196,5138,1167,1202,833,5234,837,1593,1161,1479,1963,1,512,1329,965,1340,3844,794,382,7857,6589,1446,1244,3519,25750
Lineups,-203924-1629057-1630166-1631101-1641739-,J. Grant - R. Williams III - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,6,2,4,0.333,8.576667,6,16,0.375,3,10,0.3,1,3,0.333,1,4,5,5,2,0,1,1,5,4,16,-11,281,690,8452,4709,1169,1452,1139,5032,837,633,3523,3418,1963,4353,2106,1700,1939,1042,6112,3572,868,6214,7736,1046,1625,8447,25730
Lineups,-1627759-1629014-1630202-1630568-1631169-,J. Brown - A. Simons - P. Pritchard - L. Garza - J. Minott,1610612738,BOS,5,3,2,0.6,8.55,6,19,0.316,1,11,0.091,3,3,1,4,6,10,3,2,1,0,0,5,3,16,-3,418,348,7196,3654,1170,1452,904,5910,2299,542,4409,1479,1963,1,512,1051,830,1813,6112,1509,2464,1,7736,1446,1625,6330,25650
Lineups,-1630533-1630549-1630592-1631213-1642856-,Z. Williams - D. Sharpe - J. Wilson - T. Martin - E. Dëmin,1610612751,BKN,3,1,2,0.333,8.54,5,17,0.294,2,7,0.286,1,1,1,4,7,11,4,6,3,1,1,4,3,13,2,959,1546,7196,4709,1171,1772,1059,5980,1345,1060,3576,3418,4194,1,512,853,729,1340,8249,488,868,6214,7290,1446,2032,2198,25620
Lineups,-1628401-1629014-1630573-1631169-1631248-,D. White - A. Simons - S. Hauser - J. Minott - B. Scheierman,1610612738,BOS,3,3,0,1,8.536667,8,14,0.571,4,10,0.4,4,4,1,0,2,2,6,2,1,3,0,6,2,24,-1,959,348,1,1,1172,1017,1353,2120,565,633,2546,1062,1358,1,4049,3103,3942,819,6112,1509,211,1,7992,2145,972,4817,25610
Lineups,-1629008-1629651-1641730-1642856-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Powell,1610612751,BKN,2,1,1,0.5,8.535,10,18,0.556,4,6,0.667,3,3,1,2,4,6,8,3,4,0,2,3,4,27,9,1669,1546,3087,3762,1173,766,980,2295,565,1294,893,1479,1963,1,1207,1700,1570,559,7239,304,2464,7857,6589,1046,829,393,25605
Lineups,-203471-203897-1628370-1631099-1642875-,D. Schröder - Z. LaVine - M. Monk - K. Murray - M. Raynaud,1610612758,SAC,2,1,1,0.5,8.533333,6,19,0.316,2,9,0.222,0,0,0,2,5,7,3,1,0,2,0,2,2,14,-3,1669,1546,3087,3762,1174,1452,904,5910,1345,740,4010,4453,4670,4453,1207,1329,1301,1813,3844,3572,382,1,5318,2145,1890,6330,25600
Lineups,-201566-201942-203471-1627734-1631165-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - K. Ellis,1610612758,SAC,2,0,2,0,8.533333,6,15,0.4,2,5,0.4,3,5,0.6,1,5,6,5,5,2,0,1,0,2,17,-7,1669,5138,7196,5138,1174,1452,1242,4626,1345,1593,2546,1479,1136,3499,2106,1329,1570,1042,8087,794,2464,6214,1,2145,1509,7994,25600
Lineups,-1630180-1631121-1642274-1642847-1642852-,S. Bey - B. McGowens - Y. Missi - J. Fears - D. Queen,1610612740,NOP,1,0,1,0,8.516667,7,17,0.412,2,4,0.5,2,2,1,3,5,8,4,3,0,0,2,6,2,18,-11,3210,5138,3087,5138,1176,1202,1059,4584,1345,2035,1340,2031,2411,1,758,1329,1122,1340,7239,3572,2464,7857,7992,2145,1412,8447,25550
Lineups,-203482-1628368-1629640-1631110-1642868-,K. Olynyk - D. Fox - K. Johnson - J. Sochan - C. Bryant,1610612759,SAS,3,2,1,0.667,8.515,7,15,0.467,4,6,0.667,4,4,1,2,7,9,3,4,1,1,0,5,3,22,4,959,690,3087,3325,1177,1202,1242,3957,565,1294,893,1062,1358,1,1207,853,965,1813,7773,1509,868,1,7736,1446,1090,1362,25545
Lineups,-202685-203501-1628971-1629661-1642461-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - C. Johnson - S. Jones,1610612743,DEN,3,1,2,0.333,8.483333,8,15,0.533,3,6,0.5,1,1,1,0,8,8,8,4,0,1,0,2,2,20,-1,959,1546,7196,4709,1178,1017,1242,2500,837,1294,1340,3418,4194,1,4049,726,1122,559,7773,3572,868,1,5318,2145,1244,4817,25450
Lineups,-203484-1628991-1629111-1631246-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - V. Williams Jr. - J. Wells,1610612763,MEM,2,1,1,0.5,8.483333,3,13,0.231,1,6,0.167,0,0,0,1,1,2,3,4,2,1,1,7,2,7,-17,1669,1546,3087,3762,1178,2808,1466,6433,2299,1294,4234,4453,4670,4453,2106,4384,3942,1813,7773,794,868,6214,8150,2145,3536,8640,25450
Lineups,-201942-203471-203897-1627734-1628370-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,5,1,4,0.2,8.468333,7,18,0.389,1,9,0.111,2,3,0.667,2,6,8,3,1,0,1,0,5,3,17,-8,418,1546,8452,5076,1180,1202,980,4969,2299,740,4388,2031,1963,3191,1207,1051,1122,1813,3844,3572,868,1,7736,1446,1509,8161,25405
Lineups,-201572-201935-1627884-1628381-1642353-,B. Lopez - J. Harden - D. Jones Jr. - J. Collins - C. Christie,1610612746,LAC,2,0,2,0,8.466667,8,13,0.615,4,7,0.571,3,3,1,0,5,5,5,3,0,1,1,2,5,23,6,1669,5138,7196,5138,1181,1017,1466,1767,565,1060,1255,1479,1963,1,4049,1329,1939,1042,7239,3572,868,6214,5318,786,1026,810,25400
Lineups,-1628378-1628418-1629631-1641854-1642281-,D. Mitchell - T. Bryant - D. Hunter - C. Porter Jr. - J. Tyson,1610612739,CLE,1,1,0,1,8.466667,12,24,0.5,3,11,0.273,0,0,0,6,5,11,7,3,2,2,1,5,3,27,7,3210,1546,1,1,1181,597,633,2650,837,542,3653,4453,4670,4453,292,1329,729,677,7239,794,382,6214,7736,1446,829,632,25400
Lineups,-202695-203992-1627826-1641738-1641757-,K. Leonard - B. Bogdanović - I. Zubac - K. Brown - J. Miller,1610612746,LAC,1,0,1,0,8.466667,6,18,0.333,3,9,0.333,0,0,0,5,2,7,2,2,0,0,2,1,1,15,-16,3210,5138,3087,5138,1181,1452,980,5255,837,740,2939,4453,4670,4453,364,3103,1301,2534,6112,3572,2464,7857,2788,3348,1739,8624,25400
Lineups,-1629057-1630166-1631126-1631200-1641739-,R. Williams III - D. Avdija - C. Love - K. Murray - T. Camara,1610612757,POR,5,2,3,0.4,8.466667,7,15,0.467,2,9,0.222,2,2,1,1,4,5,5,4,2,1,0,3,3,18,-8,418,690,8145,4637,1181,1202,1242,3957,1345,740,4010,2031,2411,1,2106,1700,1939,1042,7773,794,868,1,6589,1446,1412,8161,25400
Lineups,-202685-203501-1627750-1628971-1629661-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - C. Johnson,1610612743,DEN,3,2,1,0.667,8.463333,11,15,0.733,7,8,0.875,1,1,1,1,6,7,6,2,1,0,0,4,2,30,13,959,690,3087,3325,1185,675,1242,1054,247,882,776,3418,4194,1,2106,1051,1301,819,6112,1509,2464,1,7290,2145,703,184,25390
Lineups,-1630557-1641715-1641774-1642273-1642848-,C. Kispert - C. Whitmore - T. Vukcevic - K. George - T. Johnson,1610612764,WAS,2,1,1,0.5,8.45,8,21,0.381,2,9,0.222,0,0,0,1,11,12,3,2,2,2,2,3,1,18,12,1669,1546,3087,3762,1186,1017,770,5024,1345,740,4010,4453,4670,4453,2106,482,648,1813,6112,794,382,7857,6589,3348,1412,221,25350
Lineups,-1629048-1631094-1641710-1641724-1641783-,G. Bitadze - P. Banchero - A. Black - J. Howard - T. da Silva,1610612753,ORL,2,1,1,0.5,8.45,4,15,0.267,0,6,0,2,2,1,0,7,7,2,1,0,1,2,3,3,10,-16,1669,1546,3087,3762,1186,2206,1242,6133,4416,1294,4416,2031,2411,1,4049,853,1301,2534,3844,3572,868,7857,6589,1446,2625,8624,25350
Lineups,-1628991-1641744-1642285-1642377-1642907-,J. Jackson Jr. - Z. Edey - C. Spencer - J. Wells - C. Coward,1610612763,MEM,5,4,1,0.8,8.45,3,13,0.231,1,9,0.111,8,9,0.889,3,3,6,2,5,2,0,1,2,9,15,-7,418,206,3087,3125,1186,2808,1466,6433,2299,740,4388,399,477,2219,758,2255,1570,2534,8087,794,2464,6214,5318,331,1739,7994,25350
Lineups,-203501-203999-1628971-1629661-1642461-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - S. Jones,1610612743,DEN,5,5,0,1,8.438333,6,14,0.429,1,5,0.2,6,8,0.75,1,5,6,5,2,3,0,1,1,5,19,-1,418,115,1,1,1189,1452,1353,4305,2299,1593,4056,597,558,2765,2106,1329,1570,1042,6112,488,2464,6214,2788,786,1328,4817,25315
Lineups,-204456-1629726-1630543-1641716-1642277-,T. McConnell - G. Mathews - I. Jackson - J. Walker - J. Furphy,1610612754,IND,2,1,1,0.5,8.433333,4,15,0.267,1,5,0.2,4,6,0.667,6,6,12,3,4,1,1,2,2,3,13,-2,1669,1546,3087,3762,1190,2206,1242,6133,2299,1593,4056,1062,834,3191,292,1051,648,1813,7773,1509,868,7857,5318,1446,2032,5453,25300
Lineups,-1627783-1628396-1630174-1641767-1642484-,P. Siakam - T. Bradley - A. Nesmith - B. Sheppard - R. Dennis,1610612754,IND,2,0,2,0,8.42,8,20,0.4,3,10,0.3,1,4,0.25,5,6,11,6,2,3,0,0,5,2,20,1,1669,5138,7196,5138,1191,1017,833,4626,837,633,3523,3418,1358,4420,364,1051,729,819,6112,488,2464,1,7736,2145,1244,2911,25260
Lineups,-1629628-1630567-1630572-1641711-1642347-,R. Barrett - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,4,1,3,0.25,8.415,11,20,0.55,3,7,0.429,2,2,1,0,7,7,8,1,1,0,1,6,2,27,-3,625,1546,8145,4991,1192,675,833,2389,837,1060,2406,2031,2411,1,4049,853,1301,559,3844,1509,2464,6214,7992,2145,829,6330,25245
Lineups,-201142-1628988-1630578-1641708-1642263-,K. Durant - A. Holiday - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,6,3,3,0.5,8.405,8,12,0.667,1,4,0.25,10,13,0.769,0,4,4,4,4,1,2,0,2,7,27,-1,281,348,8145,3762,1193,1017,1600,1166,2299,2035,3693,288,278,2740,4049,1700,2384,1340,7773,1509,382,1,5318,476,829,4817,25215
Lineups,-1628983-1629652-1630198-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - C. Wallace,1610612760,OKC,5,5,0,1,8.401667,7,17,0.412,3,9,0.333,2,4,0.5,0,4,4,3,2,2,0,1,4,3,19,-5,418,115,1,1,1194,1202,1059,4584,837,740,2939,2031,1358,3600,4049,1700,2384,1813,6112,794,2464,6214,7290,1446,1328,7385,25205
Lineups,-2544-1629028-1629216-1630559-1642261-,L. James - D. Ayton - G. Vincent - A. Reaves - D. Knecht,1610612747,LAL,1,0,1,0,8.4,8,12,0.667,4,8,0.5,0,0,0,1,6,7,5,6,1,0,0,1,2,20,1,3210,5138,3087,5138,1195,1017,1600,1166,565,882,1340,4453,4670,4453,2106,1051,1301,1042,8249,1509,2464,1,2788,2145,1244,2911,25200
Lineups,-1628379-1629638-1630168-1630700-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,1610612737,ATL,3,1,2,0.333,8.4,8,17,0.471,1,4,0.25,5,5,1,2,4,6,4,1,4,1,0,0,3,22,11,959,1546,7196,4709,1195,1017,1059,3935,2299,2035,3693,782,1136,1,1207,1700,1570,1340,3844,304,868,1,1,1446,1090,268,25200
Lineups,-1628374-1641707-1642262-1642271-1642383-,L. Markkanen - T. Hendricks - C. Williams - K. Filipowski - W. Clayton Jr.,1610612762,UTA,1,1,0,1,8.4,10,17,0.588,3,8,0.375,5,8,0.625,3,8,11,7,3,4,0,1,3,6,28,13,3210,1546,1,1,1195,766,1059,2053,837,882,2794,782,558,3470,758,726,729,677,7239,304,2464,6214,6589,614,785,184,25200
Lineups,-1627783-1628396-1629614-1631097-1641767-,P. Siakam - T. Bradley - A. Nembhard - B. Mathurin - B. Sheppard,1610612754,IND,5,1,4,0.2,8.4,7,15,0.467,4,7,0.571,7,10,0.7,1,6,7,7,1,1,1,1,9,7,25,2,418,1546,8452,5076,1195,1202,1242,3957,565,1060,1255,481,415,3157,2106,1051,1301,677,3844,1509,868,6214,8349,476,926,2198,25200
Lineups,-203507-1626167-1629018-1630175-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - C. Anthony - A. Green,1610612749,MIL,2,2,0,1,8.383333,6,16,0.375,2,8,0.25,0,0,0,1,6,7,4,2,0,2,1,3,2,14,-10,1669,690,1,1,1199,1452,1139,5032,1345,882,3693,4453,4670,4453,2106,1051,1301,1340,6112,3572,382,6214,6589,2145,1890,8385,25150
Lineups,-204456-1627783-1629726-1630543-1642277-,T. McConnell - P. Siakam - G. Mathews - I. Jackson - J. Furphy,1610612754,IND,2,1,1,0.5,8.383333,8,15,0.533,1,2,0.5,4,4,1,1,5,6,2,2,2,0,1,5,3,21,-1,1669,1546,3087,3762,1199,1017,1242,2500,2299,3529,1340,1062,1358,1,2106,1329,1570,2534,6112,794,2464,6214,7736,1446,1162,4817,25150
Lineups,-201587-201935-202695-203992-1627826-,N. Batum - J. Harden - K. Leonard - B. Bogdanović - I. Zubac,1610612746,LAC,3,1,2,0.333,8.368333,12,18,0.667,3,7,0.429,5,7,0.714,2,4,6,7,2,2,2,0,6,5,32,10,959,1546,7196,4709,1201,597,980,1166,837,1060,2406,782,692,3097,1207,1700,1570,677,6112,794,382,1,7992,786,641,323,25105
Lineups,-202687-203084-1628368-1630170-1630577-,B. Biyombo - H. Barnes - D. Fox - D. Vassell - J. Champagnie,1610612759,SAS,1,0,1,0,8.366667,7,14,0.5,2,8,0.25,6,6,1,1,2,3,4,4,0,0,0,3,5,22,-8,3210,5138,3087,5138,1202,1202,1353,2650,1345,882,3693,597,834,1,2106,3103,3026,1340,7773,3572,2464,1,6589,786,1090,8161,25100
Lineups,-203994-1628374-1641729-1642383-1642846-,J. Nurkić - L. Markkanen - B. Sensabaugh - W. Clayton Jr. - A. Bailey,1610612762,UTA,4,2,2,0.5,8.366667,5,15,0.333,2,9,0.222,3,4,0.75,1,7,8,3,3,2,0,0,4,4,15,-4,625,690,7196,3762,1202,1772,1242,5255,1345,740,4010,1479,1358,2765,2106,853,1122,1813,7239,794,2464,1,7290,1046,1739,6912,25100
Lineups,-203939-1629023-1631108-1642843-1642948-,D. Powell - P. Washington - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,2,0,2,0,8.35,5,13,0.385,2,7,0.286,0,0,0,2,8,10,3,4,1,1,0,2,3,12,-1,1669,5138,7196,5138,1204,1772,1466,4986,1345,1060,3576,4453,4670,4453,1207,726,830,1813,7773,1509,868,1,5318,1446,2203,4817,25050
Lineups,-1630198-1642349-1642382-1642959-1642964-,I. Joe - A. Mitchell - B. Carlson - C. Youngblood - B. Barnhizer,1610612760,OKC,2,2,0,1,8.35,7,13,0.538,4,9,0.444,0,0,0,1,7,8,6,4,1,0,0,4,0,18,-1,1669,690,1,1,1204,1202,1466,2465,565,740,2348,4453,4670,4453,2106,853,1122,819,7773,1509,2464,1,7290,5666,1412,4817,25050
Lineups,-1629638-1630168-1630249-1630700-1631243-,N. Alexander-Walker - O. Okongwu - V. Krejčí - D. Daniels - M. Gueye,1610612737,ATL,3,0,3,0,8.346667,5,19,0.263,1,9,0.111,0,0,0,5,9,14,1,2,2,1,1,6,0,11,-6,959,5138,8145,5138,1206,1772,904,6145,2299,740,4388,4453,4670,4453,364,619,511,3801,6112,794,868,6214,7992,5666,2404,7749,25040
Lineups,-1626164-1630208-1630692-1631221-1642346-,D. Booker - N. Richards - J. Goodwin - C. Gillespie - R. Dunn,1610612756,PHX,3,3,0,1,8.316667,6,18,0.333,0,7,0,6,8,0.75,6,7,13,3,1,3,1,3,2,5,18,5,959,348,1,1,1207,1452,980,5255,4416,1060,4416,597,558,2765,292,853,576,1813,3844,488,868,8346,5318,786,1412,1043,24950
Lineups,-1627741-1630541-1631218-1641764-1642954-,B. Hield - M. Moody - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,2,0,2,0,8.3,4,10,0.4,2,3,0.667,7,10,0.7,1,5,6,2,5,1,0,1,3,6,17,-10,1669,5138,7196,5138,1208,2206,1925,4626,1345,2676,893,481,415,3157,2106,1329,1570,2534,8087,1509,2464,6214,6589,614,1509,8385,24900
Lineups,-1629008-1629651-1631213-1641730-1642962-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - D. Powell,1610612751,BKN,4,2,2,0.5,8.3,7,14,0.5,1,4,0.25,5,6,0.833,0,7,7,5,0,3,1,0,3,4,20,7,625,690,7196,3762,1208,1202,1353,2650,2299,2035,3693,782,834,2383,4049,853,1301,1042,1,488,868,1,6589,1046,1244,632,24900
Lineups,-1627783-1628396-1629614-1630174-1641716-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - J. Walker,1610612754,IND,2,0,2,0,8.3,8,17,0.471,2,6,0.333,4,4,1,5,4,9,7,4,0,1,0,6,5,22,1,1669,5138,7196,5138,1208,1017,1059,3935,1345,1294,2939,1062,1358,1,364,1700,965,677,7773,3572,868,1,7992,786,1090,2911,24900
Lineups,-1628960-1630208-1630692-1631221-1642346-,G. Allen - N. Richards - J. Goodwin - C. Gillespie - R. Dunn,1610612756,PHX,3,3,0,1,8.298333,7,16,0.438,4,9,0.444,4,6,0.667,3,7,10,6,1,1,0,1,2,3,22,8,959,348,1,1,1211,1202,1139,4258,565,740,2348,1062,834,3191,758,853,830,819,3844,1509,2464,6214,5318,1446,1090,501,24895
Lineups,-1629029-1629637-1630559-1631222-1642355-,L. Dončić - J. Hayes - A. Reaves - J. LaRavia - B. James,1610612747,LAL,1,1,0,1,8.288333,9,17,0.529,3,10,0.3,0,2,0,1,9,10,3,2,2,0,0,3,2,21,7,3210,1546,1,1,1212,890,1059,2529,837,633,3523,4453,2411,4453,2106,619,830,1813,6112,794,2464,1,6589,2145,1162,632,24865
Lineups,-1630529-1630530-1642274-1642847-1642852-,H. Jones - T. Murphy III - Y. Missi - J. Fears - D. Queen,1610612740,NOP,2,0,2,0,8.283333,6,8,0.75,0,1,0,0,1,0,0,1,1,2,7,0,0,0,3,3,12,-14,1669,5138,7196,5138,1213,1452,2456,891,4416,4874,4416,4453,4194,4453,4049,4384,5137,2534,8373,3572,2464,1,6589,1446,2203,8573,24850
Lineups,-201142-1629006-1630578-1631106-1642263-,K. Durant - J. Okogie - A. Sengun - T. Eason - R. Sheppard,1610612745,HOU,2,0,2,0,8.283333,10,17,0.588,2,4,0.5,5,6,0.833,2,4,6,6,3,2,0,0,3,5,27,7,1669,5138,7196,5138,1213,766,1059,2053,1345,2035,1340,782,834,2383,1207,1700,1570,819,7239,794,2464,1,6589,786,829,632,24850
Lineups,-203924-1630166-1631321-1641739-1642905-,J. Grant - D. Avdija - S. Cissoko - T. Camara - H. Yang,1610612757,POR,1,0,1,0,8.266667,8,17,0.471,4,9,0.444,6,6,1,2,4,6,8,4,2,1,1,6,7,26,11,3210,5138,3087,5138,1215,1017,1059,3935,565,740,2348,597,834,1,1207,1700,1570,559,7773,794,868,6214,7992,476,875,268,24800
Lineups,-202696-1630172-1630200-1630245-1630581-,N. Vučević - P. Williams - T. Jones - A. Dosunmu - J. Giddey,1610612741,CHI,5,3,2,0.6,8.266667,10,17,0.588,4,8,0.5,1,3,0.333,4,7,11,8,3,1,0,1,1,2,25,8,418,348,7196,3654,1215,766,1059,2053,565,882,1340,3418,1963,4353,512,853,729,559,7239,1509,2464,6214,2788,2145,926,501,24800
Lineups,-1626145-1631288-1641724-1642859-1642869-,T. Jones - J. Cain - J. Howard - J. Richardson - N. Penda,1610612753,ORL,1,0,1,0,8.266667,10,17,0.588,4,6,0.667,4,4,1,2,5,7,5,0,1,1,2,3,3,28,11,3210,5138,3087,5138,1215,766,1059,2053,565,1294,893,1062,1358,1,1207,1329,1301,1042,1,1509,868,7857,6589,1446,785,268,24800
Lineups,-203507-1626171-1628398-1629018-1631157-,G. Antetokounmpo - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,2,2,0,1,8.263333,7,18,0.389,1,4,0.25,3,3,1,3,7,10,2,0,1,0,2,5,3,18,0,1669,690,1,1,1218,1202,980,4969,2299,2035,3693,1479,1963,1,758,853,830,2534,1,1509,2464,7857,7736,1446,1412,3519,24790
Lineups,-202331-203954-1630178-1641737-1642272-,P. George - J. Embiid - T. Maxey - A. Bona - J. McCain,1610612755,PHI,1,0,1,0,8.26,9,12,0.75,3,6,0.5,6,6,1,0,5,5,4,3,2,0,0,9,3,27,3,3210,5138,3087,5138,1219,890,1600,891,837,1294,1340,597,834,1,4049,1329,1939,1340,7239,794,2464,1,8349,1446,829,1707,24780
Lineups,-203084-1628368-1628436-1630170-1642844-,H. Barnes - D. Fox - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,3,3,0,1,8.25,6,18,0.333,1,9,0.111,4,4,1,6,5,11,3,2,1,0,0,4,2,17,-7,959,348,1,1,1220,1452,980,5255,2299,740,4388,1062,1358,1,292,1329,729,1813,6112,1509,2464,1,7290,2145,1509,7994,24750
Lineups,-1626162-1630178-1630570-1641737-1642845-,K. Oubre Jr. - T. Maxey - T. Watford - A. Bona - V. Edgecombe,1610612755,PHI,3,0,3,0,8.25,6,13,0.462,2,4,0.5,4,4,1,3,8,11,4,4,2,0,2,5,6,18,6,959,5138,8145,5138,1220,1452,1466,3992,1345,2035,1340,1062,1358,1,758,726,729,1340,7773,794,2464,7857,7736,614,1412,810,24750
Lineups,-202691-1626156-1628997-1630230-1642843-,K. Thompson - D. Russell - C. Martin - N. Marshall - C. Flagg,1610612742,DAL,3,0,3,0,8.25,2,14,0.143,2,12,0.167,2,2,1,0,3,3,2,6,2,1,0,3,3,8,-17,959,5138,8145,5138,1220,3710,1353,6690,1345,478,4234,2031,2411,1,4049,2255,3026,2534,8249,794,868,1,6589,1446,3185,8640,24750
Lineups,-1630180-1630529-1630530-1631255-1642847-,S. Bey - H. Jones - T. Murphy III - K. Matković - J. Fears,1610612740,NOP,3,1,2,0.333,8.25,8,16,0.5,1,6,0.167,2,2,1,1,5,6,5,2,2,0,1,2,1,19,1,959,1546,7196,4709,1220,1017,1139,2650,2299,1294,4234,2031,2411,1,2106,1329,1570,1042,6112,794,2464,6214,5318,3348,1328,2911,24750
Lineups,-203484-1628991-1629630-1629646-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - C. Bassey - C. Spencer,1610612763,MEM,1,0,1,0,8.233333,7,17,0.412,4,7,0.571,3,5,0.6,2,5,7,6,1,3,2,1,2,4,21,-2,3210,5138,3087,5138,1224,1202,1059,4584,565,1060,1255,1479,1136,3499,1207,1329,1301,819,3844,488,382,6214,5318,1046,1162,5453,24700
Lineups,-201942-203471-1628370-1642363-1642928-,D. DeRozan - D. Schröder - M. Monk - N. Clifford - D. Cardwell,1610612758,SAC,3,1,2,0.333,8.22,9,14,0.643,6,10,0.6,1,2,0.5,0,7,7,8,3,1,1,0,2,1,25,6,959,1546,7196,4709,1225,890,1353,1645,304,633,1161,3418,2411,3600,4049,853,1301,559,7239,1509,868,1,5318,3348,926,810,24660
Lineups,-1628368-1628436-1629640-1630577-1642357-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - D. Jones Garcia,1610612759,SAS,2,1,1,0.5,8.205,12,16,0.75,6,8,0.75,3,3,1,1,6,7,10,2,2,0,1,2,3,33,15,1669,1546,3087,3762,1226,597,1139,891,304,882,800,1479,1963,1,2106,1051,1301,412,6112,794,2464,6214,5318,1446,623,137,24615
Lineups,-1627741-1630311-1630541-1641764-1642366-,B. Hield - P. Spencer - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,2,1,1,0.5,8.201667,6,15,0.4,3,7,0.429,0,0,0,4,5,9,5,6,0,1,0,4,1,15,-9,1669,1546,3087,3762,1227,1452,1242,4626,837,1060,2406,4453,4670,4453,512,1329,965,1042,8249,3572,868,1,7290,3348,1739,8289,24605
Lineups,-203914-1626167-1628398-1629018-1631157-,G. Harris - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,4,2,2,0.5,8.2,8,15,0.533,2,7,0.286,5,7,0.714,1,3,4,6,4,3,0,0,5,6,23,4,625,690,7196,3762,1228,1017,1242,2500,1345,1060,3576,782,692,3097,2106,2255,2384,819,7773,488,2464,1,7736,614,1026,1362,24600
Lineups,-1627747-1630191-1630595-1631105-1642450-,C. LeVert - I. Stewart - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,1,0,1,0,8.196667,6,19,0.316,0,6,0,2,2,1,6,7,13,1,2,0,2,4,2,2,14,1,3210,5138,3087,5138,1229,1452,904,5910,4416,1294,4416,2031,2411,1,292,853,576,3801,6112,3572,382,8523,5318,2145,1890,2911,24590
