GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203110-1630311-1630541-1630611-1641764-,D. Green - P. Spencer - M. Moody - G. Santos - B. Podziemski,1610612744,GSW,5,2,3,0.4,13.506667,7,19,0.368,4,13,0.308,1,2,0.5,1,11,12,6,6,2,0,2,9,4,19,-20,904,1382,13505,7625,1234,2284,1765,8799,1113,882,6063,5827,4186,6099,3781,946,1292,1586,13743,1503,4436,13038,13958,1927,2494,14603,40520
Lineups,-1626145-1628371-1628976-1630532-1641710-,T. Jones - J. Isaac - W. Carter Jr. - F. Wagner - A. Black,1610612753,ORL,5,3,2,0.6,13.466667,5,23,0.217,2,11,0.182,9,12,0.75,7,10,17,3,7,1,2,1,3,9,21,-18,904,780,11835,5864,1235,3282,1379,11063,2531,1120,7336,622,577,4617,433,1094,798,3340,13977,2853,784,10114,11002,633,2206,14552,40400
Lineups,-1628366-1628378-1628418-1629631-1641772-,L. Ball - D. Mitchell - T. Bryant - D. Hunter - N. Tomlin,1610612739,CLE,3,2,1,0.667,13.465,9,24,0.375,5,17,0.294,5,5,1,1,11,12,6,6,6,2,1,8,5,28,4,1905,1382,4788,5238,1236,1724,1297,8615,817,590,6157,1445,2041,1,3781,946,1292,1586,13743,328,784,10114,13811,1450,1559,2279,40395
Lineups,-202691-1628997-1629023-1629655-1630314-,K. Thompson - C. Martin - P. Washington - D. Gafford - B. Williams,1610612742,DAL,8,2,6,0.25,13.45,10,26,0.385,5,14,0.357,4,4,1,4,7,11,5,4,3,0,1,9,7,29,-9,362,1382,14495,8275,1237,1511,1148,8530,817,788,4923,1914,2455,1,987,1686,1447,2001,12904,935,4436,10114,13958,916,1489,13897,40350
Lineups,-1629057-1630166-1631126-1631200-1641739-,R. Williams III - D. Avdija - C. Love - K. Murray - T. Camara,1610612757,POR,6,2,4,0.333,13.45,13,22,0.591,3,10,0.3,3,3,1,1,6,7,10,7,3,1,1,4,5,32,-11,641,1382,14097,7771,1237,1070,1469,3390,1619,1293,6089,2639,3497,1,3781,2022,2460,823,13977,935,1647,10114,12132,1450,1287,14168,40350
Lineups,-201143-1627780-1630311-1630611-1641764-,A. Horford - G. Payton II - P. Spencer - G. Santos - B. Podziemski,1610612744,GSW,4,1,3,0.25,13.446667,14,27,0.519,2,11,0.182,2,3,0.667,4,11,15,10,1,0,0,1,3,3,32,-2,1297,2911,13505,8275,1239,958,1093,4385,2531,1120,7336,3550,3497,5380,987,946,944,823,6189,6262,4436,10114,11002,2613,1287,9121,40340
Lineups,-1629023-1630230-1630314-1630619-1631108-,P. Washington - N. Marshall - B. Williams - M. Cisse - M. Christie,1610612742,DAL,8,2,6,0.25,13.433333,14,28,0.5,3,7,0.429,5,8,0.625,4,11,15,8,3,3,1,4,6,4,36,15,362,1382,14495,8275,1240,958,1032,4481,1619,2057,4053,1445,1069,5871,987,946,944,1128,11943,935,1647,14279,13295,1927,1089,277,40300
Lineups,-1626145-1629048-1630217-1641710-1642869-,T. Jones - G. Bitadze - D. Bane - A. Black - N. Penda,1610612753,ORL,4,2,2,0.5,13.416667,18,28,0.643,7,12,0.583,6,8,0.75,6,7,13,10,2,0,3,2,7,7,49,12,1297,1382,11835,6093,1241,687,1032,2723,501,986,2078,1145,1069,4617,550,1686,1166,823,10039,6262,444,13038,13592,916,704,439,40250
Lineups,-202691-203076-1630230-1630314-1631108-,K. Thompson - A. Davis - N. Marshall - B. Williams - M. Christie,1610612742,DAL,3,2,1,0.667,13.405,9,25,0.36,2,8,0.25,4,7,0.571,1,8,9,5,9,2,1,1,3,5,24,-16,1905,1382,4788,5238,1242,1724,1217,8902,2531,1730,6410,1914,1304,6042,3781,1444,1836,2001,14242,1503,1647,10114,11002,1450,1877,14489,40215
Lineups,-1628991-1629723-1630583-1642907-1642914-,J. Jackson Jr. - J. Konchar - S. Aldama - C. Coward - J. Small,1610612763,MEM,3,2,1,0.667,13.4,9,25,0.36,4,13,0.308,4,4,1,1,11,12,8,4,1,0,2,3,2,26,-8,1905,1382,4788,5238,1243,1724,1217,8902,1113,882,6063,1914,2455,1,3781,946,1292,1128,12904,2853,4436,13038,11002,3730,1711,13664,40200
Lineups,-1628366-1629631-1629636-1630596-1642281-,L. Ball - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,6,3,3,0.5,13.4,14,21,0.667,3,8,0.375,8,10,0.8,3,10,13,9,4,2,2,0,7,6,39,4,641,780,13505,6093,1243,958,1543,1905,1619,1730,4720,764,778,4238,1414,1094,1166,956,12904,1503,784,1,13592,1140,979,2279,40200
Lineups,-202331-203083-1629656-1630178-1631230-,P. George - A. Drummond - Q. Grimes - T. Maxey - D. Barlow,1610612755,PHI,4,2,2,0.5,13.4,12,28,0.429,1,8,0.125,2,2,1,3,9,12,7,4,4,1,1,5,3,27,-3,1297,1382,11835,6093,1243,1195,1032,7371,4156,1730,7569,3550,4186,1,1414,1250,1292,1331,12904,615,1647,10114,12846,2613,1625,10558,40200
Lineups,-1630166-1631126-1631321-1641739-1642905-,D. Avdija - C. Love - S. Cissoko - T. Camara - H. Yang,1610612757,POR,5,2,3,0.4,13.391667,11,23,0.478,9,15,0.6,5,6,0.833,3,9,12,8,5,2,2,1,8,11,36,4,904,1382,13505,7625,1246,1340,1379,6598,341,718,1913,1445,1561,3932,1414,1250,1292,1128,13437,1503,784,10114,13811,463,1089,2279,40175
Lineups,-1627759-1628401-1630202-1631169-1641775-,J. Brown - D. White - P. Pritchard - J. Minott - J. Walsh,1610612738,BOS,4,3,1,0.75,13.391667,17,25,0.68,9,14,0.643,6,6,1,1,12,13,10,2,1,3,2,5,6,49,27,1297,780,4788,4973,1246,745,1217,1900,341,788,1875,1145,1561,1,3781,824,1166,823,10039,2853,444,13038,12846,1140,704,63,40175
Lineups,-201566-201942-1629234-1631165-1642363-,R. Westbrook - D. DeRozan - D. Eubanks - K. Ellis - N. Clifford,1610612758,SAC,4,2,2,0.5,13.38,14,25,0.56,2,3,0.667,10,13,0.769,3,8,11,9,4,2,0,1,9,9,40,3,1297,1382,11835,6093,1248,958,1217,3803,2531,4806,1458,527,504,4576,1414,1444,1447,956,12904,1503,4436,10114,13958,633,942,2874,40140
Lineups,-1628368-1629640-1630170-1630577-1641705-,D. Fox - K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,6,5,1,0.833,13.378333,17,29,0.586,6,9,0.667,7,10,0.7,3,13,16,12,4,2,4,1,2,6,47,20,641,306,4788,4829,1249,745,975,3415,627,1497,1458,925,778,5321,1414,742,862,646,12904,1503,288,10114,8835,1140,743,136,40135
Lineups,-203944-1629675-1630183-1630245-1630538-,J. Randle - N. Reid - J. McDaniels - A. Dosunmu - B. Hyland,1610612750,MIN,5,5,0,1,13.378333,8,22,0.364,3,10,0.3,4,6,0.667,2,9,11,7,5,1,2,1,9,7,23,-3,904,306,1,1,1249,1979,1469,8831,1619,1293,6089,1914,1561,5380,2253,1250,1447,1331,13437,2853,784,10114,13958,916,1983,10558,40135
Lineups,-203484-1629111-1630583-1631246-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - V. Williams Jr. - J. Wells,1610612763,MEM,5,1,4,0.2,13.376667,12,25,0.48,5,14,0.357,3,4,0.75,5,11,16,9,6,3,2,0,9,5,32,5,904,2911,14097,8416,1251,1195,1217,6572,817,788,4923,2639,2455,4617,711,946,862,956,13743,935,784,1,13958,1450,1287,1763,40130
Lineups,-1630696-1631170-1641796-1642276-1642857-,D. Smith - J. Jaquez Jr. - P. Larsson - K. Ware - K. Jakučionis,1610612748,MIA,3,2,1,0.667,13.37,9,33,0.273,1,10,0.1,3,6,0.5,7,11,18,6,4,3,1,1,6,3,22,-14,1905,1382,4788,5238,1252,1724,822,10439,4156,1293,7642,2639,1561,6099,433,946,727,1586,12904,935,1647,10114,13295,2613,2075,14404,40110
Lineups,-1630264-1631103-1641774-1642358-1642860-,A. Gill - M. Branham - T. Vukcevic - A. Johnson - W. Riley,1610612764,WAS,5,0,5,0,13.366667,14,24,0.583,3,7,0.429,5,9,0.556,2,10,12,7,1,3,2,0,3,4,36,12,904,8523,14340,8523,1253,958,1297,3423,1619,2057,4053,1445,903,6079,2253,1094,1292,1331,6189,935,784,1,11002,1927,1089,439,40100
Lineups,-1626181-1630558-1631170-1631323-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,3,2,1,0.667,13.35,18,31,0.581,3,9,0.333,6,9,0.667,4,12,16,13,3,3,2,2,5,6,45,13,1905,1382,4788,5238,1254,687,892,3479,1619,1497,5004,1145,903,5380,987,824,862,562,11943,935,784,13038,12846,1140,799,370,40050
Lineups,-204001-1628379-1629638-1630249-1631243-,K. Porziņģis - L. Kennard - N. Alexander-Walker - V. Krejčí - M. Gueye,1610612737,ATL,2,2,0,1,13.343333,11,24,0.458,5,13,0.385,7,8,0.875,1,4,5,7,2,3,3,5,5,6,34,8,3151,1382,1,1,1255,1340,1297,6898,817,882,4662,925,1069,3688,3781,3180,3559,1331,10039,935,444,14435,12846,1140,1190,920,40030
Lineups,-203994-1628374-1629004-1642383-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - W. Clayton Jr. - A. Bailey,1610612762,UTA,6,2,4,0.333,13.333333,12,25,0.48,4,12,0.333,7,8,0.875,2,13,15,8,3,3,0,0,5,6,35,5,641,1382,14097,7771,1256,1195,1217,6572,1113,986,5004,925,1069,3688,2253,742,944,1128,11943,935,4436,1,12846,1140,1142,1763,40000
Lineups,-202696-1628989-1629632-1630245-1641824-,N. Vučević - K. Huerter - C. White - A. Dosunmu - M. Buzelis,1610612741,CHI,4,2,2,0.5,13.325,13,28,0.464,5,11,0.455,4,4,1,2,12,14,10,2,4,4,2,5,6,35,13,1297,1382,11835,6093,1257,1070,1032,6788,817,1120,3907,1914,2455,1,2253,824,1040,823,10039,615,288,13038,12846,1140,1142,370,39975
Lineups,-1626157-1628384-1628404-1629013-1630540-,K. Towns - O. Anunoby - J. Hart - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,13.316667,11,23,0.478,3,6,0.5,1,1,1,3,4,7,5,7,4,0,2,16,7,26,-10,904,485,4788,4865,1258,1340,1379,6598,1619,2435,2237,5827,7109,1,1414,3180,2460,2001,13977,615,4436,13038,14422,916,1711,14042,39950
Lineups,-1626162-1630178-1641737-1642348-1642845-,K. Oubre Jr. - T. Maxey - A. Bona - J. Edwards - V. Edgecombe,1610612755,PHI,5,2,3,0.4,13.303333,10,19,0.526,1,5,0.2,9,12,0.75,0,8,8,6,6,0,1,2,6,10,30,-15,904,1382,13505,7625,1259,1511,1765,4290,4156,2969,7075,622,577,4617,7088,1444,2113,1586,13743,6262,1647,13038,13295,534,1420,14447,39910
Lineups,-1629004-1641718-1642262-1642271-1642846-,S. Mykhailiuk - K. George - C. Williams - K. Filipowski - A. Bailey,1610612762,UTA,1,0,1,0,13.3,13,22,0.591,4,8,0.5,2,5,0.4,2,8,10,7,2,3,2,2,5,3,32,8,5724,8523,4788,8523,1260,1070,1469,3390,1113,1730,2237,3550,2041,7319,2253,1444,1616,1331,10039,935,784,13038,12846,2613,1287,920,39900
Lineups,-1630590-1641712-1641713-1641765-1642285-,S. Pippen Jr. - R. Rupert - G. Jackson - O. Prosper - C. Spencer,1610612763,MEM,2,1,1,0.5,13.3,11,22,0.5,4,9,0.444,7,8,0.875,2,11,13,8,5,5,2,0,4,7,33,1,3151,2911,4788,6093,1260,1340,1469,4481,1113,1497,3954,925,1069,3688,2253,946,1166,1128,13437,431,784,1,12132,916,1238,4900,39900
Lineups,-203501-203999-1628971-1629661-1631128-,T. Hardaway Jr. - N. Jokić - B. Brown - C. Johnson - C. Braun,1610612743,DEN,6,3,3,0.5,13.293333,14,26,0.538,8,15,0.533,4,5,0.8,5,8,13,14,7,6,2,0,6,3,40,12,641,780,13505,6093,1262,958,1148,4119,404,718,2205,1914,2041,4238,711,1444,1166,510,13977,328,784,1,13295,2613,942,439,39880
Lineups,-201566-201942-1627734-1628370-1631165-,R. Westbrook - D. DeRozan - D. Sabonis - M. Monk - K. Ellis,1610612758,SAC,3,1,2,0.333,13.27,13,26,0.5,5,9,0.556,3,3,1,0,12,12,8,6,4,1,0,9,3,34,3,1905,2911,11835,7771,1263,1070,1148,4481,817,1497,2153,2639,3497,1,7088,824,1292,1128,13743,615,1647,1,13958,2613,1190,2874,39810
Lineups,-201566-201942-1642363-1642875-1642928-,R. Westbrook - D. DeRozan - N. Clifford - M. Raynaud - D. Cardwell,1610612758,SAC,3,0,3,0,13.266667,10,25,0.4,1,7,0.143,8,10,0.8,3,11,14,8,4,2,1,0,2,8,29,-6,1905,8523,13505,8523,1264,1511,1217,7932,4156,2057,7513,764,778,4238,1414,946,1040,1128,12904,1503,1647,1,8835,769,1489,12971,39800
Lineups,-1627824-1628404-1628969-1628973-1629013-,G. Yabusele - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,6,1,0.857,13.263333,11,25,0.44,3,11,0.273,5,7,0.714,4,8,12,5,4,0,1,1,5,8,30,-3,487,214,4788,4808,1265,1340,1217,7253,1619,1120,6322,1445,1304,5215,987,1444,1292,2001,12904,6262,1647,10114,12846,769,1420,10558,39790
Lineups,-202331-1641737-1642272-1642348-1642845-,P. George - A. Bona - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,3,2,1,0.667,13.25,15,30,0.5,11,19,0.579,3,4,0.75,2,8,10,11,0,2,2,1,1,4,44,9,1905,1382,4788,5238,1266,873,939,4481,257,495,2084,2639,2455,4617,2253,1444,1616,720,1,1503,784,10114,4665,1927,835,728,39750
Lineups,-1629130-1630191-1631105-1641842-1642450-,D. Robinson - I. Stewart - J. Duren - R. Holland II - D. Jenkins,1610612765,DET,2,1,1,0.5,13.216667,11,25,0.44,4,12,0.333,5,7,0.714,5,6,11,8,3,2,1,1,10,10,31,6,3151,2911,4788,6093,1267,1340,1217,7253,1113,986,5004,1445,1304,5215,711,2022,1447,1128,11943,1503,1647,10114,14080,534,1358,1379,39650
Lineups,-202685-203501-1627750-1628971-1629661-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - C. Johnson,1610612743,DEN,4,2,2,0.5,13.213333,13,20,0.65,8,9,0.889,1,1,1,2,9,11,8,7,1,0,0,5,3,35,1,1297,1382,11835,6093,1268,1070,1645,2704,404,1497,1258,5827,7109,1,2253,1250,1447,1128,13977,2853,4436,1,12846,2613,1142,4900,39640
Lineups,-1626181-1630696-1631170-1642276-1642352-,N. Powell - D. Smith - J. Jaquez Jr. - K. Ware - K. Johnson,1610612748,MIA,1,0,1,0,13.211667,11,22,0.5,3,8,0.375,5,8,0.625,7,12,19,5,8,4,1,1,3,7,30,-3,5724,8523,4788,8523,1269,1340,1469,4481,1619,1730,4720,1445,1069,5871,433,824,680,2001,14132,615,1647,10114,11002,916,1420,10558,39635
Lineups,-1627759-1628401-1629674-1630573-1641775-,J. Brown - D. White - N. Queta - S. Hauser - J. Walsh,1610612738,BOS,5,2,3,0.4,13.183333,15,25,0.6,3,7,0.429,6,9,0.667,4,12,16,9,0,1,2,0,4,6,39,25,904,1382,13505,7625,1270,873,1217,3000,1619,2057,4053,1145,903,5380,987,824,862,956,1,2853,784,1,12132,1140,979,89,39550
Lineups,-203484-1629111-1629723-1641765-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - O. Prosper - C. Spencer,1610612763,MEM,2,2,0,1,13.183333,11,25,0.44,0,7,0,8,10,0.8,3,14,17,9,3,4,0,3,2,5,30,10,3151,1382,1,1,1270,1340,1217,7253,7673,2057,7673,764,778,4238,1414,675,798,956,11943,615,4436,13920,8835,1450,1420,606,39550
Lineups,-1630178-1631133-1641737-1642272-1642845-,T. Maxey - J. Walker - A. Bona - J. McCain - V. Edgecombe,1610612755,PHI,1,1,0,1,13.183333,11,24,0.458,4,10,0.4,4,4,1,3,11,14,5,2,1,1,2,2,5,30,11,5724,2911,1,1,1270,1340,1297,6898,1113,1293,4295,1914,2455,1,1414,946,1040,2001,10039,2853,1647,13038,8835,1450,1420,526,39550
Lineups,-203991-1627827-1631106-1641708-1642263-,C. Capela - D. Finney-Smith - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,3,2,1,0.667,13.181667,12,28,0.429,4,15,0.267,3,7,0.429,4,11,15,10,1,4,3,0,0,4,31,1,1905,1382,4788,5238,1273,1195,1032,7371,1113,718,6379,2639,1304,7308,987,946,944,823,6189,615,444,1,1,1927,1358,4900,39545
Lineups,-1628467-1629020-1641733-1642261-1642355-,M. Kleber - J. Vanderbilt - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,2,0,2,0,13.166667,12,23,0.522,6,10,0.6,3,4,0.75,4,9,13,7,4,2,3,2,1,2,33,10,3151,8523,11835,8523,1274,1195,1379,4345,627,1293,1913,2639,2455,4617,987,1250,1166,1331,12904,1503,444,13038,4665,3730,1238,606,39500
Lineups,-1627741-1630311-1631218-1642502-1642954-,B. Hield - P. Spencer - T. Jackson-Davis - M. Leons - W. Richard,1610612744,GSW,3,1,2,0.333,13.15,9,22,0.409,3,13,0.231,3,4,0.75,3,7,10,8,7,4,2,0,3,3,24,-10,1905,2911,11835,7771,1275,1724,1469,7891,1619,882,6977,2639,2455,4617,1414,1686,1616,1128,13977,615,784,1,11002,2613,1877,14042,39450
Lineups,-1626157-1628404-1629013-1630631-1642885-,K. Towns - J. Hart - L. Shamet - J. Alvarado - M. Diawara,1610612752,NYK,4,3,1,0.75,13.15,14,27,0.519,8,14,0.571,5,5,1,3,8,11,11,2,2,0,1,7,5,41,16,1297,780,4788,4973,1275,958,1093,4385,404,788,2086,1445,2041,1,1414,1444,1447,720,10039,1503,4436,10114,13592,1450,912,237,39450
Lineups,-201939-203110-1627780-1630541-1630611-,S. Curry - D. Green - G. Payton II - M. Moody - G. Santos,1610612744,GSW,6,4,2,0.667,13.15,10,25,0.4,6,15,0.4,1,1,1,2,11,13,8,7,3,3,2,2,6,27,-6,641,485,11835,5238,1275,1511,1217,7932,627,718,4295,5827,7109,1,2253,946,1166,1128,13977,935,444,13038,8835,1140,1625,12971,39450
Lineups,-1628370-1631099-1631165-1642363-1642875-,M. Monk - K. Murray - K. Ellis - N. Clifford - M. Raynaud,1610612758,SAC,2,0,2,0,13.133333,10,25,0.4,5,15,0.333,4,5,0.8,3,5,8,5,1,2,1,0,5,3,29,-5,3151,8523,11835,8523,1278,1511,1217,7932,817,718,5004,1914,2041,4238,1414,2508,2113,2001,6189,1503,1647,1,12846,2613,1489,12377,39400
Lineups,-1631107-1631170-1631323-1642276-1642352-,N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Johnson,1610612748,MIA,1,0,1,0,13.116667,12,21,0.571,3,8,0.375,7,12,0.583,2,10,12,6,3,2,2,3,7,8,34,8,5724,8523,4788,8523,1279,1195,1543,3519,1619,1730,4720,925,577,6033,2253,1094,1292,1586,11943,1503,784,13920,13592,769,1190,920,39350
Lineups,-1626181-1628389-1630558-1631107-1631170-,N. Powell - B. Adebayo - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,2,1,1,0.5,13.116667,11,21,0.524,4,9,0.444,9,11,0.818,1,12,13,8,6,5,1,0,6,8,35,6,3151,2911,4788,6093,1279,1340,1543,4316,1113,1497,3954,622,680,4177,3781,824,1166,1128,13743,431,1647,1,13295,769,1142,1379,39350
Lineups,-201142-203991-1627827-1631095-1642263-,K. Durant - C. Capela - D. Finney-Smith - J. Smith Jr. - R. Sheppard,1610612745,HOU,9,6,3,0.667,13.11,11,26,0.423,2,8,0.25,6,7,0.857,4,12,16,5,3,2,1,4,3,5,30,3,283,214,13505,5238,1281,1340,1148,7699,2531,1730,6410,1145,1304,3794,987,824,862,2001,11943,1503,1647,14279,11002,1450,1420,2874,39330
Lineups,-203468-1630551-1641731-1642259-1642267-,C. McCollum - J. Champagnie - B. Coulibaly - A. Sarr - B. Carrington,1610612764,WAS,5,4,1,0.8,13.083333,7,27,0.259,3,13,0.231,3,4,0.75,7,11,18,6,5,0,5,2,6,3,20,-5,904,485,4788,4865,1282,2284,1093,10504,1619,882,6977,2639,2455,4617,433,946,727,1586,13437,6262,208,13038,13295,2613,2336,12377,39250
Lineups,-1630529-1630631-1641722-1642852-1642877-,H. Jones - J. Alvarado - J. Hawkins - D. Queen - M. Peavy,1610612740,NOP,2,1,1,0.5,13.083333,11,26,0.423,6,11,0.545,3,4,0.75,3,11,14,6,2,2,0,1,4,4,31,9,3151,2911,4788,6093,1282,1340,1148,7699,627,1120,2183,2639,2455,4617,1414,946,1040,1586,10039,1503,4436,10114,12132,1927,1358,728,39250
Lineups,-202695-1627739-1627826-1628381-1641757-,K. Leonard - K. Dunn - I. Zubac - J. Collins - J. Miller,1610612746,LAC,5,3,2,0.6,13.083333,13,20,0.65,5,9,0.556,7,9,0.778,3,6,9,7,4,5,1,1,0,9,38,14,904,780,11835,5864,1282,1070,1645,2704,817,1497,2153,925,903,4509,1414,2022,1836,1331,12904,431,1647,10114,1,633,1019,318,39250
Lineups,-1630533-1630549-1631213-1642874-1642962-,Z. Williams - D. Sharpe - T. Martin - D. Wolf - D. Powell,1610612751,BKN,3,2,1,0.667,13.076667,12,29,0.414,4,14,0.286,6,6,1,4,9,13,11,2,5,2,3,4,4,34,14,1905,1382,4788,5238,1285,1195,975,7846,1113,788,6178,1145,1561,1,987,1250,1166,720,10039,431,784,13920,12132,1927,1190,318,39230
Lineups,-203468-1642259-1642267-1642273-1642848-,C. McCollum - A. Sarr - B. Carrington - K. George - T. Johnson,1610612764,WAS,7,2,5,0.286,13.075,12,24,0.5,3,10,0.3,4,5,0.8,1,13,14,8,3,0,2,1,4,4,31,0,487,1382,14340,8243,1286,1195,1297,4481,1619,1293,6089,1914,2041,4238,3781,742,1040,1128,11943,6262,784,10114,12132,1927,1358,5911,39225
Lineups,-202691-1629655-1630314-1631108-1642843-,K. Thompson - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,5,2,3,0.4,13.073333,13,20,0.65,1,6,0.167,2,2,1,0,8,8,5,5,2,4,2,3,4,29,1,904,1382,13505,7625,1287,1070,1645,2704,4156,2435,7363,3550,4186,1,7088,1444,2113,2001,13437,1503,288,13038,11002,1927,1489,4900,39220
Lineups,-203952-1626181-1628389-1630696-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Smith - J. Jaquez Jr.,1610612748,MIA,4,1,3,0.25,13.056667,14,23,0.609,3,5,0.6,3,6,0.5,1,4,5,7,2,5,0,2,5,5,34,-3,1297,2911,13505,8275,1288,958,1379,2981,1619,2969,1913,2639,1561,6099,3781,3180,3559,1331,10039,431,4436,13038,12846,1450,1190,10558,39170
Lineups,-1628378-1629636-1629731-1630241-1630596-,D. Mitchell - D. Garland - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,3,2,1,0.667,13.055,12,24,0.5,1,7,0.143,9,10,0.9,1,7,8,7,4,1,1,0,8,9,34,-1,1905,1382,4788,5238,1289,1195,1297,4481,4156,2057,7513,622,778,3590,3781,1686,2113,1331,12904,2853,1647,1,13811,633,1190,7995,39165
Lineups,-1629021-1631094-1641710-1641783-1642859-,M. Wagner - P. Banchero - A. Black - T. da Silva - J. Richardson,1610612753,ORL,3,2,1,0.667,13.05,6,24,0.25,2,14,0.143,6,8,0.75,2,5,7,5,4,3,1,3,10,7,20,-16,1905,1382,4788,5238,1290,2726,1297,10505,2531,788,7513,1145,1069,4617,2253,2508,2460,2001,12904,935,1647,13920,14080,916,2336,14489,39150
Lineups,-201566-201942-203471-1627734-1630173-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - P. Achiuwa,1610612758,SAC,2,0,2,0,13.05,9,24,0.375,1,5,0.2,1,2,0.5,3,5,8,7,4,1,0,3,3,1,20,-24,3151,8523,11835,8523,1290,1724,1297,8615,4156,2969,7075,5827,4186,6099,1414,2508,2113,1331,12904,2853,4436,13920,11002,5719,2336,14644,39150
Lineups,-1627759-1628401-1629014-1630568-1631248-,J. Brown - D. White - A. Simons - L. Garza - B. Scheierman,1610612738,BOS,4,2,2,0.5,13.033333,9,23,0.391,5,11,0.455,3,3,1,2,10,12,6,4,1,2,3,5,4,26,0,1297,1382,11835,6093,1292,1724,1379,8477,817,1120,3907,2639,3497,1,2253,1094,1292,1586,12904,2853,784,13920,12846,1927,1711,5911,39100
Lineups,-1630533-1630549-1630592-1642879-1642962-,Z. Williams - D. Sharpe - J. Wilson - B. Saraf - D. Powell,1610612751,BKN,1,1,0,1,13.033333,7,24,0.292,2,8,0.25,6,8,0.75,4,8,12,5,9,2,0,3,5,4,22,-11,5724,2911,1,1,1292,2284,1297,10241,2531,1730,6410,1145,1069,4617,987,1444,1292,2001,14242,1503,4436,13920,12846,1927,2075,14168,39100
Lineups,-203944-1628978-1629675-1630245-1630538-,J. Randle - D. DiVincenzo - N. Reid - A. Dosunmu - B. Hyland,1610612750,MIN,4,3,1,0.75,13.016667,13,25,0.52,6,13,0.462,1,1,1,2,7,9,10,4,3,0,0,8,4,33,4,1297,780,4788,4973,1294,1070,1217,4364,627,882,3872,5827,7109,1,2253,1686,1836,823,12904,935,4436,1,13811,1927,1238,2279,39050
Lineups,-1629020-1629029-1629637-1631222-1641733-,J. Vanderbilt - L. Dončić - J. Hayes - J. LaRavia - N. Smith Jr.,1610612747,LAL,4,3,1,0.75,13,12,19,0.632,3,8,0.375,15,18,0.833,2,6,8,10,4,1,1,0,5,13,42,-1,1297,780,4788,4973,1295,1195,1765,2790,1619,1730,4720,273,294,3932,2253,2022,2113,823,12904,2853,1647,1,12846,349,890,7995,39000
Lineups,-203954-1626162-1630178-1642348-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - J. Edwards - V. Edgecombe,1610612755,PHI,2,2,0,1,12.983333,12,21,0.571,6,14,0.429,3,5,0.6,1,8,9,9,6,0,3,0,7,4,33,-13,3151,1382,1,1,1296,1195,1543,3519,627,788,4053,2639,2041,5932,3781,1444,1836,956,13743,6262,444,1,13592,1927,1238,14355,38950
Lineups,-1628366-1628386-1629631-1629636-1642281-,L. Ball - J. Allen - D. Hunter - D. Garland - J. Tyson,1610612739,CLE,4,0,4,0,12.981667,11,23,0.478,2,11,0.182,8,10,0.8,2,11,13,9,5,1,1,1,6,6,32,-4,1297,8523,14097,8523,1297,1340,1379,6598,2531,1120,7336,764,778,4238,2253,946,1166,956,13437,2853,1647,10114,13295,1140,1287,11591,38945
Lineups,-1627742-1627751-1630193-1642266-1642347-,B. Ingram - J. Poeltl - I. Quickley - J. Walter - J. Shead,1610612761,TOR,5,4,1,0.8,12.976667,12,26,0.462,6,12,0.5,4,4,1,4,12,16,7,3,5,1,0,1,3,34,17,904,485,4788,4865,1298,1195,1148,6806,627,986,2237,1914,2455,1,987,824,862,1331,11943,431,1647,1,4665,2613,1190,211,38930
