GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627750-1629618-1631212-1641747-1642461-,J. Murray - J. Pickett - P. Watson - D. Holmes II - S. Jones,1610612743,DEN,1,0,1,0,10.358333,12,20,0.6,6,11,0.545,5,6,0.833,0,6,6,9,1,3,2,1,3,4,35,14,3637,5559,3249,5559,1043,689,967,1999,359,628,1448,888,944,2628,4451,1201,1771,558,4162,552,451,6760,7215,1189,666,175,31075
Lineups,-1628378-1629631-1629636-1630241-1630596-,D. Mitchell - D. Hunter - D. Garland - S. Merrill - E. Mobley,1610612739,CLE,4,1,3,0.25,10.356667,8,16,0.5,2,6,0.333,7,8,0.875,1,6,7,5,3,2,0,0,4,4,25,-1,725,1790,8903,5385,1044,1180,1294,2928,1517,1470,3253,564,641,2482,2345,1201,1476,1195,7919,901,2762,1,7988,1189,1073,5276,31070
Lineups,-203903-1628384-1628404-1628973-1629011-,J. Clarkson - O. Anunoby - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,4,4,0,1,10.35,11,22,0.5,4,9,0.444,1,2,0.5,3,4,7,6,0,1,0,1,4,4,27,-7,725,254,1,1,1045,785,842,2928,662,858,2595,3801,2691,3989,847,1924,1476,933,1,1704,2762,6760,7988,1189,965,8764,31050
Lineups,-1626145-1629048-1630217-1630591-1641783-,T. Jones - G. Bitadze - D. Bane - J. Suggs - T. da Silva,1610612753,ORL,2,1,1,0.5,10.345,10,21,0.476,0,6,0,4,4,1,2,12,14,5,2,2,0,1,4,4,24,13,1890,1790,3249,4026,1046,897,896,4314,4904,1470,4904,1196,1526,1,1377,477,599,1195,6673,901,2762,6760,7988,1189,1121,209,31035
Lineups,-201942-203471-203897-1627734-1642403-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - I. Jones,1610612758,SAC,1,1,0,1,10.333333,6,16,0.375,0,4,0,0,0,0,2,4,6,2,4,3,0,0,6,3,12,-15,3637,1790,1,1,1047,1630,1294,5565,4904,2283,4904,4905,5144,4905,1377,1924,1771,2824,8512,552,2762,1,8744,1638,2464,9449,31000
Lineups,-1628366-1628386-1629631-1629731-1630241-,L. Ball - J. Allen - D. Hunter - D. Wade - S. Merrill,1610612739,CLE,3,2,1,0.667,10.333333,8,19,0.421,3,8,0.375,2,2,1,1,6,7,8,5,0,2,1,1,4,21,-15,1118,802,3249,3518,1047,1180,1044,4995,943,1017,3101,2273,2691,1,2345,1201,1476,651,8847,3939,451,6760,3041,1189,1329,9449,31000
Lineups,-1629627-1629673-1630530-1642847-1642852-,Z. Williamson - J. Poole - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,4,2,2,0.5,10.33,5,18,0.278,0,4,0,6,8,0.75,3,4,7,1,3,3,0,3,3,6,16,-9,725,802,7842,4026,1049,1986,1122,6741,4904,2283,4904,692,641,3062,847,1924,1476,4239,7919,552,2762,9137,7215,704,1824,9096,30990
Lineups,-1628418-1631247-1641772-1641854-1642878-,T. Bryant - L. Travers - N. Tomlin - C. Porter Jr. - T. Proctor,1610612739,CLE,3,2,1,0.667,10.323333,11,25,0.44,2,11,0.182,6,7,0.857,4,5,9,8,1,6,3,2,5,5,30,8,1118,802,3249,3518,1050,785,695,4706,1517,628,4685,692,793,2543,575,1516,1100,651,4162,199,250,8599,8469,883,825,562,30970
Lineups,-1628983-1629652-1631119-1641717-1642349-,S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,7,7,0,1,10.306667,8,17,0.471,3,10,0.3,12,14,0.857,4,9,13,5,1,1,2,0,5,9,31,18,244,56,1,1,1051,1180,1209,4354,943,733,3896,251,276,2543,575,718,665,1195,4162,1704,451,1,8469,380,792,95,30920
Lineups,-1630166-1631101-1631200-1641712-1642270-,D. Avdija - S. Sharpe - K. Murray - R. Rupert - D. Clingan,1610612757,POR,4,4,0,1,10.3,12,20,0.6,2,8,0.25,4,4,1,2,10,12,6,4,1,1,0,3,5,30,9,725,254,1,1,1052,689,967,1999,1517,1017,4084,1196,1526,1,1377,631,748,933,8512,1704,983,1,7215,883,825,447,30900
Lineups,-203903-1626157-1628969-1630540-1642278-,J. Clarkson - K. Towns - M. Bridges - M. McBride - T. Kolek,1610612752,NYK,3,2,1,0.667,10.3,8,24,0.333,3,12,0.25,3,3,1,5,8,13,5,2,1,1,3,5,5,22,-1,1118,802,3249,3518,1052,1180,743,5816,943,551,4084,1663,2205,1,414,839,665,1195,6673,1704,983,9137,8469,883,1248,5276,30900
Lineups,-1627783-1629614-1630174-1630543-1641716-,P. Siakam - A. Nembhard - A. Nesmith - I. Jackson - J. Walker,1610612754,IND,1,0,1,0,10.3,11,20,0.55,2,4,0.5,7,10,0.7,1,4,5,5,1,3,0,0,2,6,31,5,3637,5559,3249,5559,1052,785,967,2621,1517,2283,1478,564,476,3505,2345,1924,2174,1195,4162,552,2762,1,5807,704,792,1149,30900
Lineups,-1629004-1641707-1641718-1642268-1642271-,S. Mykhailiuk - T. Hendricks - K. George - I. Collier - K. Filipowski,1610612762,UTA,4,1,3,0.25,10.3,11,19,0.579,5,10,0.5,2,2,1,3,4,7,10,2,1,0,2,4,1,29,-4,725,1790,8903,5385,1052,785,1044,2318,476,733,1478,2273,2691,1,847,1924,1476,480,6673,1704,2762,8599,7988,3712,883,7582,30900
Lineups,-202691-203939-1629023-1631108-1642843-,K. Thompson - D. Powell - P. Washington - M. Christie - C. Flagg,1610612742,DAL,4,1,3,0.25,10.298333,9,23,0.391,2,7,0.286,3,5,0.6,3,8,11,4,1,1,1,2,8,4,23,1,725,1790,8903,5385,1056,1027,801,5485,1517,1214,3952,1663,1276,3883,847,839,845,1524,4162,1704,983,8599,9055,1189,1181,3220,30895
Lineups,-1630549-1630560-1630592-1641730-1642856-,D. Sharpe - C. Thomas - J. Wilson - N. Clowney - E. Dëmin,1610612751,BKN,2,0,2,0,10.281667,6,17,0.353,5,13,0.385,9,12,0.75,3,6,9,5,1,2,0,1,3,7,26,0,1890,5559,7842,5559,1057,1630,1209,5779,476,496,3060,373,353,3062,847,1201,1100,1195,4162,901,2762,6760,7215,557,1018,3869,30845
Lineups,-203507-1626167-1627752-1631157-1631260-,G. Antetokounmpo - M. Turner - T. Prince - R. Rollins - A. Green,1610612749,MIL,3,2,1,0.667,10.275,12,18,0.667,2,4,0.5,9,12,0.75,5,10,15,6,4,2,1,0,6,7,35,13,1118,802,3249,3518,1058,689,1122,1276,1517,2283,1478,373,353,3062,414,631,533,933,8512,901,983,1,8744,557,666,209,30825
Lineups,-201942-203471-1628370-1629234-1630173-,D. DeRozan - D. Schröder - M. Monk - D. Eubanks - P. Achiuwa,1610612758,SAC,4,2,2,0.5,10.266667,10,19,0.526,1,3,0.333,5,7,0.714,1,7,8,6,2,1,0,2,3,5,26,-3,725,802,7842,4026,1059,897,1044,2814,2592,3000,3253,888,793,3444,2345,981,1270,933,6673,1704,2762,8599,7215,883,1018,6929,30800
Lineups,-1628976-1630217-1630591-1631094-1641783-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - T. da Silva,1610612753,ORL,4,2,2,0.5,10.266667,8,19,0.421,4,8,0.5,3,3,1,5,5,10,8,5,1,1,1,3,3,23,0,725,802,7842,4026,1059,1180,1044,4995,662,1017,1478,1663,2205,1,414,1516,953,651,8847,1704,983,6760,7215,1638,1181,3869,30800
Lineups,-202696-1629632-1630172-1630581-1641824-,N. Vučević - C. White - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,2,0,2,0,10.25,6,14,0.429,1,6,0.167,4,6,0.667,2,5,7,2,3,0,0,2,4,3,17,-18,1890,5559,7842,5559,1061,1630,1520,4775,2592,1470,4699,1196,944,3538,1377,1516,1476,2824,7919,3939,2762,8599,7988,1638,1702,9509,30750
Lineups,-203083-1626162-1629656-1630570-1642845-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Watford - V. Edgecombe,1610612755,PHI,4,2,2,0.5,10.238333,10,19,0.526,5,9,0.556,1,1,1,3,9,12,8,4,2,0,4,6,2,26,0,725,802,7842,4026,1062,897,1044,2814,476,858,1428,3801,4630,1,847,718,748,651,8512,901,2762,9340,8744,2393,1018,3869,30715
Lineups,-202685-203501-1628971-1629618-1631124-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - J. Strawther,1610612743,DEN,2,1,1,0.5,10.233333,7,14,0.5,2,5,0.4,6,6,1,1,4,5,6,5,1,0,0,8,3,22,-17,1890,1790,3249,4026,1063,1372,1520,2928,1517,1797,2818,692,944,1,2345,1924,2174,933,8847,1704,2762,1,9055,1638,1248,9494,30700
Lineups,-1628970-1630163-1641706-1642851-1642883-,M. Bridges - L. Ball - B. Miller - K. Knueppel - S. James,1610612766,CHA,3,1,2,0.333,10.231667,9,20,0.45,3,10,0.3,6,7,0.857,4,5,9,5,3,2,1,1,3,4,27,1,1118,1790,7842,5090,1064,1027,967,4570,943,733,3896,692,793,2543,575,1516,1100,1195,7919,901,983,6760,7215,1189,965,3220,30695
Lineups,-1629111-1630583-1631246-1642377-1642907-,J. Landale - S. Aldama - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,5,1,4,0.2,10.218333,12,18,0.667,7,10,0.7,8,9,0.889,1,7,8,10,2,1,0,2,5,6,39,15,495,1790,9259,5490,1065,689,1122,1276,286,733,983,462,542,2444,2345,981,1270,480,6673,1704,2762,8599,8469,704,571,146,30655
Lineups,-202691-1626156-1628997-1629023-1629655-,K. Thompson - D. Russell - C. Martin - P. Washington - D. Gafford,1610612742,DAL,3,1,2,0.333,10.216667,9,21,0.429,2,7,0.286,3,4,0.75,3,7,10,6,4,1,3,0,4,4,23,-4,1118,1790,7842,5090,1066,1027,896,4775,1517,1214,3952,1663,1526,3062,847,981,953,933,8512,1704,250,1,7988,1189,1181,7582,30650
Lineups,-1626220-1628415-1630692-1631109-1631221-,R. O'Neale - D. Brooks - J. Goodwin - M. Williams - C. Gillespie,1610612756,PHX,3,3,0,1,10.213333,8,17,0.471,1,7,0.143,3,8,0.375,1,4,5,6,2,3,0,0,4,7,20,-8,1118,425,1,1,1067,1180,1209,4354,2592,1214,4801,1663,641,4787,2345,1924,2174,933,6673,552,2762,1,7988,557,1414,8945,30640
Lineups,-203994-1641707-1641729-1642383-1642846-,J. Nurkić - T. Hendricks - B. Sensabaugh - W. Clayton Jr. - A. Bailey,1610612762,UTA,5,2,3,0.4,10.2,10,21,0.476,2,7,0.286,5,6,0.833,2,6,8,7,7,4,1,1,5,5,27,-4,495,802,8903,5011,1068,897,896,4314,1517,1214,3952,888,944,2628,1377,1201,1270,786,9186,351,983,6760,8469,883,965,7582,30600
Lineups,-203484-1629111-1629723-1642907-1642914-,K. Caldwell-Pope - J. Landale - J. Konchar - C. Coward - J. Small,1610612763,MEM,4,3,1,0.75,10.166667,7,19,0.368,2,9,0.222,6,8,0.75,2,6,8,5,5,3,1,2,6,6,22,-4,725,425,3249,3347,1069,1372,1044,5674,1517,858,4457,692,641,3062,1377,1201,1270,1195,8847,552,983,8599,8744,704,1248,7582,30500
Lineups,-1627751-1630193-1630534-1630567-1641711-,J. Poeltl - I. Quickley - O. Agbaji - S. Barnes - G. Dick,1610612761,TOR,2,1,1,0.5,10.15,12,19,0.632,2,6,0.333,2,2,1,1,4,5,10,1,0,0,1,6,2,28,2,1890,1790,3249,4026,1070,689,1044,1860,1517,1470,3253,2273,2691,1,2345,1924,2174,480,4162,3939,2762,6760,8744,2393,922,2400,30450
Lineups,-203501-203999-1629661-1631212-1642461-,T. Hardaway Jr. - N. Jokić - C. Johnson - P. Watson - S. Jones,1610612743,DEN,2,0,2,0,10.15,10,18,0.556,2,8,0.25,0,0,0,1,4,5,8,2,2,0,1,1,2,22,-7,1890,5559,7842,5559,1070,897,1122,2522,1517,1017,4084,4905,5144,4905,2345,1924,2174,651,6673,901,2762,6760,3041,2393,1248,8764,30450
Lineups,-2544-203935-1629020-1629028-1630559-,L. James - M. Smart - J. Vanderbilt - D. Ayton - A. Reaves,1610612747,LAL,2,0,2,0,10.133333,8,18,0.444,5,11,0.455,2,2,1,2,3,5,5,2,3,0,1,6,1,23,-5,1890,5559,7842,5559,1072,1180,1122,4603,476,628,2571,2273,2691,1,1377,2531,2174,1195,6673,552,2762,6760,8744,3712,1181,8105,30400
Lineups,-1626181-1630696-1631170-1641796-1642276-,N. Powell - D. Smith - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,5,4,1,0.8,10.133333,9,25,0.36,0,3,0,4,7,0.571,4,6,10,5,3,4,1,1,2,4,22,-22,495,254,3249,3289,1072,1027,695,5746,4904,3000,4904,1196,793,3957,575,1201,953,1195,7919,351,983,6760,5807,1189,1248,9548,30400
Lineups,-202331-203083-1629656-1630178-1642348-,P. George - A. Drummond - Q. Grimes - T. Maxey - J. Edwards,1610612755,PHI,3,1,2,0.333,10.133333,6,22,0.273,2,10,0.2,6,6,1,6,2,8,2,5,3,1,3,7,5,20,-10,1118,1790,7842,5090,1072,1630,842,6746,1517,733,4506,692,944,1,325,3465,1270,2824,8847,552,983,9137,8921,883,1414,9194,30400
Lineups,-1627783-1628396-1629614-1630174-1631097-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - B. Mathurin,1610612754,IND,4,0,4,0,10.131667,9,25,0.36,4,10,0.4,4,5,0.8,6,6,12,5,2,3,1,4,2,7,26,6,725,5559,9259,5559,1075,1027,695,5746,662,733,2818,1196,1276,2840,325,1201,748,1195,6673,552,983,9340,5807,557,1018,901,30395
Lineups,-1628378-1629636-1630241-1630596-1642281-,D. Mitchell - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,3,2,1,0.667,10.126667,9,20,0.45,6,13,0.462,0,0,0,2,8,10,8,2,2,2,4,3,1,24,8,1118,802,3249,3518,1076,1027,967,4570,359,496,2557,4905,5144,4905,1377,839,953,651,6673,901,451,9340,7215,3712,1121,562,30380
Lineups,-1628467-1629029-1629637-1631222-1642261-,M. Kleber - L. Dončić - J. Hayes - J. LaRavia - D. Knecht,1610612747,LAL,2,2,0,1,10.12,9,16,0.563,4,7,0.571,12,12,1,2,10,12,4,2,2,1,1,2,7,34,14,1890,802,1,1,1077,1027,1294,2493,662,1214,1384,251,353,1,1377,631,748,1524,6673,901,983,6760,5807,557,703,175,30360
Lineups,-2544-1628467-1629020-1631222-1641733-,L. James - M. Kleber - J. Vanderbilt - J. LaRavia - N. Smith Jr.,1610612747,LAL,1,1,0,1,10.116667,11,17,0.647,4,7,0.571,3,3,1,2,4,6,7,5,2,0,1,4,5,29,5,3637,1790,1,1,1078,785,1209,1811,662,1214,1384,1663,2205,1,1377,1924,1771,786,8847,901,2762,6760,7988,883,883,1149,30350
Lineups,-1627936-1628983-1630198-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,4,2,2,0.5,10.1,8,16,0.5,1,6,0.167,5,7,0.714,1,7,8,3,2,2,3,0,7,4,22,-1,725,802,7842,4026,1079,1180,1294,2928,2592,1470,4699,888,793,3444,2345,981,1270,2032,6673,901,250,1,8921,1189,1248,5276,30300
Lineups,-203935-1629020-1629060-1630559-1631222-,M. Smart - J. Vanderbilt - R. Hachimura - A. Reaves - J. LaRavia,1610612747,LAL,3,3,0,1,10.098333,10,16,0.625,2,6,0.333,10,12,0.833,1,6,7,5,3,3,2,0,4,9,32,14,1118,425,1,1,1080,897,1294,1868,1517,1470,3253,321,353,2628,2345,1201,1476,1195,7919,552,451,1,7988,380,753,175,30295
Lineups,-1628975-1630172-1630188-1630245-1631207-,J. Carter - P. Williams - J. Smith - A. Dosunmu - D. Terry,1610612741,CHI,2,1,1,0.5,10.083333,11,24,0.458,7,13,0.538,3,6,0.5,3,11,14,6,3,3,0,2,6,3,32,12,1890,1790,3249,4026,1081,785,743,4475,286,496,1460,1663,944,3989,847,549,599,933,7919,552,2762,8599,8744,1638,753,253,30250
Lineups,-203903-1626157-1628384-1628404-1628973-,J. Clarkson - K. Towns - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,7,5,2,0.714,10.078333,8,21,0.381,4,7,0.571,3,3,1,4,7,11,7,3,1,0,0,2,4,23,-1,244,146,7842,3482,1082,1180,896,5551,662,1214,1384,1663,2205,1,575,981,845,786,7919,1704,2762,1,5807,1189,1181,5276,30235
Lineups,-1627759-1628401-1629674-1630573-1631248-,J. Brown - D. White - N. Queta - S. Hauser - B. Scheierman,1610612738,BOS,4,4,0,1,10.068333,8,19,0.421,2,8,0.25,1,2,0.5,3,9,12,5,3,2,1,0,5,3,19,-1,725,254,1,1,1083,1180,1044,4995,1517,1017,4084,3801,2691,3989,847,718,748,1195,7919,901,983,1,8469,1638,1506,5276,30205
Lineups,-203924-1631101-1631104-1631200-1642270-,J. Grant - S. Sharpe - B. Wesley - K. Murray - D. Clingan,1610612757,POR,4,2,2,0.5,10.066667,7,17,0.412,2,6,0.333,13,16,0.813,4,4,8,6,5,1,0,2,3,9,29,-2,725,802,7842,4026,1084,1372,1209,5082,1517,1470,3253,222,224,2819,575,1924,1270,933,8847,1704,2762,8599,7215,380,883,5992,30200
Lineups,-203484-1628991-1630583-1642285-1642377-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,6,2,4,0.333,10.066667,5,12,0.417,0,4,0,4,5,0.8,1,4,5,2,8,1,0,1,5,3,14,-10,336,802,9259,5090,1084,1986,1808,5018,4904,2283,4904,1196,1276,2840,2345,1924,2174,2824,9274,1704,2762,6760,8469,1638,2103,9194,30200
Lineups,-1629627-1629673-1631121-1642274-1642847-,Z. Williamson - J. Poole - B. McGowens - Y. Missi - J. Fears,1610612740,NOP,1,0,1,0,10.066667,11,23,0.478,1,1,1,8,13,0.615,4,6,10,4,3,1,4,2,3,10,31,-5,3637,5559,3249,5559,1084,785,801,4302,2592,5393,1,462,306,3879,575,1201,953,1524,7919,1704,165,8599,7215,312,792,8105,30200
Lineups,-203084-1628436-1629640-1642264-1642844-,H. Barnes - L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,5,2,3,0.4,10.05,7,20,0.35,1,6,0.167,3,3,1,2,10,12,6,5,0,0,0,7,2,18,-11,495,802,8903,5011,1087,1372,967,5791,2592,1470,4699,1663,2205,1,1377,631,748,933,8847,3939,2762,1,8921,2393,1597,9268,30150
Lineups,-1629029-1629060-1629216-1629637-1631222-,L. Dončić - R. Hachimura - G. Vincent - J. Hayes - J. LaRavia,1610612747,LAL,4,3,1,0.75,10.05,8,21,0.381,2,9,0.222,7,9,0.778,5,7,12,3,4,1,1,0,3,8,25,-5,725,425,3249,3347,1087,1180,896,5551,1517,858,4457,564,542,2987,414,981,748,2032,8512,1704,983,1,7215,453,1073,8105,30150
Lineups,-1626145-1629048-1630217-1631094-1641710-,T. Jones - G. Bitadze - D. Bane - P. Banchero - A. Black,1610612753,ORL,5,1,4,0.2,10.05,4,21,0.19,1,8,0.125,4,9,0.444,4,6,10,4,1,1,1,3,8,7,13,-23,495,1790,9259,5490,1087,2466,896,7289,2592,1017,4842,1196,542,4764,575,1201,953,1524,4162,1704,983,9137,9055,557,2268,9554,30150
Lineups,-1626162-1629656-1631133-1641737-1642845-,K. Oubre Jr. - Q. Grimes - J. Walker - A. Bona - V. Edgecombe,1610612755,PHI,3,2,1,0.667,10.04,9,19,0.474,4,10,0.4,2,2,1,2,8,10,6,7,1,2,0,8,6,24,-4,1118,802,3249,3518,1090,1027,1044,4336,662,733,2818,2273,2691,1,1377,839,953,933,9186,1704,451,1,9055,704,1121,7582,30120
Lineups,-1628386-1629636-1629731-1642281-1642878-,J. Allen - D. Garland - D. Wade - J. Tyson - T. Proctor,1610612739,CLE,1,0,1,0,10.033333,11,22,0.5,3,10,0.3,2,2,1,3,9,12,8,3,2,0,2,3,2,27,2,3637,5559,3249,5559,1091,785,842,2928,943,733,3896,2273,2691,1,847,718,748,651,7919,901,2762,8599,7215,2393,965,2400,30100
Lineups,-203501-203999-1627750-1628971-1629618-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - J. Pickett,1610612743,DEN,5,3,2,0.6,10.028333,10,20,0.5,5,10,0.5,6,6,1,2,5,7,5,3,3,0,1,2,4,31,1,495,425,7842,3899,1092,897,967,2928,476,733,1478,692,944,1,1377,1516,1476,1195,7919,552,2762,6760,5807,1189,792,3220,30085
Lineups,-201587-201935-203992-1627826-1627884-,N. Batum - J. Harden - B. Bogdanović - I. Zubac - D. Jones Jr.,1610612746,LAC,2,2,0,1,10.02,7,19,0.368,3,11,0.273,7,8,0.875,3,3,6,2,2,3,1,1,7,7,24,7,1890,802,1,1,1093,1372,1044,5674,943,628,4041,564,641,2482,847,2531,1771,2824,6673,552,983,6760,8921,557,1121,702,30060
Lineups,-1628366-1629731-1630241-1630596-1642281-,L. Ball - D. Wade - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,3,2,1,0.667,10.016667,9,19,0.474,5,12,0.417,2,2,1,3,7,10,7,4,3,1,0,3,2,25,-2,1118,802,3249,3518,1094,1027,1044,4336,476,551,2779,2273,2691,1,847,981,953,786,8512,552,983,1,7215,2393,1073,5992,30050
Lineups,-203497-203944-1628978-1630162-1630538-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - B. Hyland,1610612750,MIN,4,3,1,0.75,10.016667,11,21,0.524,2,6,0.333,6,7,0.857,5,6,11,8,3,5,1,2,3,5,30,6,725,425,3249,3347,1094,785,896,2832,1517,1470,3253,692,793,2543,414,1201,845,651,7919,252,983,8599,7215,883,825,901,30050
Lineups,-203952-1626181-1628389-1630696-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Smith - J. Jaquez Jr.,1610612748,MIA,3,1,2,0.333,10,11,19,0.579,1,3,0.333,2,4,0.5,1,3,4,6,2,4,0,2,3,3,25,-5,1118,1790,7842,5090,1096,785,1044,2318,2592,3000,3253,2273,1526,3989,2345,2531,2661,933,6673,351,2762,8599,7215,1638,1073,8105,30000
Lineups,-1629750-1630194-1631204-1641842-1642450-,J. Green - P. Reed - M. Sasser - R. Holland II - D. Jenkins,1610612765,DET,3,2,1,0.667,10,9,20,0.45,1,6,0.167,1,2,0.5,6,5,11,4,7,6,1,1,3,1,20,-3,1118,802,3249,3518,1096,1027,967,4570,2592,1470,4699,3801,2691,3989,325,1516,845,1524,9186,199,983,6760,7215,3712,1414,6929,30000
Lineups,-1630534-1630567-1630572-1641711-1642347-,O. Agbaji - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,6,2,4,0.333,9.99,9,18,0.5,4,7,0.571,5,6,0.833,5,4,9,8,2,1,0,2,8,4,27,0,336,802,9259,5090,1098,1027,1122,2928,662,1214,1384,888,944,2628,414,1924,1100,651,6673,1704,2762,8599,9055,1189,965,3869,29970
Lineups,-1629673-1630529-1630530-1642274-1642847-,J. Poole - H. Jones - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,2,0,2,0,9.983333,8,20,0.4,3,7,0.429,1,1,1,2,5,7,5,2,2,0,3,7,2,20,-4,1890,5559,7842,5559,1099,1180,967,5130,943,1214,2662,3801,4630,1,1377,1516,1476,1195,6673,901,2762,9137,8921,2393,1414,7582,29950
Lineups,-203484-1628991-1630583-1642285-1642907-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Spencer - C. Coward,1610612763,MEM,5,1,4,0.2,9.983333,7,15,0.467,1,4,0.25,7,9,0.778,4,8,12,2,4,1,1,0,4,5,22,-2,495,1790,9259,5490,1099,1372,1404,4381,2592,2283,4084,564,542,2987,575,839,748,2824,8512,1704,983,1,7988,883,1248,5992,29950
Lineups,-1629614-1630543-1630643-1641716-1641767-,A. Nembhard - I. Jackson - J. Huff - J. Walker - B. Sheppard,1610612754,IND,2,0,2,0,9.966667,7,19,0.368,4,11,0.364,0,0,0,2,9,11,4,5,0,1,1,6,2,18,-6,1890,5559,7842,5559,1101,1372,1044,5674,662,628,3185,4905,5144,4905,1377,718,845,1524,8847,3939,983,6760,8744,2393,1597,8491,29900
Lineups,-1629023-1629655-1630230-1630314-1631108-,P. Washington - D. Gafford - N. Marshall - B. Williams - M. Christie,1610612742,DAL,3,0,3,0,9.966667,5,17,0.294,1,5,0.2,7,9,0.778,2,7,9,3,2,1,1,0,4,7,18,-7,1118,5559,8903,5559,1101,1986,1209,6612,2592,1797,4506,564,542,2987,1377,981,1100,2032,6673,1704,983,1,7988,557,1597,8764,29900
Lineups,-203497-203944-1630162-1630183-1630538-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,5,3,2,0.6,9.966667,9,18,0.5,3,6,0.5,3,4,0.75,2,8,10,8,5,0,0,2,4,3,24,-4,495,425,7842,3899,1101,1027,1122,2928,943,1470,1478,1663,1526,3062,1377,839,953,651,8847,3939,2762,8599,7988,1638,1121,7582,29900
Lineups,-201566-201942-203471-1631099-1642928-,R. Westbrook - D. DeRozan - D. Schröder - K. Murray - D. Cardwell,1610612758,SAC,3,1,2,0.333,9.955,6,20,0.3,2,10,0.2,7,8,0.875,6,5,11,4,6,3,0,0,7,5,21,-7,1118,1790,7842,5090,1104,1630,967,6570,1517,733,4506,564,641,2482,325,1516,845,1524,9045,552,2762,1,8921,883,1329,8764,29865
Lineups,-1626157-1628969-1628973-1629011-1629013-,K. Towns - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,2,1,1,0.5,9.95,6,16,0.375,1,5,0.2,5,7,0.714,2,8,10,4,3,0,4,2,3,5,18,-4,1890,1790,3249,4026,1105,1630,1294,5565,2592,1797,4506,888,793,3444,1377,839,953,1524,7919,3939,165,8599,7215,883,1597,7582,29850
Lineups,-1629020-1629029-1629637-1631222-1641733-,J. Vanderbilt - L. Dončić - J. Hayes - J. LaRavia - N. Smith Jr.,1610612747,LAL,3,2,1,0.667,9.933333,10,17,0.588,3,8,0.375,13,14,0.929,2,3,5,9,2,1,0,0,4,10,36,0,1118,802,3249,3518,1106,897,1209,2262,943,1017,3101,222,276,2373,1377,2531,2174,558,6673,1704,2762,1,7988,312,641,3869,29800
Lineups,-1628379-1629638-1630249-1630552-1642854-,L. Kennard - N. Alexander-Walker - V. Krejčí - J. Johnson - A. Newell,1610612737,ATL,5,2,3,0.4,9.933333,9,19,0.474,3,9,0.333,2,2,1,0,8,8,7,2,1,1,0,5,3,23,-5,495,802,8903,5011,1106,1027,1044,4336,943,858,3253,2273,2691,1,4451,839,1270,786,6673,1704,983,1,8469,1638,1181,8105,29800
Lineups,-1630166-1631126-1631200-1631321-1641739-,D. Avdija - C. Love - K. Murray - S. Cissoko - T. Camara,1610612757,POR,6,2,4,0.333,9.916667,9,20,0.45,5,10,0.5,6,6,1,3,4,7,7,0,1,2,1,6,3,29,4,336,802,9259,5090,1108,1027,967,4570,476,733,1478,692,944,1,847,1924,1476,786,1,1704,451,6760,8744,1638,883,1477,29750
