GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630180-1630631-1631121-1642274-1642877-,S. Bey - J. Alvarado - B. McGowens - Y. Missi - M. Peavy,1610612740,NOP,5,1,4,0.2,7.405,5,13,0.385,0,3,0,2,2,1,2,7,9,2,3,2,0,0,2,2,12,3,352,1414,7896,4699,1285,1620,1331,4604,4077,2456,4077,1859,2215,1,1094,788,881,2321,6771,714,2272,1,4966,1953,2016,1589,22215
Lineups,-1626164-1628415-1631109-1631221-1642346-,D. Booker - D. Brooks - M. Williams - C. Gillespie - R. Dunn,1610612756,PHX,4,3,1,0.75,7.4,5,12,0.417,2,5,0.4,3,3,1,1,5,6,3,5,0,1,1,4,3,15,-3,543,311,2907,2990,1286,1620,1459,4177,1221,1454,2341,1346,1791,1,1936,1203,1423,1633,7548,3285,797,5816,6830,1326,1589,5900,22200
Lineups,-202066-1630572-1641711-1642266-1642867-,G. Temple - S. Mamukelashvili - G. Dick - J. Walter - C. Murray-Boyles,1610612761,TOR,2,1,1,0.5,7.4,5,11,0.455,1,3,0.333,1,2,0.5,0,4,4,3,5,3,1,2,4,1,12,-13,1488,1414,2907,3516,1286,1620,1584,3746,2126,2456,2715,3150,2215,3332,3747,1544,2189,1633,7548,436,797,7340,6830,3086,2016,7968,22200
Lineups,-203903-1626157-1628404-1629011-1642278-,J. Clarkson - K. Towns - J. Hart - M. Robinson - T. Kolek,1610612752,NYK,3,2,1,0.667,7.4,4,12,0.333,2,7,0.286,1,1,1,1,4,5,3,3,1,1,2,3,2,11,-8,856,618,2907,3135,1286,2007,1459,4860,1221,953,3303,3150,3876,1,1936,1544,1774,1633,6771,1390,797,7340,6170,1953,2200,7594,22200
Lineups,-203084-1629640-1630170-1630577-1642844-,H. Barnes - K. Johnson - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,5,2,3,0.4,7.383333,6,14,0.429,1,4,0.25,2,2,1,2,3,5,3,3,1,0,1,4,3,15,-7,352,618,7624,4318,1289,1317,1228,3969,2126,1873,3414,1859,2215,1,1094,2073,1774,1633,6771,1390,2272,5816,6830,1326,1589,7445,22150
Lineups,-202691-1630314-1630619-1631108-1642843-,K. Thompson - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,1,0,1,0,7.383333,5,8,0.625,3,4,0.75,4,5,0.8,1,9,10,4,7,0,5,0,4,6,17,2,2930,4754,2907,4754,1289,1620,2247,1578,755,1873,737,965,1036,2391,1936,571,752,1217,7806,3285,84,1,6830,559,1371,2042,22150
Lineups,-202691-203076-1626156-1629023-1642948-,K. Thompson - A. Davis - D. Russell - P. Washington - R. Nembhard,1610612742,DAL,2,1,1,0.5,7.366667,3,10,0.3,0,3,0,3,4,0.75,1,3,4,1,4,1,2,0,2,3,9,-17,1488,1414,2907,3516,1291,2575,1759,5509,4077,2456,4077,1346,1229,2557,1936,2073,2189,3516,7263,1390,346,1,4966,1326,2647,8053,22100
Lineups,-1629023-1630314-1631108-1641726-1642843-,P. Washington - B. Williams - M. Christie - D. Lively II - C. Flagg,1610612742,DAL,2,2,0,1,7.366667,9,13,0.692,6,6,1,3,3,1,1,6,7,7,2,2,2,0,4,2,27,12,1488,618,1,1,1291,796,1331,1095,277,1172,1,1346,1791,1,1936,955,1179,607,5723,714,346,1,6830,1953,747,203,22100
Lineups,-1629057-1630166-1631101-1631200-1631321-,R. Williams III - D. Avdija - S. Sharpe - K. Murray - S. Cissoko,1610612757,POR,3,1,2,0.333,7.366667,11,17,0.647,2,6,0.333,6,6,1,2,7,9,6,0,1,1,0,4,5,30,16,856,1414,6780,4372,1291,603,946,1532,1221,1172,2715,557,772,1,1094,788,881,737,1,1390,797,1,6830,717,633,107,22100
Lineups,-1628378-1630596-1641772-1642281-1642878-,D. Mitchell - E. Mobley - N. Tomlin - J. Tyson - T. Proctor,1610612739,CLE,2,1,1,0.5,7.35,10,11,0.909,2,3,0.667,4,4,1,0,5,5,5,2,2,2,0,6,5,26,18,1488,1414,2907,3516,1294,687,1584,706,1221,2456,828,965,1229,1,3747,1203,1774,937,5723,714,346,1,7479,717,787,83,22050
Lineups,-1627759-1629014-1630202-1630214-1630573-,J. Brown - A. Simons - P. Pritchard - X. Tillman - S. Hauser,1610612738,BOS,3,1,2,0.333,7.35,4,11,0.364,2,7,0.286,3,3,1,0,3,3,2,2,0,0,0,7,3,13,-12,856,1414,6780,4372,1294,2007,1584,4773,1221,953,3303,1346,1791,1,3747,2073,2793,2321,5723,3285,2272,1,7618,1326,1852,7933,22050
Lineups,-201935-202695-1627826-1628381-1642920-,J. Harden - K. Leonard - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,3,1,2,0.333,7.35,7,16,0.438,0,4,0,2,2,1,2,9,11,4,1,4,1,2,1,1,16,11,856,1414,6780,4372,1294,1087,1027,3927,4077,1873,4077,1859,2215,1,1094,571,663,1217,3630,272,797,7340,2617,3086,1480,246,22050
Lineups,-1628366-1628418-1629631-1641772-1642878-,L. Ball - T. Bryant - D. Hunter - N. Tomlin - T. Proctor,1610612739,CLE,1,0,1,0,7.35,7,18,0.389,3,9,0.333,3,4,0.75,3,2,5,5,2,2,0,0,2,2,20,-9,2930,4754,2907,4754,1294,1087,875,4589,755,661,2715,1346,1229,2557,682,2855,1774,937,5723,714,2272,1,4966,1953,1119,7724,22050
Lineups,-1629628-1630193-1630567-1630572-1642266-,R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili - J. Walter,1610612761,TOR,4,2,2,0.5,7.35,5,14,0.357,5,11,0.455,3,4,0.75,0,4,4,5,0,3,1,0,3,2,18,1,543,618,6780,3516,1294,1620,1228,4818,370,496,2149,1346,1229,2557,3747,1544,2189,937,1,436,797,1,6170,1953,1276,2696,22050
Lineups,-203994-1628374-1641729-1642262-1642268-,J. Nurkić - L. Markkanen - B. Sensabaugh - C. Williams - I. Collier,1610612762,UTA,1,0,1,0,7.333333,7,17,0.412,1,8,0.125,4,4,1,2,3,5,6,2,3,0,1,5,5,19,-4,2930,4754,2907,4754,1299,1087,946,4230,2126,786,4026,965,1229,1,1094,2073,1774,737,5723,436,2272,5816,7231,717,1193,6452,22000
Lineups,-201567-1628374-1629004-1641718-1642271-,K. Love - L. Markkanen - S. Mykhailiuk - K. George - K. Filipowski,1610612762,UTA,3,1,2,0.333,7.333333,9,14,0.643,3,8,0.375,1,1,1,1,5,6,9,1,1,1,0,2,2,22,3,856,1414,6780,4372,1299,796,1228,1537,755,786,2581,3150,3876,1,1936,1203,1423,428,3630,1390,797,1,4966,1953,984,1589,22000
Lineups,-1626181-1630696-1631170-1641796-1642276-,N. Powell - D. Smith - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,4,3,1,0.75,7.333333,5,17,0.294,0,3,0,3,6,0.5,2,5,7,3,2,3,1,0,2,3,13,-17,543,311,2907,2990,1299,1620,946,5544,4077,2456,4077,1346,772,3332,1094,1203,1179,1633,5723,436,797,1,4966,1326,1852,8053,22000
Lineups,-1627783-1629614-1629726-1630643-1641716-,P. Siakam - A. Nembhard - G. Mathews - J. Huff - J. Walker,1610612754,IND,3,2,1,0.667,7.331667,5,13,0.385,1,5,0.2,5,7,0.714,3,3,6,1,0,0,1,1,1,5,16,-6,856,618,2907,3135,1302,1620,1331,4604,2126,1454,3740,717,647,2867,682,2073,1423,3516,1,3285,797,5816,2617,717,1480,7220,21995
Lineups,-204001-1628379-1630249-1630811-1631243-,K. Porziņģis - L. Kennard - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,2,1,1,0.5,7.318333,5,13,0.385,2,9,0.222,2,2,1,0,9,9,4,2,2,2,0,2,3,14,3,1488,1414,2907,3516,1303,1620,1331,4604,1221,661,3700,1859,2215,1,3747,571,881,1217,5723,714,346,1,4966,1326,1729,1589,21955
Lineups,-1628379-1630168-1630552-1630700-1642258-,L. Kennard - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,5,3,2,0.6,7.316667,6,16,0.375,1,3,0.333,0,1,0,4,6,10,4,3,0,1,2,6,1,13,-1,352,311,6780,3426,1304,1317,1027,4649,2126,2456,2715,4127,3876,4127,453,955,752,1217,6771,3285,797,7340,7479,3086,1852,4510,21950
Lineups,-1631117-1641707-1641718-1641729-1642846-,W. Kessler - T. Hendricks - K. George - B. Sensabaugh - A. Bailey,1610612762,UTA,4,2,2,0.5,7.316667,6,12,0.5,1,3,0.333,2,3,0.667,0,6,6,6,3,2,2,1,3,2,15,2,543,618,6780,3516,1304,1317,1459,2458,2126,2456,2715,1859,1791,2959,3747,955,1423,737,6771,714,346,5816,6170,1953,1589,2042,21950
Lineups,-1628368-1628436-1629640-1630322-1630577-,D. Fox - L. Kornet - K. Johnson - L. Waters III - J. Champagnie,1610612759,SAS,2,2,0,1,7.306667,10,18,0.556,1,9,0.111,3,3,1,2,8,10,6,1,0,2,0,2,3,24,11,1488,618,1,1,1306,687,875,2132,2126,661,4053,1346,1791,1,1094,673,752,737,3630,3285,346,1,4966,1326,876,246,21920
Lineups,-201950-1630166-1631101-1631200-1641739-,J. Holiday - D. Avdija - S. Sharpe - K. Murray - T. Camara,1610612757,POR,3,1,2,0.333,7.303333,9,13,0.692,1,5,0.2,2,2,1,1,2,3,6,1,1,0,0,8,2,21,2,856,1414,6780,4372,1307,796,1331,1095,2126,1454,3740,1859,2215,1,1936,2855,2793,737,3630,1390,2272,1,7712,1953,1042,2042,21910
Lineups,-201942-203471-1628370-1629234-1642363-,D. DeRozan - D. Schröder - M. Monk - D. Eubanks - N. Clifford,1610612758,SAC,3,0,3,0,7.3,6,13,0.462,2,3,0.667,3,4,0.75,2,3,5,4,2,3,2,2,3,3,17,0,856,4754,7624,4754,1308,1317,1331,3686,1221,2456,828,1346,1229,2557,1094,2073,1774,1217,5723,436,346,7340,6170,1326,1371,3274,21900
Lineups,-1630696-1631107-1631170-1631323-1641796-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - P. Larsson,1610612748,MIA,4,3,1,0.75,7.3,6,10,0.6,2,2,1,3,3,1,0,3,3,5,6,1,1,0,5,5,17,-14,543,311,2907,2990,1308,1317,1759,1690,1221,3269,1,1346,1791,1,3747,2073,2793,937,7691,1390,797,1,7231,717,1371,7990,21900
Lineups,-1627780-1630541-1630611-1631218-1641764-,G. Payton II - M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski,1610612744,GSW,1,1,0,1,7.3,6,14,0.429,3,7,0.429,2,3,0.667,1,5,6,5,2,0,1,1,1,3,17,2,2930,1414,1,1,1308,1317,1228,3969,755,953,2226,1859,1791,2959,1936,1203,1423,937,5723,3285,797,5816,2617,1326,1371,2042,21900
Lineups,-1628374-1629004-1631117-1641718-1642383-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - W. Clayton Jr.,1610612762,UTA,1,1,0,1,7.296667,4,11,0.364,2,5,0.4,11,12,0.917,4,3,7,2,4,1,2,0,5,7,21,-10,2930,1414,1,1,1311,2007,1584,4773,1221,1454,2341,228,289,2026,453,2073,1179,2321,7263,1390,346,1,7231,432,1042,7821,21890
Lineups,-1628401-1629014-1630573-1631169-1642864-,D. White - A. Simons - S. Hauser - J. Minott - H. González,1610612738,BOS,4,3,1,0.75,7.285,8,13,0.615,3,4,0.75,0,0,0,0,6,6,6,2,2,0,1,3,0,19,7,543,311,2907,2990,1312,910,1331,1651,755,1873,737,4127,4329,4127,3747,955,1423,737,5723,714,2272,5816,6170,5275,1193,580,21855
Lineups,-1626164-1628415-1630587-1631221-1642345-,D. Booker - D. Brooks - I. Livers - C. Gillespie - O. Ighodaro,1610612756,PHX,3,2,1,0.667,7.283333,7,16,0.438,2,5,0.4,5,6,0.833,2,6,8,3,2,2,1,0,5,6,21,5,856,618,2907,3135,1313,1087,1027,3927,1221,1454,2341,717,772,2224,1094,955,1017,1633,5723,714,797,1,7231,559,1042,945,21850
Lineups,-1627780-1630541-1630611-1641764-1642366-,G. Payton II - M. Moody - G. Santos - B. Podziemski - Q. Post,1610612744,GSW,1,1,0,1,7.283333,3,14,0.214,1,5,0.2,2,2,1,1,4,5,1,2,4,0,0,3,2,9,-3,2930,1414,1,1,1313,2575,1228,5998,2126,1454,3740,1859,2215,1,1936,1544,1774,3516,5723,272,2272,1,6170,1953,2647,5900,21850
Lineups,-1629750-1630194-1641842-1642404-1642450-,J. Green - P. Reed - R. Holland II - C. Lanier - D. Jenkins,1610612765,DET,4,3,1,0.75,7.283333,5,11,0.455,0,3,0,2,2,1,0,1,1,4,4,6,0,1,1,2,12,-4,543,311,2907,2990,1313,1620,1584,3746,4077,2456,4077,1859,2215,1,3747,4056,4764,1217,7263,156,2272,5816,2617,1953,2016,6452,21850
Lineups,-1628379-1629638-1630168-1630552-1630811-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - K. Wallace,1610612737,ATL,3,0,3,0,7.268333,5,13,0.385,0,3,0,1,1,1,1,5,6,3,4,1,1,0,6,2,11,-8,856,4754,7624,4754,1316,1620,1331,4604,4077,2456,4077,3150,3876,1,1936,1203,1423,1633,7263,1390,797,1,7479,1953,2200,7594,21805
Lineups,-201572-201587-201935-1641757-1642920-,B. Lopez - N. Batum - J. Harden - J. Miller - K. Sanders,1610612746,LAC,2,1,1,0.5,7.266667,8,13,0.615,4,6,0.667,3,5,0.6,1,2,3,4,2,1,0,1,4,4,23,-8,1488,1414,2907,3516,1317,910,1331,1651,509,1172,828,1346,1036,3242,1936,2855,2793,1217,5723,1390,2272,5816,6830,953,931,7594,21800
Lineups,-203497-203944-1630162-1630183-1642265-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - R. Dillingham,1610612750,MIN,3,2,1,0.667,7.266667,6,9,0.667,1,3,0.333,4,4,1,0,5,5,4,4,2,0,0,3,4,17,5,856,618,2907,3135,1317,1317,1985,1108,2126,2456,2715,965,1229,1,3747,1203,1774,1217,7263,714,2272,1,6170,953,1371,945,21800
Lineups,-201950-203924-1630166-1641739-1642905-,J. Holiday - J. Grant - D. Avdija - T. Camara - H. Yang,1610612757,POR,4,2,2,0.5,7.25,7,15,0.467,2,5,0.4,3,4,0.75,2,6,8,4,1,1,0,0,2,3,19,6,543,618,6780,3516,1319,1087,1125,3649,1221,1454,2341,1346,1229,2557,1094,955,1017,1217,3630,1390,2272,1,4966,1326,1193,729,21750
Lineups,-1626157-1628384-1628969-1629013-1630540-,K. Towns - O. Anunoby - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,7.241667,8,14,0.571,2,5,0.4,5,6,0.833,3,3,6,3,1,3,3,2,3,4,23,8,856,618,2907,3135,1320,910,1228,1975,1221,1454,2341,717,772,2224,682,2073,1423,1633,3630,436,186,7340,6170,953,931,457,21725
Lineups,-1629656-1630178-1631230-1642348-1642845-,Q. Grimes - T. Maxey - D. Barlow - J. Edwards - V. Edgecombe,1610612755,PHI,1,1,0,1,7.238333,4,8,0.5,2,5,0.4,8,9,0.889,1,3,4,2,3,0,0,0,0,7,18,1,2930,1414,1,1,1321,2007,2247,2458,1221,1454,2341,365,439,2061,1936,2073,2189,2321,6771,3285,2272,1,1,432,1276,2696,21715
Lineups,-1629614-1629726-1630543-1631097-1641716-,A. Nembhard - G. Mathews - I. Jackson - B. Mathurin - J. Walker,1610612754,IND,5,1,4,0.2,7.233333,7,13,0.538,3,8,0.375,5,5,1,1,7,8,5,3,0,3,0,4,5,22,5,352,1414,7896,4699,1322,1087,1331,2282,755,786,2581,717,1036,1,1936,788,1017,937,6771,3285,186,1,6830,717,984,945,21700
Lineups,-1628378-1628386-1629631-1630596-1641854-,D. Mitchell - J. Allen - D. Hunter - E. Mobley - C. Porter Jr.,1610612739,CLE,3,2,1,0.667,7.233333,6,9,0.667,0,2,0,7,9,0.778,1,3,4,5,4,1,0,0,6,5,19,-7,856,618,2907,3135,1322,1317,1985,1108,4077,3269,4077,444,439,2504,1936,2073,2189,937,7263,1390,2272,1,7479,717,1193,7445,21700
Lineups,-1628502-1630692-1631221-1642853-1642863-,N. Hayes-Davis - J. Goodwin - C. Gillespie - R. Fleming - K. Maluach,1610612756,PHX,3,2,1,0.667,7.233333,5,12,0.417,1,7,0.143,1,2,0.5,1,5,6,1,3,3,2,0,1,3,12,-1,856,618,2907,3135,1322,1620,1459,4177,2126,953,3993,3150,2215,3332,1936,1203,1423,3516,6771,436,346,1,2617,1326,2016,4510,21700
Lineups,-1628401-1629014-1629674-1630202-1641775-,D. White - A. Simons - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,3,2,1,0.667,7.216667,8,13,0.615,4,7,0.571,1,1,1,0,4,4,7,2,0,0,0,3,1,21,-6,856,618,2907,3135,1325,910,1331,1651,509,953,1172,3150,3876,1,3747,1544,2189,607,5723,3285,2272,1,6170,3086,1042,7220,21650
Lineups,-1629029-1629060-1629637-1631222-1642261-,L. Dončić - R. Hachimura - J. Hayes - J. LaRavia - D. Knecht,1610612747,LAL,3,3,0,1,7.216667,7,11,0.636,3,7,0.429,7,8,0.875,1,4,5,5,3,2,1,0,2,5,24,6,856,311,1,1,1325,1087,1584,1547,755,953,2226,444,516,2091,1936,1544,1774,937,6771,714,797,1,4966,717,876,729,21650
Lineups,-1629640-1630170-1630577-1641705-1642264-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,5,3,2,0.6,7.215,6,16,0.375,1,7,0.143,4,7,0.571,1,4,5,6,1,2,0,1,6,9,17,4,352,311,6780,3426,1327,1317,1027,4649,2126,953,3993,965,647,3304,1936,1544,1774,737,3630,714,2272,5816,7479,299,1371,1244,21645
Lineups,-1626220-1628415-1628960-1631109-1642346-,R. O'Neale - D. Brooks - G. Allen - M. Williams - R. Dunn,1610612756,PHX,4,2,2,0.5,7.213333,5,9,0.556,1,5,0.2,3,4,0.75,0,3,3,4,2,3,0,1,4,3,14,-2,543,618,6780,3516,1328,1620,1985,2132,2126,1454,3740,1346,1229,2557,3747,2073,2793,1217,5723,436,2272,5816,6830,1326,1729,5089,21640
Lineups,-201942-203471-203897-1628370-1642928-,D. DeRozan - D. Schröder - Z. LaVine - M. Monk - D. Cardwell,1610612758,SAC,2,0,2,0,7.2,8,16,0.5,1,6,0.167,4,7,0.571,0,4,4,4,1,1,1,1,7,10,21,2,1488,4754,6780,4754,1329,910,1027,2458,2126,1172,3904,965,647,3304,3747,1544,2189,1217,3630,1390,797,5816,7618,255,1042,2042,21600
Lineups,-203507-203914-1626167-1631157-1631260-,G. Antetokounmpo - G. Harris - M. Turner - R. Rollins - A. Green,1610612749,MIL,2,1,1,0.5,7.2,5,11,0.455,2,6,0.333,5,7,0.714,1,3,4,4,1,1,0,2,4,6,17,3,1488,1414,2907,3516,1329,1620,1584,3746,1221,1172,2715,717,647,2867,1936,2073,2189,1217,3630,1390,2272,7340,6830,559,1371,1589,21600
Lineups,-1641796-1642066-1642276-1642352-1642443-,P. Larsson - M. Gardner - K. Ware - K. Johnson - J. Young,1610612748,MIA,2,2,0,1,7.2,11,18,0.611,5,9,0.556,2,2,1,1,5,6,7,2,1,0,1,6,1,29,1,1488,618,1,1,1329,603,875,1673,370,661,1212,1859,2215,1,1936,1203,1423,607,5723,1390,2272,5816,7479,3086,675,2696,21600
Lineups,-1629023-1630230-1631108-1641726-1642843-,P. Washington - N. Marshall - M. Christie - D. Lively II - C. Flagg,1610612742,DAL,2,1,1,0.5,7.185,7,9,0.778,3,4,0.75,8,9,0.889,0,5,5,5,3,2,3,1,5,6,25,10,1488,1414,2907,3516,1332,1087,1985,833,755,1873,737,365,439,2061,3747,1203,1774,937,6771,714,186,5816,7231,559,834,300,21555
Lineups,-201143-201939-202710-203110-1641764-,A. Horford - S. Curry - J. Butler III - D. Green - B. Podziemski,1610612744,GSW,2,0,2,0,7.183333,8,11,0.727,4,5,0.8,3,4,0.75,0,5,5,5,3,2,1,1,2,3,23,9,1488,4754,6780,4754,1333,910,1584,1011,509,1454,720,1346,1229,2557,3747,1203,1774,937,6771,714,797,5816,4966,1326,931,365,21550
Lineups,-1626172-1630530-1630631-1641722-1642877-,K. Looney - T. Murphy III - J. Alvarado - J. Hawkins - M. Peavy,1610612740,NOP,3,0,3,0,7.183333,4,12,0.333,2,4,0.5,0,0,0,2,7,9,3,3,0,1,0,5,2,10,-4,856,4754,7624,4754,1333,2007,1459,4860,1221,1873,1245,4127,4329,4127,1094,788,881,1633,6771,3285,797,1,7231,1953,2413,6452,21550
Lineups,-202691-203939-1631108-1642843-1642948-,K. Thompson - D. Powell - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,3,2,1,0.667,7.183333,9,16,0.563,4,10,0.4,0,0,0,1,4,5,6,1,1,1,0,3,3,22,6,856,618,2907,3135,1333,796,1027,2105,509,576,2341,4127,4329,4127,1936,1544,1774,737,3630,1390,797,1,6170,1326,984,729,21550
Lineups,-203486-1628970-1630163-1641706-1642851-,M. Plumlee - M. Bridges - L. Ball - B. Miller - K. Knueppel,1610612766,CHA,2,1,1,0.5,7.183333,8,16,0.5,4,7,0.571,2,3,0.667,4,5,9,6,4,0,0,2,4,4,22,-5,1488,1414,2907,3516,1333,910,1027,2458,509,953,1172,1859,1791,2959,453,1203,881,737,7263,3285,2272,7340,6830,953,984,6880,21550
Lineups,-203471-203967-1631165-1642363-1642928-,D. Schröder - D. Šarić - K. Ellis - N. Clifford - D. Cardwell,1610612758,SAC,1,0,1,0,7.18,4,10,0.4,0,4,0,2,4,0.5,0,6,6,3,2,2,1,0,4,4,10,-2,2930,4754,2907,4754,1337,2007,1759,4264,4077,1873,4077,1859,1229,3332,3747,955,1423,1633,5723,714,797,1,6830,953,2413,5089,21540
Lineups,-203914-1626171-1628398-1629018-1630175-,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony,1610612749,MIL,2,0,2,0,7.175,6,12,0.5,3,7,0.429,0,0,0,0,3,3,4,2,1,0,2,5,2,15,-3,1488,4754,6780,4754,1338,1317,1459,2458,755,953,2226,4127,4329,4127,3747,2073,2793,1217,5723,1390,2272,7340,7231,1953,1589,5900,21525
Lineups,-201567-1628374-1641718-1642268-1642846-,K. Love - L. Markkanen - K. George - I. Collier - A. Bailey,1610612762,UTA,2,1,1,0.5,7.17,5,12,0.417,1,7,0.143,2,2,1,1,4,5,3,1,2,1,0,5,3,13,-6,1488,1414,2907,3516,1339,1620,1459,4177,2126,953,3993,1859,2215,1,1936,1544,1774,1633,3630,714,797,1,7231,1326,1852,7220,21510
Lineups,-1626192-1629012-1641750-1642862-1642883-,P. Connaughton - C. Sexton - R. Kalkbrenner - L. McNeeley - S. James,1610612766,CHA,3,1,2,0.333,7.166667,6,11,0.545,1,4,0.25,2,3,0.667,2,5,7,3,4,0,1,0,2,5,15,8,856,1414,6780,4372,1340,1317,1584,2229,2126,1873,3414,1859,1791,2959,1094,1203,1179,1633,7263,3285,797,1,4966,717,1589,457,21500
Lineups,-201939-202710-1629001-1631218-1641764-,S. Curry - J. Butler III - D. Melton - T. Jackson-Davis - B. Podziemski,1610612744,GSW,4,2,2,0.5,7.166667,7,12,0.583,1,3,0.333,5,6,0.833,1,3,4,7,3,2,0,1,2,6,20,3,543,618,6780,3516,1340,1087,1459,1933,2126,2456,2715,717,772,2224,1936,2073,2189,607,6771,714,2272,5816,4966,559,1119,1589,21500
Lineups,-201566-201942-203471-1628370-1642875-,R. Westbrook - D. DeRozan - D. Schröder - M. Monk - M. Raynaud,1610612758,SAC,3,1,2,0.333,7.151667,8,16,0.5,2,4,0.5,2,2,1,1,6,7,6,0,1,1,3,4,2,20,-3,856,1414,6780,4372,1342,910,1027,2458,1221,1873,1245,1859,2215,1,1936,955,1179,737,1,1390,797,7788,6830,1953,1119,5900,21455
Lineups,-1629014-1629674-1630202-1641775-1642864-,A. Simons - N. Queta - P. Pritchard - J. Walsh - H. González,1610612738,BOS,2,1,1,0.5,7.15,7,15,0.467,4,9,0.444,3,3,1,1,5,6,4,1,2,1,2,3,4,21,11,1488,1414,2907,3516,1343,1087,1125,3649,509,661,2169,1346,1791,1,1936,1203,1423,1217,3630,714,797,7340,6170,953,1042,246,21450
Lineups,-1627747-1629130-1629750-1630595-1631105-,C. LeVert - D. Robinson - J. Green - C. Cunningham - J. Duren,1610612765,DET,3,2,1,0.667,7.15,9,14,0.643,3,4,0.75,2,4,0.5,2,6,8,3,0,1,0,1,3,5,23,17,856,618,2907,3135,1343,796,1228,1537,755,1873,737,1859,1229,3332,1094,955,1017,1633,1,1390,2272,5816,6170,717,931,98,21450
Lineups,-1629023-1629655-1630230-1642843-1642948-,P. Washington - D. Gafford - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,1,0,1,0,7.15,8,15,0.533,0,3,0,0,2,0,0,6,6,4,0,1,1,0,3,3,16,-6,2930,4754,2907,4754,1343,910,1125,2315,4077,2456,4077,4127,2215,4127,3747,955,1423,1217,1,1390,797,1,6170,1326,1480,7220,21450
Lineups,-201939-203110-1630541-1641764-1642366-,S. Curry - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,2,1,1,0.5,7.15,6,8,0.75,3,4,0.75,8,9,0.889,0,7,7,5,2,1,0,0,2,6,23,15,1488,1414,2907,3516,1343,1317,2247,848,755,1873,737,365,439,2061,3747,788,1179,937,5723,1390,2272,1,4966,559,931,128,21450
Lineups,-201142-203500-1630578-1631106-1641708-,K. Durant - S. Adams - A. Sengun - T. Eason - A. Thompson,1610612745,HOU,2,1,1,0.5,7.145,9,15,0.6,0,3,0,8,10,0.8,3,4,7,5,1,1,0,0,2,8,26,10,1488,1414,2907,3516,1347,796,1125,1690,4077,2456,4077,365,381,2391,682,1544,1179,937,3630,1390,2272,1,4966,358,787,300,21435
Lineups,-1628502-1630692-1631221-1642345-1642346-,N. Hayes-Davis - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,2,1,1,0.5,7.138333,5,13,0.385,2,7,0.286,0,1,0,2,4,6,4,3,2,1,1,3,4,12,-5,1488,1414,2907,3516,1348,1620,1331,4604,1221,953,3303,4127,3876,4127,1094,1544,1423,1217,6771,714,797,5816,6170,953,2016,6880,21415
Lineups,-1629048-1630217-1630532-1641710-1642859-,G. Bitadze - D. Bane - F. Wagner - A. Black - J. Richardson,1610612753,ORL,2,1,1,0.5,7.133333,8,13,0.615,0,0,0,4,4,1,2,6,8,2,2,1,0,1,4,4,20,1,1488,1414,2907,3516,1349,910,1331,1651,4077,6206,4077,965,1229,1,1094,955,1017,2321,5723,1390,2272,5816,6830,953,1119,2696,21400
Lineups,-201566-203897-1628370-1631099-1642875-,R. Westbrook - Z. LaVine - M. Monk - K. Murray - M. Raynaud,1610612758,SAC,3,1,2,0.333,7.133333,8,16,0.5,0,5,0,2,2,1,3,2,5,5,0,2,2,0,3,2,18,-4,856,1414,6780,4372,1349,910,1027,2458,4077,1454,4077,1859,2215,1,682,2855,1774,937,1,714,346,1,6170,1953,1276,6452,21400
