GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-202699-1629130-1630191-1630595-1641842-,T. Harris - D. Robinson - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,4,3,1,0.75,6.328333,6,11,0.545,2,7,0.286,1,5,0.2,2,1,3,4,1,2,1,0,5,5,15,0,380,215,2384,2449,1133,975,1157,1816,904,694,2628,2448,794,3234,807,3141,2100,902,2957,530,594,1,5804,548,1183,2612,18985
Lineups,-203994-1628374-1629004-1641707-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - W. Clayton Jr.,1610612762,UTA,3,1,2,0.333,6.326667,8,16,0.5,3,7,0.429,0,0,0,3,12,15,6,4,2,0,2,1,1,19,12,608,1066,5503,3461,1134,686,761,1992,562,694,1811,3236,3412,3236,514,281,313,547,5823,530,1763,5893,2132,2389,885,156,18980
Lineups,-1628991-1630583-1631246-1641744-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,4,3,1,0.75,6.316667,5,12,0.417,1,4,0.25,3,4,0.75,3,1,4,2,4,1,0,0,2,5,14,-14,380,215,2384,2449,1135,1187,1062,3347,1634,1395,2716,1028,941,2051,514,3141,1629,1760,5823,1041,1763,1,4046,548,1285,6378,18950
Lineups,-202691-203939-1629023-1631108-1642843-,K. Thompson - D. Powell - P. Washington - M. Christie - C. Flagg,1610612742,DAL,3,1,2,0.333,6.316667,4,14,0.286,1,4,0.25,2,3,0.667,1,5,6,2,0,0,1,2,5,2,11,-6,608,1066,5503,3461,1135,1483,901,4394,1634,1395,2716,1438,1373,2352,1433,864,1037,1760,1,2537,594,5893,5804,1473,1639,5770,18950
Lineups,-202691-1626156-1628997-1629023-1629655-,K. Thompson - D. Russell - C. Martin - P. Washington - D. Gafford,1610612742,DAL,2,1,1,0.5,6.316667,5,10,0.5,2,6,0.333,3,4,0.75,1,5,6,4,4,0,1,0,4,4,15,0,1058,1066,2384,2825,1135,1187,1287,1992,904,862,2177,1028,941,2051,1433,864,1037,902,5823,2537,594,1,5530,722,1183,2612,18950
Lineups,-1626145-1628976-1630217-1630532-1630591-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - J. Suggs,1610612753,ORL,3,2,1,0.667,6.316667,0,9,0,0,6,0,2,2,1,0,2,2,0,1,3,0,0,5,2,2,-19,608,434,2384,2543,1135,4965,1468,4965,3212,862,3212,1438,1712,1,2907,2149,2770,4267,2957,330,1763,1,5804,1473,4484,6440,18950
Lineups,-1629656-1641737-1642272-1642348-1642845-,Q. Grimes - A. Bona - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,2,1,1,0.5,6.298333,4,9,0.444,3,6,0.5,2,4,0.5,0,4,4,2,1,0,3,1,5,2,13,-2,1058,1066,2384,2825,1139,1483,1468,3074,562,862,1053,1438,941,2631,2907,1127,1629,1760,2957,2537,138,4687,5804,1473,1378,4085,18895
Lineups,-1629640-1630170-1630577-1631110-1642264-,K. Johnson - D. Vassell - J. Champagnie - J. Sochan - S. Castle,1610612759,SAS,3,2,1,0.667,6.295,3,11,0.273,0,7,0,8,8,1,0,1,1,2,0,4,1,0,3,4,14,3,608,434,2384,2543,1140,1936,1157,4477,3212,694,3212,275,393,1,2907,3141,3715,1760,1,210,594,1,5018,722,1285,1225,18885
Lineups,-1629014-1630573-1631169-1641775-1642864-,A. Simons - S. Hauser - J. Minott - J. Walsh - H. González,1610612738,BOS,1,1,0,1,6.283333,7,13,0.538,4,8,0.5,0,0,0,2,3,5,4,1,1,0,0,3,2,18,2,2201,1066,1,1,1141,807,974,1855,382,583,1053,3236,3412,3236,807,1549,1308,902,2957,1041,1763,1,5018,1473,941,1603,18850
Lineups,-203903-1627824-1628384-1628404-1628973-,J. Clarkson - G. Yabusele - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,2,2,0,1,6.283333,6,10,0.6,2,3,0.667,6,7,0.857,0,8,8,6,2,1,0,1,4,4,20,11,1058,434,1,1,1141,975,1287,1399,904,1856,711,428,492,1733,2907,495,731,547,4676,1041,1763,4687,5530,722,842,191,18850
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,2,0,2,0,6.283333,5,9,0.556,1,5,0.2,2,2,1,2,4,6,3,3,1,2,1,5,3,13,-6,1058,3716,5503,3716,1141,1187,1468,1748,1634,1067,2967,1438,1712,1,807,1127,1037,1231,5461,1041,244,4687,5804,1009,1378,5770,18850
Lineups,-1629048-1630532-1630591-1641724-1641783-,G. Bitadze - F. Wagner - J. Suggs - J. Howard - T. da Silva,1610612753,ORL,2,2,0,1,6.266667,5,13,0.385,0,5,0,4,4,1,1,4,5,2,3,2,1,1,3,3,14,-6,1058,434,1,1,1144,1187,974,3672,3212,1067,3212,750,941,1,1433,1127,1308,1760,5461,530,594,4687,5018,1009,1285,5770,18800
Lineups,-203903-1626157-1628969-1628973-1630540-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,3,2,1,0.667,6.266667,6,13,0.462,1,5,0.2,1,1,1,1,6,7,3,2,1,0,0,2,2,14,3,608,434,2384,2543,1144,975,974,2963,1634,1067,2967,2448,3015,1,1433,709,856,1231,4676,1041,1763,1,4046,1473,1285,1225,18800
Lineups,-1626220-1631123-1631221-1642345-1642346-,R. O'Neale - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,1,1,0,1,6.266667,8,10,0.8,4,4,1,0,0,0,0,4,4,5,2,2,0,0,3,0,20,3,2201,1066,1,1,1144,686,1287,637,382,1395,1,3236,3412,3236,2907,1127,1629,686,4676,530,1763,1,5018,4152,842,1225,18800
Lineups,-203471-203897-1628370-1629234-1631165-,D. Schröder - Z. LaVine - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,3,0,3,0,6.265,5,11,0.455,0,1,0,7,7,1,0,3,3,0,1,1,0,1,1,4,17,1,608,3716,6123,3716,1147,1187,1157,3011,3212,3529,3212,335,492,1,2907,1549,2100,4267,2957,1041,1763,4687,2132,722,1019,2139,18795
Lineups,-204456-1629614-1630526-1630643-1641716-,T. McConnell - A. Nembhard - J. Robinson-Earl - J. Huff - J. Walker,1610612754,IND,1,0,1,0,6.263333,7,10,0.7,2,3,0.667,2,3,0.667,0,1,1,4,2,2,0,1,3,2,18,-2,2201,3716,2384,3716,1148,807,1287,912,904,1856,711,1438,1373,2352,2907,3141,3715,902,4676,530,1763,4687,5018,1473,941,4085,18790
Lineups,-203952-1626181-1630558-1631107-1631170-,A. Wiggins - N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,6.251667,4,9,0.444,2,5,0.4,12,13,0.923,0,4,4,4,2,3,1,0,2,8,22,5,380,434,5503,2825,1149,1483,1468,3074,904,1067,1900,146,183,1627,2907,1127,1629,902,4676,330,594,1,4046,269,741,740,18755
Lineups,-1627742-1627751-1629628-1642347-1642867-,B. Ingram - J. Poeltl - R. Barrett - J. Shead - C. Murray-Boyles,1610612761,TOR,2,1,1,0.5,6.25,5,11,0.455,1,4,0.25,2,2,1,1,3,4,5,3,0,1,0,3,2,13,-7,1058,1066,2384,2825,1150,1187,1157,3011,1634,1395,2716,1438,1712,1,1433,1549,1629,686,5461,2537,594,1,5018,1473,1378,5938,18750
Lineups,-1629020-1629637-1641733-1642261-1642355-,J. Vanderbilt - J. Hayes - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,2,1,1,0.5,6.25,5,7,0.714,0,2,0,4,5,0.8,1,4,5,3,3,0,1,0,4,4,14,0,1058,1066,2384,2825,1150,1187,1897,867,3212,2511,3212,750,794,1922,1433,1127,1308,1231,5461,2537,594,1,5530,722,1285,2612,18750
Lineups,-1626145-1629048-1630217-1630532-1641783-,T. Jones - G. Bitadze - D. Bane - F. Wagner - T. da Silva,1610612753,ORL,4,2,2,0.5,6.24,3,12,0.25,0,8,0,2,2,1,3,2,5,2,1,2,0,0,5,1,8,-7,380,434,5503,2825,1152,1936,1062,4504,3212,583,3212,1438,1712,1,514,2149,1308,1760,2957,530,1763,1,5804,2389,2236,5938,18720
Lineups,-203468-1642259-1642267-1642273-1642848-,C. McCollum - A. Sarr - B. Carrington - K. George - T. Johnson,1610612764,WAS,4,0,4,0,6.236667,5,12,0.417,1,6,0.167,1,2,0.5,1,8,9,3,2,0,2,1,2,1,12,-4,380,3716,6331,3716,1153,1187,1062,3347,1634,862,3095,2448,1712,2631,1433,495,647,1231,4676,2537,244,4687,4046,2389,1492,5165,18710
Lineups,-203952-1630558-1631170-1641796-1642276-,A. Wiggins - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,3,2,1,0.667,6.216667,6,11,0.545,2,3,0.667,0,0,0,0,6,6,4,3,1,1,1,2,4,14,0,608,434,2384,2543,1154,975,1157,1816,904,1856,711,3236,3412,3236,2907,709,1037,902,5461,1041,594,4687,4046,722,1285,2612,18650
Lineups,-1629048-1630217-1630532-1641710-1642859-,G. Bitadze - D. Bane - F. Wagner - A. Black - J. Richardson,1610612753,ORL,1,0,1,0,6.216667,8,12,0.667,0,0,0,2,2,1,2,4,6,2,1,1,0,0,2,3,18,1,2201,3716,2384,3716,1154,686,1062,939,3212,4942,3212,1438,1712,1,807,1127,1037,1760,2957,1041,1763,1,4046,1009,941,2139,18650
Lineups,-1631103-1641774-1642358-1642848-1642860-,M. Branham - T. Vukcevic - A. Johnson - T. Johnson - W. Riley,1610612764,WAS,1,0,1,0,6.216667,6,10,0.6,0,3,0,4,5,0.8,2,3,5,4,1,0,0,0,1,3,16,-2,2201,3716,2384,3716,1154,975,1287,1399,3212,1856,3212,750,794,1922,807,1549,1308,902,2957,2537,1763,1,2132,1009,1097,4085,18650
Lineups,-201566-201942-1628370-1629234-1642363-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - N. Clifford,1610612758,SAC,1,0,1,0,6.216667,7,10,0.7,2,4,0.5,1,2,0.5,0,2,2,6,4,1,1,0,2,1,17,-4,2201,3716,2384,3716,1154,807,1287,912,904,1395,1053,2448,1712,2631,2907,2149,2770,547,5823,1041,594,1,4046,2389,1019,5165,18650
Lineups,-203994-1628374-1641729-1642268-1642271-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,6.215,5,10,0.5,2,4,0.5,8,8,1,2,3,5,5,1,0,1,2,3,4,20,6,608,434,2384,2543,1158,1187,1287,1992,904,1395,1053,275,393,1,807,1549,1308,686,2957,2537,594,5893,5018,722,842,554,18645
Lineups,-1627759-1628401-1629014-1629674-1630573-,J. Brown - D. White - A. Simons - N. Queta - S. Hauser,1610612738,BOS,6,3,3,0.5,6.203333,3,11,0.273,1,6,0.167,3,4,0.75,2,1,3,0,1,0,2,1,5,3,10,-9,152,215,6123,2825,1159,1936,1157,4477,1634,862,3095,1028,941,2051,807,3141,2100,4267,2957,2537,244,4687,5804,1009,1800,6156,18610
Lineups,-201569-1631133-1641780-1642282-1642348-,E. Gordon - J. Walker - J. Broome - H. Sallis - J. Edwards,1610612755,PHI,1,1,0,1,6.2,2,12,0.167,1,4,0.25,0,2,0,0,5,5,2,3,0,0,3,2,1,5,-15,2201,1066,1,1,1160,2640,1062,4862,1634,1395,2716,3236,1712,3236,2907,864,1308,1760,5461,2537,1763,6219,4046,2389,3171,6394,18600
Lineups,-1629111-1629723-1631246-1642285-1642907-,J. Landale - J. Konchar - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,2,0,2,0,6.2,8,15,0.533,2,7,0.286,4,4,1,3,5,8,6,0,1,0,0,1,3,22,13,1058,3716,5503,3716,1160,686,824,1877,904,694,2628,750,941,1,514,864,731,547,1,1041,1763,1,2132,1009,741,129,18600
Lineups,-1631199-1631248-1641775-1642864-1642873-,R. Harper Jr. - B. Scheierman - J. Walsh - H. González - A. Williams,1610612738,BOS,1,0,1,0,6.2,8,14,0.571,2,5,0.4,1,1,1,2,4,6,5,1,2,0,2,3,1,19,9,2201,3716,2384,3716,1160,686,901,1626,904,1067,1900,2448,3015,1,807,1127,1037,686,2957,530,1763,5893,5018,2389,885,271,18600
Lineups,-202696-1628989-1629632-1630171-1630581-,N. Vučević - K. Huerter - C. White - I. Okoro - J. Giddey,1610612741,CHI,2,1,1,0.5,6.19,6,11,0.545,3,5,0.6,6,6,1,2,6,8,5,2,0,1,0,3,3,21,7,1058,1066,2384,2825,1163,975,1157,1816,562,1067,923,428,584,1,807,709,731,686,4676,2537,594,1,5018,1009,788,427,18570
Lineups,-203507-1626167-1628398-1629018-1630175-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - C. Anthony,1610612749,MIL,4,3,1,0.75,6.183333,5,11,0.455,1,3,0.333,3,5,0.6,2,6,8,3,5,1,0,1,4,5,14,4,380,215,2384,2449,1164,1187,1157,3011,1634,1856,2177,1028,794,2563,807,709,731,1231,6042,1041,1763,4687,5530,548,1285,972,18550
Lineups,-1628467-1629028-1629029-1630559-1631222-,M. Kleber - D. Ayton - L. Dončić - A. Reaves - J. LaRavia,1610612747,LAL,1,1,0,1,6.183333,4,9,0.444,1,1,1,8,9,0.889,3,4,7,2,3,4,1,1,4,5,17,12,2201,1066,1,1,1164,1483,1468,3074,1634,3529,1,275,330,1662,514,1127,856,1760,5461,210,594,4687,5530,548,1019,156,18550
Lineups,-201566-201942-1628370-1631165-1642928-,R. Westbrook - D. DeRozan - M. Monk - K. Ellis - D. Cardwell,1610612758,SAC,1,0,1,0,6.183333,6,11,0.545,1,3,0.333,4,7,0.571,3,2,5,4,0,2,1,0,2,4,17,4,2201,3716,2384,3716,1164,975,1157,1816,1634,1856,2177,750,492,2613,514,2149,1308,902,1,530,594,1,4046,722,1019,972,18550
Lineups,-1627741-1630228-1631218-1641764-1642954-,B. Hield - J. Kuminga - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,1,0,1,0,6.166667,5,11,0.455,2,5,0.4,0,0,0,2,2,4,4,2,0,3,0,2,1,12,-3,2201,3716,2384,3716,1167,1187,1157,3011,904,1067,1900,3236,3412,3236,807,2149,1629,902,4676,2537,138,1,4046,2389,1492,4707,18500
Lineups,-202685-203932-1627750-1628971-1629661-,J. Valančiūnas - A. Gordon - J. Murray - B. Brown - C. Johnson,1610612743,DEN,3,3,0,1,6.166667,3,14,0.214,1,4,0.25,1,2,0.5,3,6,9,0,1,0,1,1,2,2,8,-9,608,215,1,1,1167,1936,901,4742,1634,1395,2716,2448,1712,2631,514,709,647,4267,2957,2537,594,4687,4046,1473,2236,6156,18500
Lineups,-203497-1629675-1630183-1630545-1642265-,R. Gobert - N. Reid - J. McDaniels - T. Shannon Jr. - R. Dillingham,1610612750,MIN,3,1,2,0.333,6.166667,2,8,0.25,1,3,0.333,2,4,0.5,1,5,6,1,6,1,1,1,5,3,7,-5,608,1066,5503,3461,1167,2640,1655,4504,1634,1856,2177,1438,941,2631,1433,864,1037,2727,6155,1041,594,4687,5804,1009,2515,5520,18500
Lineups,-1627747-1629130-1629750-1630191-1642450-,C. LeVert - D. Robinson - J. Green - I. Stewart - D. Jenkins,1610612765,DET,1,1,0,1,6.155,4,9,0.444,1,4,0.25,3,3,1,1,4,5,4,4,0,1,0,1,4,12,-3,2201,1066,1,1,1170,1483,1468,3074,1634,1395,2716,1028,1373,1,1433,1127,1308,902,5823,2537,594,1,2132,722,1492,4707,18465
Lineups,-1626220-1630208-1630692-1631221-1642345-,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,2,2,0,1,6.15,4,17,0.235,1,6,0.167,0,0,0,3,4,7,4,1,1,1,2,3,1,9,-7,1058,434,1,1,1171,1483,702,4717,1634,862,3095,3236,3412,3236,514,1127,856,902,2957,1041,594,5893,5018,2389,1997,5938,18450
Lineups,-1627936-1628983-1630198-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,2,2,0,1,6.133333,6,8,0.75,1,3,0.333,3,3,1,0,5,5,2,2,2,2,0,3,2,16,7,1058,434,1,1,1172,975,1655,713,1634,1856,2177,1028,1373,1,2907,864,1308,1760,4676,530,244,1,5018,1473,1097,427,18400
Lineups,-203110-1627780-1630541-1641764-1642954-,D. Green - G. Payton II - M. Moody - B. Podziemski - W. Richard,1610612744,GSW,1,0,1,0,6.133333,6,11,0.545,3,7,0.429,3,3,1,0,6,6,5,1,0,0,1,1,3,18,9,2201,3716,2384,3716,1172,975,1157,1816,562,694,1811,1028,1373,1,2907,709,1037,686,2957,2537,1763,4687,2132,1009,941,271,18400
Lineups,-201144-203497-203944-1630183-1630545-,M. Conley - R. Gobert - J. Randle - J. McDaniels - T. Shannon Jr.,1610612750,MIN,2,0,2,0,6.133333,5,11,0.455,0,2,0,3,3,1,1,4,5,4,2,2,1,1,0,3,13,-1,1058,3716,5503,3716,1172,1187,1157,3011,3212,2511,3212,1028,1373,1,1433,1127,1308,902,4676,530,594,4687,1,1009,1378,3620,18400
Lineups,-1626220-1630208-1630692-1631221-1642346-,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - R. Dunn,1610612756,PHX,3,3,0,1,6.133333,4,9,0.444,2,5,0.4,1,2,0.5,4,2,6,3,7,1,0,3,1,1,11,-7,608,215,1,1,1172,1483,1468,3074,904,1067,1900,2448,1712,2631,337,2149,1037,1231,6233,1041,1763,6219,2132,2389,1639,5938,18400
Lineups,-203914-1626171-1628398-1630175-1631260-,G. Harris - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,2,0,2,0,6.116667,6,9,0.667,2,4,0.5,3,5,0.6,0,3,3,5,1,1,0,0,3,2,17,0,1058,3716,5503,3716,1176,975,1468,939,904,1395,1053,1028,794,2563,2907,1549,2100,686,2957,1041,1763,1,5018,1473,1019,2612,18350
Lineups,-203903-1627824-1628969-1628973-1629011-,J. Clarkson - G. Yabusele - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,5,4,1,0.8,6.116667,3,10,0.3,0,3,0,2,3,0.667,2,4,6,0,3,0,0,0,1,3,8,-8,230,109,2384,2412,1176,1936,1287,4365,3212,1856,3212,1438,1373,2352,807,1127,1037,4267,5461,2537,1763,1,2132,1009,2236,6045,18350
Lineups,-203114-203468-1641715-1642259-1642267-,K. Middleton - C. McCollum - C. Whitmore - A. Sarr - B. Carrington,1610612764,WAS,3,0,3,0,6.116667,3,6,0.5,3,5,0.6,0,0,0,0,0,0,1,4,1,3,1,4,1,9,-12,608,3716,6123,3716,1176,1936,2231,1992,562,1067,923,3236,3412,3236,2907,4669,5022,2727,5823,1041,138,4687,5530,2389,1997,6331,18350
Lineups,-1628436-1629162-1629640-1641705-1642844-,L. Kornet - J. McLaughlin - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,2,2,0,1,6.116667,5,16,0.313,1,4,0.25,0,0,0,6,4,10,2,2,0,0,1,6,1,11,-4,1058,434,1,1,1176,1187,761,4344,1634,1395,2716,3236,3412,3236,192,1127,555,1760,4676,2537,1763,4687,5998,2389,1639,5165,18350
Lineups,-201566-201942-203471-1628370-1629234-,R. Westbrook - D. DeRozan - D. Schröder - M. Monk - D. Eubanks,1610612758,SAC,3,1,2,0.333,6.115,5,10,0.5,2,2,1,3,3,1,0,4,4,5,1,0,1,0,3,1,15,-1,608,1066,5503,3461,1180,1187,1287,1992,904,2511,1,1028,1373,1,2907,1127,1629,686,2957,2537,594,1,5018,2389,1183,3620,18345
Lineups,-202696-1628989-1630172-1630200-1630581-,N. Vučević - K. Huerter - P. Williams - T. Jones - J. Giddey,1610612741,CHI,4,2,2,0.5,6.108333,7,12,0.583,2,4,0.5,1,1,1,2,4,6,5,2,0,0,1,2,3,17,1,380,434,5503,2825,1181,807,1062,1590,904,1395,1053,2448,3015,1,807,1127,1037,686,4676,2537,1763,4687,4046,1009,1019,2139,18325
Lineups,-201572-203992-1641738-1641757-1642353-,B. Lopez - B. Bogdanović - K. Brown - J. Miller - C. Christie,1610612746,LAC,1,0,1,0,6.1,4,9,0.444,1,4,0.25,4,4,1,1,5,6,4,2,1,1,0,1,3,13,5,2201,3716,2384,3716,1182,1483,1468,3074,1634,1395,2716,750,941,1,1433,864,1037,902,4676,1041,594,1,2132,1009,1378,740,18300
Lineups,-1629627-1630631-1631121-1641722-1642274-,Z. Williamson - J. Alvarado - B. McGowens - J. Hawkins - Y. Missi,1610612740,NOP,1,0,1,0,6.093333,8,12,0.667,3,5,0.6,3,3,1,2,2,4,4,1,2,1,1,4,5,22,11,2201,3716,2384,3716,1183,686,1062,939,562,1067,923,1028,1373,1,807,2149,1629,902,2957,530,594,4687,5530,548,741,191,18280
Lineups,-202696-1630171-1630172-1630581-1641824-,N. Vučević - I. Okoro - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,3,2,1,0.667,6.086667,9,14,0.643,3,6,0.5,0,0,0,1,5,6,5,2,2,2,0,2,1,21,3,608,434,2384,2543,1184,598,901,1294,562,862,1053,3236,3412,3236,1433,864,1037,686,4676,530,244,1,4046,2389,788,1225,18260
Lineups,-1626164-1628415-1630208-1630692-1631221-,D. Booker - D. Brooks - N. Richards - J. Goodwin - C. Gillespie,1610612756,PHX,4,2,2,0.5,6.083333,5,13,0.385,1,5,0.2,3,4,0.75,3,4,7,3,2,1,2,1,1,5,14,2,380,434,5503,2825,1185,1187,974,3672,1634,1067,2967,1028,941,2051,514,1127,856,1231,4676,1041,244,4687,2132,548,1285,1603,18250
Lineups,-203937-1641729-1642271-1642383-1642846-,K. Anderson - B. Sensabaugh - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,1,0,1,0,6.083333,7,8,0.875,2,2,1,5,6,0.833,0,1,1,6,1,1,0,0,0,4,21,7,2201,3716,2384,3716,1185,807,1655,593,904,2511,1,554,584,1786,2907,3141,3715,547,2957,1041,1763,1,1,722,788,427,18250
Lineups,-203991-1630578-1631095-1631106-1642263-,C. Capela - A. Sengun - J. Smith Jr. - T. Eason - R. Sheppard,1610612745,HOU,3,2,1,0.667,6.08,7,15,0.467,3,6,0.5,0,1,0,4,6,10,2,2,1,0,1,4,1,17,3,608,434,2384,2543,1187,807,824,2944,562,862,1053,3236,3015,3236,337,709,555,1760,4676,1041,1763,4687,5530,2389,1019,1225,18240
Lineups,-202691-1626156-1630230-1630619-1642843-,K. Thompson - D. Russell - N. Marshall - M. Cisse - C. Flagg,1610612742,DAL,4,0,4,0,6.068333,4,9,0.444,1,4,0.25,7,9,0.778,1,3,4,0,1,0,1,0,4,5,16,0,380,3716,6331,3716,1188,1483,1468,3074,1634,1395,2716,335,330,2007,1433,1549,1629,4267,2957,2537,594,1,5530,548,1097,2612,18205
Lineups,-1641732-1641752-1642404-1642449-1642450-,C. Jones - B. Klintman - C. Lanier - T. Smith - D. Jenkins,1610612765,DET,1,0,1,0,6.066667,7,12,0.583,1,3,0.333,5,8,0.625,4,7,11,4,2,3,0,0,1,6,20,12,2201,3716,2384,3716,1189,807,1062,1590,1634,1856,2177,554,393,2544,337,582,489,902,4676,330,1763,1,2132,425,842,156,18200
Lineups,-203084-1630577-1631110-1641705-1642264-,H. Barnes - J. Champagnie - J. Sochan - V. Wembanyama - S. Castle,1610612759,SAS,2,1,1,0.5,6.066667,4,13,0.308,3,8,0.375,5,7,0.714,3,4,7,4,0,0,0,2,1,6,16,2,1058,1066,2384,2825,1189,1483,974,4354,562,583,2081,554,492,2283,514,1127,856,902,1,2537,1763,5893,2132,425,1097,1603,18200
Lineups,-203903-1626157-1628969-1629013-1630540-,J. Clarkson - K. Towns - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,6.05,6,8,0.75,1,3,0.333,4,5,0.8,0,2,2,4,1,0,0,0,2,3,17,-5,608,434,2384,2543,1191,975,1655,713,1634,1856,2177,750,794,1922,2907,2149,2770,902,2957,2537,1763,1,4046,1009,1019,5520,18150
Lineups,-1627783-1628396-1629614-1630174-1641716-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - J. Walker,1610612754,IND,1,0,1,0,6.05,6,11,0.545,2,4,0.5,3,3,1,3,2,5,5,3,0,0,0,6,4,17,2,2201,3716,2384,3716,1191,975,1157,1816,904,1395,1053,1028,1373,1,514,2149,1308,686,5461,2537,1763,1,5998,722,1019,1603,18150
Lineups,-1626164-1626220-1631109-1631123-1631221-,D. Booker - R. O'Neale - M. Williams - J. Bouyea - C. Gillespie,1610612756,PHX,1,1,0,1,6.033333,5,12,0.417,2,6,0.333,0,0,0,3,1,4,2,4,2,0,2,2,0,12,-4,2201,1066,1,1,1193,1187,1062,3347,904,862,2177,3236,3412,3236,514,3141,1629,1760,5823,530,1763,5893,4046,4152,1492,5165,18100
Lineups,-203994-1629004-1641718-1642271-1642846-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,3,1,2,0.333,6.033333,1,10,0.1,0,3,0,2,4,0.5,1,4,5,0,1,1,1,2,1,3,4,-8,608,1066,5503,3461,1193,3673,1287,4960,3212,1856,3212,1438,941,2631,1433,1127,1308,4267,2957,1041,594,5893,2132,1009,3610,6045,18100
Lineups,-203937-1628374-1629004-1641718-1641729-,K. Anderson - L. Markkanen - S. Mykhailiuk - K. George - B. Sensabaugh,1610612762,UTA,2,0,2,0,6.033333,4,15,0.267,0,5,0,0,0,0,3,3,6,2,0,1,2,0,2,1,8,-10,1058,3716,5503,3716,1193,1483,824,4494,3212,1067,3212,3236,3412,3236,514,1549,1037,1760,1,1041,244,1,4046,2389,2236,6234,18100
Lineups,-1628420-1630643-1641716-1641767-1643007-,M. Morris - J. Huff - J. Walker - B. Sheppard - T. Peter,1610612754,IND,1,0,1,0,6.033333,2,11,0.182,1,6,0.167,0,0,0,2,4,6,2,4,1,1,1,1,2,5,-11,2201,3716,2384,3716,1193,2640,1157,4852,1634,862,3095,3236,3412,3236,807,1127,1037,1760,5823,1041,594,4687,2132,1473,3171,6280,18100
Lineups,-203486-1629012-1641809-1642851-1642883-,M. Plumlee - C. Sexton - D. Peterson - K. Knueppel - S. James,1610612766,CHA,1,0,1,0,6.033333,3,10,0.3,1,7,0.143,2,3,0.667,1,1,2,2,1,2,0,1,0,3,9,-4,2201,3716,2384,3716,1193,1936,1287,4365,1634,694,3152,1438,1373,2352,1433,3141,2770,1760,2957,530,1763,4687,1,1009,1997,5165,18100
Lineups,-1626192-1629012-1630544-1641750-1642851-,P. Connaughton - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,2,1,1,0.5,6.033333,3,7,0.429,2,5,0.4,1,2,0.5,0,5,5,2,3,1,1,0,4,3,9,-1,1058,1066,2384,2825,1193,1936,1897,3186,904,1067,1900,2448,1712,2631,2907,864,1308,1760,5461,1041,594,1,5530,1009,1997,3620,18100
