GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-202699-1629130-1630595-1631105-1642450-,T. Harris - D. Robinson - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,8,5,3,0.625,16.016667,11,25,0.44,2,10,0.2,20,24,0.833,2,10,12,6,2,1,1,3,10,16,44,8,374,315,13702,5913,986,1355,1236,7375,2566,1318,7184,183,198,3986,2283,1115,1319,1616,10177,2907,1683,14132,14289,262,847,931,48050
Lineups,-1626204-1628378-1630596-1641854-1642281-,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - J. Tyson,1610612739,CLE,4,3,1,0.75,15.983333,20,28,0.714,5,12,0.417,5,7,0.714,3,11,14,12,6,3,1,0,13,5,50,12,1315,796,4863,5048,987,589,1046,1745,836,1006,4291,1466,1324,5291,1434,965,1056,660,13945,955,1683,1,14528,1473,691,445,47950
Lineups,-1628379-1630168-1630249-1630811-1642854-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - A. Newell,1610612737,ATL,4,3,1,0.75,15.976667,11,32,0.344,4,20,0.2,6,7,0.857,4,9,13,10,4,5,3,2,6,6,32,-8,1315,796,4863,5048,988,1355,866,9152,1135,474,7184,1159,1324,3848,1004,1275,1187,837,13093,438,451,13226,13488,1160,1303,13863,47930
Lineups,-203084-1629640-1630170-1631110-1642844-,H. Barnes - K. Johnson - D. Vassell - J. Sochan - D. Harper,1610612759,SAS,5,4,1,0.8,15.966667,16,30,0.533,5,9,0.556,4,6,0.667,5,6,11,11,7,6,1,2,8,6,41,-2,920,497,4863,4948,989,816,956,4258,836,1525,2197,1934,1580,5460,720,2064,1473,734,14182,329,1683,13226,14012,1160,922,9261,47900
Lineups,-1631101-1631126-1631200-1641712-1642270-,S. Sharpe - C. Love - K. Murray - R. Rupert - D. Clingan,1610612757,POR,5,3,2,0.6,15.963333,16,30,0.533,2,11,0.182,4,5,0.8,3,13,16,6,3,1,4,0,10,4,38,9,920,796,12011,5956,990,816,956,4258,2566,1145,7454,1934,2060,4294,1434,753,877,1616,12115,2907,291,1,14289,1960,1030,738,47890
Lineups,-201143-202710-1629001-1630541-1642954-,A. Horford - J. Butler III - D. Melton - M. Moody - W. Richard,1610612744,GSW,4,3,1,0.75,15.95,13,32,0.406,4,12,0.333,6,6,1,3,8,11,6,2,2,0,3,8,6,36,-3,1315,796,4863,5048,991,1082,866,8038,1135,1006,5087,1159,1580,1,1434,1471,1473,1616,10177,1530,4501,14132,14012,1160,1099,10705,47850
Lineups,-203991-1628988-1631095-1641708-1642263-,C. Capela - A. Holiday - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,6,4,2,0.667,15.93,14,37,0.378,5,13,0.385,7,8,0.875,10,8,18,6,4,4,1,1,6,6,40,12,650,497,12011,5319,992,973,713,8747,836,898,4743,939,1086,3740,251,1471,736,1616,13093,627,1683,10254,13488,1160,953,445,47790
Lineups,-1628983-1630198-1631096-1631119-1641717-,S. Gilgeous-Alexander - I. Joe - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,7,5,2,0.714,15.883333,13,29,0.448,6,19,0.316,18,20,0.9,2,10,12,7,4,2,2,0,5,14,50,19,497,315,12011,5250,993,1082,992,7178,647,507,6136,214,256,3639,2283,1115,1319,1352,13093,1530,800,1,13036,316,691,153,47650
Lineups,-203084-1628436-1630170-1642264-1642844-,H. Barnes - L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,5,4,1,0.8,15.866667,16,30,0.533,8,12,0.667,5,5,1,4,14,18,12,8,1,1,2,2,3,45,5,920,497,4863,4948,994,816,956,4258,412,1006,1481,1466,2060,1,1004,686,736,660,14343,2907,1683,13226,8965,2660,812,1786,47600
Lineups,-203903-1628404-1628969-1628973-1630574-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,5,3,2,0.6,15.838333,15,28,0.536,4,13,0.308,3,6,0.5,4,10,14,8,5,2,5,0,10,4,37,-5,920,796,12011,5956,995,886,1046,4248,1135,898,6161,2668,1580,6188,1004,1115,1056,1141,13632,1530,210,1,14289,1960,1058,12561,47515
Lineups,-1629599-1630175-1630579-1631250-1641748-,A. Coffey - C. Anthony - J. Sims - P. Nance - A. Jackson Jr.,1610612749,MIL,2,0,2,0,15.833333,7,23,0.304,0,10,0,7,8,0.875,2,11,13,2,6,1,1,0,5,7,21,-7,3192,8637,12011,8637,996,2332,1401,10328,7798,1318,7798,939,1086,3740,2283,965,1187,4675,13945,2907,1683,1,13036,928,2244,13568,47500
Lineups,-201142-203991-1630256-1641708-1642263-,K. Durant - C. Capela - J. Tate - A. Thompson - R. Sheppard,1610612745,HOU,5,3,2,0.6,15.833333,14,30,0.467,4,11,0.364,6,7,0.857,7,10,17,6,7,3,2,1,5,7,38,7,920,796,12011,5956,996,973,956,6851,1135,1145,4946,1159,1324,3848,438,1115,811,1616,14182,955,800,10254,13036,928,1030,1125,47500
Lineups,-201567-1629004-1641718-1642271-1642846-,K. Love - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,4,1,3,0.25,15.833333,13,27,0.481,7,17,0.412,5,6,0.833,1,10,11,12,5,3,1,1,1,6,38,-6,1315,2951,13702,8384,996,1082,1110,6661,510,605,4330,1466,1580,3986,3846,1115,1473,660,13632,955,1683,10254,4737,1160,1030,13163,47500
Lineups,-1628378-1628386-1629731-1630241-1630596-,D. Mitchell - J. Allen - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,5,3,2,0.6,15.831667,14,24,0.583,5,13,0.385,9,14,0.643,3,12,15,8,5,3,2,1,7,10,42,8,920,796,12011,5956,999,973,1315,3478,836,898,4743,630,466,5926,1434,834,957,1141,13632,955,800,10254,13792,544,902,931,47495
Lineups,-1628983-1629652-1631096-1631114-1642349-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - A. Mitchell,1610612760,OKC,6,3,3,0.5,15.83,17,32,0.531,2,8,0.25,12,13,0.923,5,11,16,8,0,1,2,3,9,15,48,5,650,796,13702,6183,1000,758,866,4309,2566,1760,6511,395,517,3576,720,965,877,1141,1,2907,800,14132,14164,285,735,1786,47490
Lineups,-1626145-1628976-1630217-1630532-1631094-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - P. Banchero,1610612753,ORL,3,1,2,0.333,15.816667,9,26,0.346,2,5,0.4,11,15,0.733,4,12,16,3,7,2,2,1,7,11,31,-21,1932,2951,12011,7882,1001,1753,1168,9146,2566,3010,4370,456,403,5239,1004,834,877,3390,14182,1530,800,10254,13792,469,1379,14836,47450
Lineups,-1629012-1641750-1642275-1642851-1642883-,C. Sexton - R. Kalkbrenner - T. Salaün - K. Knueppel - S. James,1610612766,CHA,7,4,3,0.571,15.8,20,32,0.625,6,14,0.429,7,9,0.778,4,10,14,14,5,2,4,0,5,8,53,17,497,497,13702,6098,1002,589,866,2835,647,802,4125,939,922,4572,1004,1115,1056,520,13632,1530,291,1,13036,779,641,213,47400
Lineups,-1630551-1641774-1642267-1642364-1642860-,J. Champagnie - T. Vukcevic - B. Carrington - J. Watkins - W. Riley,1610612764,WAS,2,0,2,0,15.8,14,28,0.5,4,9,0.444,9,9,1,5,9,14,9,7,2,2,2,10,7,41,-1,3192,8637,12011,8637,1002,973,1046,4554,1135,1525,4021,630,922,1,720,1275,1056,970,14182,1530,800,13226,14289,928,922,8112,47400
Lineups,-1629026-1631096-1631114-1641717-1642349-,K. Williams - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,3,2,1,0.667,15.8,16,34,0.471,4,12,0.333,4,4,1,4,9,13,9,1,4,3,1,5,8,40,14,1932,1401,4863,5319,1002,816,805,6805,1135,1006,5087,1934,2478,1,1004,1275,1187,970,6274,627,451,10254,13036,779,953,326,47400
Lineups,-201143-1627780-1630311-1630541-1641764-,A. Horford - G. Payton II - P. Spencer - M. Moody - B. Podziemski,1610612744,GSW,4,1,3,0.25,15.783333,16,32,0.5,8,21,0.381,5,6,0.833,6,9,15,13,5,3,1,1,5,6,45,13,1315,2951,13702,8384,1005,816,866,4554,412,424,4784,1466,1580,3986,556,1275,957,572,13632,955,1683,10254,13036,1160,812,375,47350
Lineups,-203944-1628978-1630162-1630183-1642866-,J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels - J. Beringer,1610612750,MIN,2,0,2,0,15.783333,18,29,0.621,6,12,0.5,5,7,0.714,5,8,13,10,5,3,3,1,9,9,47,10,3192,8637,12011,8637,1005,701,992,2961,647,1006,2282,1466,1324,5291,720,1471,1187,837,13632,955,451,10254,14164,643,755,616,47350
Lineups,-1627936-1628983-1629652-1631096-1641717-,A. Caruso - S. Gilgeous-Alexander - L. Dort - C. Holmgren - C. Wallace,1610612760,OKC,7,6,1,0.857,15.77,14,27,0.519,3,11,0.273,5,6,0.833,2,10,12,7,5,4,2,1,6,4,36,2,497,216,4863,4883,1007,973,1110,4457,1644,1145,6424,1466,1580,3986,2283,1115,1319,1352,13632,627,800,10254,13488,1960,1099,3755,47310
Lineups,-1627750-1629618-1631212-1641747-1642461-,J. Murray - J. Pickett - P. Watson - D. Holmes II - S. Jones,1610612743,DEN,2,0,2,0,15.758333,16,29,0.552,7,14,0.5,5,6,0.833,1,8,9,11,0,3,2,1,5,5,44,6,3192,8637,12011,8637,1008,816,992,4026,510,802,2282,1466,1580,3986,3846,1471,1871,734,1,955,800,10254,13036,1473,847,1394,47275
Lineups,-1630696-1631170-1631323-1642276-1642352-,D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware - K. Johnson,1610612748,MIA,3,3,0,1,15.75,19,36,0.528,3,11,0.273,5,7,0.714,8,12,20,9,5,2,1,3,4,5,46,5,1932,796,1,1,1009,641,735,4344,1644,1145,6424,1466,1324,5291,360,834,636,970,13632,1530,1683,14132,12309,1473,781,1786,47250
Lineups,-1627742-1627751-1630534-1630567-1642347-,B. Ingram - J. Poeltl - O. Agbaji - S. Barnes - J. Shead,1610612761,TOR,2,0,2,0,15.733333,11,25,0.44,1,7,0.143,7,10,0.7,4,6,10,7,5,1,1,1,7,8,30,-17,3192,8637,12011,8637,1010,1355,1236,7375,4224,2091,7635,939,789,5398,1004,2064,1646,1352,13632,2907,1683,10254,13792,779,1440,14737,47200
Lineups,-1629638-1630552-1630700-1642258-1642854-,N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher - A. Newell,1610612737,ATL,6,3,3,0.5,15.733333,18,35,0.514,5,16,0.313,4,5,0.8,2,6,8,13,3,4,0,1,8,9,45,-3,650,796,13702,6183,1010,701,770,4493,836,665,6145,1934,2060,4294,2283,2064,2154,572,12115,627,4501,10254,14012,643,812,10705,47200
Lineups,-1627747-1630191-1630595-1631105-1641709-,C. LeVert - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,3,3,0,1,15.73,12,25,0.48,1,7,0.143,10,14,0.714,5,11,16,6,4,3,0,1,3,8,35,-1,1932,796,1,1,1012,1205,1236,6682,4224,2091,7635,539,466,5291,720,965,877,1616,13093,955,4501,10254,11162,779,1153,8112,47190
Lineups,-203484-1628991-1629111-1631246-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - V. Williams Jr. - C. Spencer,1610612763,MEM,6,2,4,0.333,15.716667,17,31,0.548,7,14,0.5,4,4,1,3,12,15,10,3,5,2,2,14,4,45,10,650,1401,14303,7882,1013,758,908,4059,510,802,2282,1934,2478,1,1434,834,957,837,12115,438,800,13226,14574,1960,812,616,47150
Lineups,-203083-1629656-1630178-1630570-1642348-,A. Drummond - Q. Grimes - T. Maxey - T. Watford - J. Edwards,1610612755,PHI,6,2,4,0.333,15.706667,16,28,0.571,7,12,0.583,9,12,0.75,3,9,12,11,4,2,2,0,8,6,48,18,650,1401,14303,7882,1014,816,1046,3578,510,1006,2119,630,589,4676,1434,1275,1319,734,13093,1530,800,1,14012,1160,735,173,47120
Lineups,-203484-1628991-1629723-1631246-1641713-,K. Caldwell-Pope - J. Jackson Jr. - J. Konchar - V. Williams Jr. - G. Jackson,1610612763,MEM,4,0,4,0,15.7,13,32,0.406,4,17,0.235,2,2,1,5,12,17,9,3,2,2,1,6,5,32,7,1315,8637,14303,8637,1015,1082,866,8038,1135,605,7074,3596,4249,1,720,834,811,970,12115,1530,800,10254,13488,1473,1303,1125,47100
Lineups,-1628374-1641718-1642262-1642268-1642271-,L. Markkanen - K. George - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,5,3,2,0.6,15.7,13,29,0.448,2,9,0.222,8,10,0.8,5,14,19,4,7,4,2,1,11,6,36,-2,920,796,12011,5956,1015,1082,992,7178,2566,1525,7109,775,789,4294,720,686,686,2599,14182,627,800,10254,14401,1160,1099,9261,47100
Lineups,-1629611-1629651-1630560-1631213-1641730-,T. Mann - N. Claxton - C. Thomas - T. Martin - N. Clowney,1610612751,BKN,2,0,2,0,15.666667,15,27,0.556,4,6,0.667,13,16,0.813,5,7,12,9,2,3,1,2,4,12,47,8,3192,8637,12011,8637,1017,886,1110,3882,1135,2477,1481,353,364,4266,720,1722,1319,970,10177,955,1683,13226,12309,404,755,931,47000
Lineups,-201950-203924-1630166-1631200-1641739-,J. Holiday - J. Grant - D. Avdija - K. Murray - T. Camara,1610612757,POR,6,3,3,0.5,15.656667,16,29,0.552,6,12,0.5,8,10,0.8,2,9,11,13,4,3,1,3,10,9,46,6,650,796,13702,6183,1018,816,992,4026,647,1006,2282,775,789,4294,2283,1275,1473,572,13093,955,1683,14132,14289,643,781,1394,46970
Lineups,-1630541-1630611-1631218-1641764-1642954-,M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,4,1,3,0.25,15.65,9,28,0.321,4,14,0.286,8,8,1,4,16,20,7,4,1,1,1,4,6,30,-3,1315,2951,13702,8384,1019,1753,1046,10262,1135,802,6277,775,1086,1,1004,558,636,1352,13093,2907,1683,10254,12309,1160,1440,10705,46950
Lineups,-1641715-1641774-1642267-1642273-1642860-,C. Whitmore - T. Vukcevic - B. Carrington - K. George - W. Riley,1610612764,WAS,2,0,2,0,15.633333,14,28,0.5,4,8,0.5,8,10,0.8,4,10,14,13,2,0,2,4,6,5,40,-11,3192,8637,12011,8637,1020,973,1046,4554,1135,1760,2282,775,789,4294,1004,1115,1056,572,10177,6361,800,14487,13488,1473,953,14376,46900
Lineups,-1626157-1628384-1628969-1630631-1642885-,K. Towns - O. Anunoby - M. Bridges - J. Alvarado - M. Diawara,1610612752,NYK,3,2,1,0.667,15.633333,18,34,0.529,7,17,0.412,3,4,0.75,3,12,15,12,1,3,4,3,6,7,46,25,1932,1401,4863,5319,1020,701,805,4316,510,605,4330,2668,2478,4676,1434,834,957,660,6274,955,291,14132,13488,928,781,89,46900
Lineups,-201939-203110-1630541-1641764-1642366-,S. Curry - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,6,4,2,0.667,15.633333,12,26,0.462,3,10,0.3,9,11,0.818,3,10,13,10,3,1,0,1,7,8,36,1,650,497,12011,5319,1020,1205,1168,6915,1644,1318,6188,630,689,4229,1434,1115,1187,837,12115,2907,4501,10254,13792,779,1099,4986,46900
Lineups,-1628975-1628976-1631094-1641710-1641783-,J. Carter - W. Carter Jr. - P. Banchero - A. Black - T. da Silva,1610612753,ORL,3,2,1,0.667,15.621667,18,28,0.643,4,8,0.5,6,6,1,3,12,15,4,4,2,2,0,8,5,46,15,1932,1401,4863,5319,1023,701,1046,2760,1135,1760,2282,1159,1580,1,1434,834,957,2599,13093,1530,800,1,14012,1473,781,281,46865
Lineups,-1626162-1629656-1630178-1641737-1642348-,K. Oubre Jr. - Q. Grimes - T. Maxey - A. Bona - J. Edwards,1610612755,PHI,5,4,1,0.8,15.616667,14,26,0.538,4,10,0.4,5,5,1,2,10,12,11,6,3,0,1,5,4,37,-10,920,497,4863,4948,1024,973,1168,4187,1135,1318,4370,1466,2060,1,2283,1115,1319,734,13945,955,4501,10254,13036,1960,1058,14247,46850
Lineups,-1630534-1630592-1642874-1642879-1642962-,O. Agbaji - J. Wilson - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,1,0,1,0,15.6,8,27,0.296,2,10,0.2,9,12,0.75,6,12,18,4,6,1,1,2,7,7,27,-17,5803,8637,4863,8637,1025,2020,1110,10395,2566,1318,7184,630,589,4676,556,834,736,2599,13945,2907,1683,13226,13792,928,1652,14737,46800
Lineups,-1631102-1641738-1641757-1642353-1642949-,T. Washington Jr. - K. Brown - J. Miller - C. Christie - Y. Niederhäuser,1610612746,LAC,3,1,2,0.333,15.6,15,25,0.6,3,8,0.375,5,5,1,5,9,14,8,10,2,3,4,3,4,38,-11,1932,2951,12011,7882,1025,886,1236,3042,1644,1760,4802,1466,2060,1,720,1275,1056,1141,14521,1530,451,14487,11162,1960,1030,14376,46800
Lineups,-1628368-1628436-1629640-1630577-1641705-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,6,3,3,0.5,15.596667,16,30,0.533,5,11,0.455,2,7,0.286,6,12,18,7,4,3,1,2,5,5,39,5,650,796,13702,6183,1027,816,956,4258,836,1145,3973,3596,1324,7561,556,834,736,1352,13093,955,1683,13226,13036,1473,989,1786,46790
Lineups,-203924-1630166-1631200-1631321-1642270-,J. Grant - D. Avdija - K. Murray - S. Cissoko - D. Clingan,1610612757,POR,6,2,4,0.333,15.59,13,31,0.419,3,11,0.273,15,19,0.789,11,6,17,8,6,3,1,3,10,13,44,5,650,1401,14303,7882,1028,1082,908,7869,1644,1145,6424,276,274,4543,209,2064,811,1141,13945,955,1683,14132,14289,354,847,1786,46770
Lineups,-1626181-1628389-1631170-1642276-1642857-,N. Powell - B. Adebayo - J. Jaquez Jr. - K. Ware - K. Jakučionis,1610612748,MIA,1,0,1,0,15.566667,14,35,0.4,7,19,0.368,6,6,1,8,7,15,10,3,0,0,3,6,5,41,-4,5803,8637,4863,8637,1029,973,770,8056,510,507,4930,1159,1580,1,360,1722,957,837,12115,6361,4501,14132,13488,1473,922,11755,46700
Lineups,-1629023-1629655-1631108-1642843-1642948-,P. Washington - D. Gafford - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,3,0,3,0,15.541667,14,29,0.483,4,10,0.4,2,2,1,3,12,15,9,7,1,1,2,5,3,34,-8,1932,8637,13702,8637,1030,973,992,6647,1135,1318,4370,3596,4249,1,1434,834,957,970,14182,2907,1683,13226,13036,2660,1200,13863,46625
Lineups,-1629014-1629674-1630202-1641775-1642864-,A. Simons - N. Queta - P. Pritchard - J. Walsh - H. González,1610612738,BOS,5,3,2,0.6,15.533333,14,31,0.452,4,14,0.286,4,5,0.8,4,7,11,8,2,3,2,3,7,5,36,-1,920,796,12011,5956,1031,973,908,7141,1135,802,6277,1934,2060,4294,1004,1722,1473,1141,10177,955,800,14132,13792,1473,1099,8112,46600
Lineups,-1629618-1630192-1631124-1641747-1641816-,J. Pickett - Z. Nnaji - J. Strawther - D. Holmes II - H. Tyson,1610612743,DEN,5,2,3,0.4,15.533333,10,23,0.435,3,10,0.3,5,7,0.714,3,9,12,8,4,0,1,1,4,7,28,0,920,1401,13702,7730,1031,1532,1401,7454,1644,1318,6188,1466,1324,5291,1434,1275,1319,1141,13093,6361,1683,10254,12309,928,1585,6011,46600
Lineups,-202331-203083-1626162-1629656-1642845-,P. George - A. Drummond - K. Oubre Jr. - Q. Grimes - V. Edgecombe,1610612755,PHI,3,2,1,0.667,15.516667,16,26,0.615,2,8,0.25,5,7,0.714,4,14,18,7,4,4,5,0,7,5,39,19,1932,1401,4863,5319,1033,816,1168,2968,2566,1760,6511,1466,1324,5291,1004,686,736,1352,13093,627,210,1,13792,1473,989,153,46550
Lineups,-202696-1627759-1630202-1631199-1642864-,N. Vučević - J. Brown - P. Pritchard - R. Harper Jr. - H. González,1610612738,BOS,4,2,2,0.5,15.506667,11,31,0.355,4,14,0.286,0,0,0,1,13,14,9,2,1,1,3,6,3,26,-4,1315,1401,12011,6183,1034,1355,908,9098,1135,802,6277,7622,8011,7622,3846,753,1056,970,10177,2907,1683,14132,13488,2660,1736,11755,46520
Lineups,-1629627-1629673-1630530-1630631-1642274-,Z. Williamson - J. Poole - T. Murphy III - J. Alvarado - Y. Missi,1610612740,NOP,5,2,3,0.4,15.5,18,31,0.581,5,10,0.5,8,10,0.8,5,7,12,13,3,4,2,2,7,8,49,10,920,1401,13702,7730,1035,701,908,3535,836,1318,2282,775,789,4294,720,1722,1319,572,12115,627,800,13226,13792,779,716,616,46500
Lineups,-203991-1630256-1631095-1641708-1642263-,C. Capela - J. Tate - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,15.451667,12,31,0.387,5,9,0.556,7,7,1,4,12,16,8,3,3,5,4,4,4,36,5,1315,796,4863,5048,1036,1205,908,8657,836,1525,2197,939,1324,1,1004,834,877,1141,12115,955,210,14487,12309,1960,1099,1786,46355
Lineups,-1628386-1629631-1629636-1641854-1642281-,J. Allen - D. Hunter - D. Garland - C. Porter Jr. - J. Tyson,1610612739,CLE,5,4,1,0.8,15.45,15,29,0.517,3,11,0.273,1,1,1,1,14,15,11,6,3,1,0,4,2,34,-4,920,497,4863,4948,1037,886,992,4470,1644,1145,6424,5916,7210,1,3846,686,957,734,13945,955,1683,1,12309,3784,1200,11755,46350
Lineups,-201566-201942-203897-1629234-1630173-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - P. Achiuwa,1610612758,SAC,3,0,3,0,15.45,13,26,0.5,4,11,0.364,4,5,0.8,2,8,10,8,5,3,1,1,10,7,34,-11,1932,8637,13702,8637,1037,1082,1168,4554,1135,1145,4946,1934,2060,4294,2283,1471,1646,1141,13632,955,1683,10254,14289,928,1200,14376,46350
Lineups,-202685-203501-1627750-1628971-1629661-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - C. Johnson,1610612743,DEN,5,2,3,0.4,15.446667,15,26,0.577,8,11,0.727,2,2,1,3,12,15,8,8,2,1,0,7,4,40,-4,920,1401,13702,7730,1039,886,1168,3559,412,1145,1451,3596,4249,1,1434,834,957,1141,14343,1530,1683,1,13792,1960,953,11755,46340
Lineups,-203952-1628389-1630696-1631170-1631323-,A. Wiggins - B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,4,1,3,0.25,15.445,13,28,0.464,3,12,0.25,1,1,1,4,13,17,6,4,3,0,1,6,6,30,3,1315,2951,13702,8384,1040,1082,1046,6896,1644,1006,6511,5916,7210,1,1004,753,811,1616,13093,955,4501,10254,13488,1160,1440,2924,46335
Lineups,-1629008-1629651-1641730-1642849-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - N. Traore - D. Powell,1610612751,BKN,8,3,5,0.375,15.443333,9,27,0.333,5,14,0.357,4,4,1,3,7,10,8,4,1,2,5,8,5,27,-20,374,796,14547,7844,1041,1753,1110,9163,836,802,5007,1934,2478,1,1434,1722,1646,1141,13093,2907,800,14650,14012,1473,1652,14820,46330
Lineups,-202331-1629656-1641737-1642272-1642845-,P. George - Q. Grimes - A. Bona - J. McCain - V. Edgecombe,1610612755,PHI,5,2,3,0.4,15.433333,14,32,0.438,7,15,0.467,2,4,0.5,4,10,14,8,5,4,4,1,9,3,37,0,920,1401,13702,7730,1042,973,866,7392,510,732,3924,3596,2478,6188,1004,1115,1056,1141,13632,627,291,10254,14164,2660,1058,6011,46300
Lineups,-202685-203501-1628971-1631124-1631212-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Strawther - P. Watson,1610612743,DEN,5,2,3,0.4,15.428333,12,25,0.48,4,9,0.444,9,10,0.9,1,10,11,5,4,3,2,1,4,9,37,-3,920,1401,13702,7730,1043,1205,1236,6682,1135,1525,4021,630,789,3639,3846,1115,1473,2034,13093,955,800,10254,12309,643,1058,10705,46285
Lineups,-1627742-1630193-1630534-1630567-1642867-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - C. Murray-Boyles,1610612761,TOR,3,0,3,0,15.421667,17,31,0.548,3,8,0.375,4,4,1,2,13,15,14,2,1,3,4,3,3,41,11,1932,8637,13702,8637,1044,758,908,4059,1644,1760,4802,1934,2478,1,2283,753,957,520,10177,2907,451,14487,11162,2660,922,535,46265
Lineups,-202331-1629656-1630178-1641737-1642272-,P. George - Q. Grimes - T. Maxey - A. Bona - J. McCain,1610612755,PHI,7,4,3,0.571,15.398333,16,34,0.471,8,18,0.444,4,5,0.8,2,13,15,11,1,1,2,1,5,5,44,8,497,497,13702,6098,1045,816,805,6805,412,553,4021,1934,2060,4294,2283,753,957,734,6274,2907,800,10254,13036,1473,847,931,46195
Lineups,-203935-1629028-1629060-1631222-1642261-,M. Smart - D. Ayton - R. Hachimura - J. LaRavia - D. Knecht,1610612747,LAL,2,2,0,1,15.383333,12,27,0.444,0,7,0,5,6,0.833,2,9,11,7,4,4,2,0,10,4,29,-9,3192,1401,1,1,1046,1205,1110,7193,7798,2091,7798,1466,1580,3986,2283,1275,1473,1352,13093,627,800,1,14289,1960,1510,14098,46150
Lineups,-203468-1630168-1630228-1630700-1642258-,C. McCollum - O. Okongwu - J. Kuminga - D. Daniels - Z. Risacher,1610612737,ATL,1,1,0,1,15.378333,14,28,0.5,3,11,0.273,12,17,0.706,3,12,15,8,5,4,3,1,3,10,43,5,5803,2951,1,1,1047,973,1046,4554,1644,1145,6424,395,328,5388,1434,834,957,1141,13632,627,451,10254,11162,544,879,1786,46135
Lineups,-203507-1626171-1628398-1630175-1631260-,G. Antetokounmpo - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,15.366667,18,26,0.692,3,6,0.5,7,8,0.875,3,8,11,8,5,3,2,0,5,8,46,3,1932,1401,4863,5319,1048,701,1168,1898,1644,2477,2282,939,1086,3740,1434,1471,1473,1141,13632,955,800,1,13036,779,781,2924,46100
Lineups,-1628989-1630172-1630188-1630245-1631207-,K. Huerter - P. Williams - J. Smith - A. Dosunmu - D. Terry,1610612741,CHI,4,3,1,0.75,15.366667,13,29,0.448,5,15,0.333,3,4,0.75,5,11,16,9,7,3,3,3,9,7,34,-3,1315,796,4863,5048,1048,1082,992,7178,836,732,5087,2668,2478,4676,720,965,877,970,14182,955,451,14132,14164,928,1200,10705,46100
Lineups,-1628970-1630163-1630544-1641750-1642851-,M. Bridges - L. Ball - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,5,2,3,0.4,15.365,12,31,0.387,3,15,0.2,5,6,0.833,5,6,11,8,6,1,1,1,9,7,32,-19,920,1401,13702,7730,1050,1205,908,8657,1644,732,7184,1466,1580,3986,720,2064,1473,1141,13945,2907,1683,10254,14164,928,1303,14793,46095
