GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629028-1629029-1629216-1630559-1631222-,D. Ayton - L. Dončić - G. Vincent - A. Reaves - J. LaRavia,1610612747,LAL,2,2,0,1,7.966667,6,13,0.462,0,4,0,5,7,0.714,3,8,11,4,3,2,0,0,3,7,17,6,1558,653,1,1,1222,1382,1392,3839,4235,1942,4235,741,660,2975,711,692,687,1272,6996,752,2350,1,6360,446,1429,762,23900
Lineups,-1628379-1629638-1630552-1630700-1631243-,L. Kennard - N. Alexander-Walker - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,3,2,1,0.667,7.966667,4,13,0.308,1,5,0.2,0,2,0,3,5,8,2,4,0,2,2,2,3,9,-9,896,653,2983,3213,1222,2100,1392,5703,2205,1514,3889,4284,2308,4284,711,1257,1056,2425,7502,3418,364,7586,5128,1379,2758,7987,23900
Lineups,-202331-203954-1629656-1630178-1631230-,P. George - J. Embiid - Q. Grimes - T. Maxey - D. Barlow,1610612755,PHI,1,0,1,0,7.966667,8,19,0.421,2,8,0.25,9,11,0.818,5,4,9,5,0,3,0,0,4,7,27,4,3053,4904,2983,4904,1222,957,839,4324,1276,820,3542,311,344,2445,341,1615,918,985,1,454,2350,1,7046,446,779,1288,23900
Lineups,-1628366-1628386-1629631-1629636-1629731-,L. Ball - J. Allen - D. Hunter - D. Garland - D. Wade,1610612739,CLE,2,0,2,0,7.951667,8,19,0.421,2,5,0.4,1,2,0.5,5,2,7,1,1,1,0,0,6,4,19,-11,1558,4904,6985,4904,1226,957,839,4324,1276,1514,2425,3274,2308,3453,341,2962,1225,3645,3735,1437,2350,1,7718,983,1257,8136,23855
Lineups,-203939-1626156-1629023-1631108-1642843-,D. Powell - D. Russell - P. Washington - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,7.95,6,10,0.6,1,4,0.25,6,6,1,0,4,4,3,3,0,0,1,6,7,19,-4,376,1471,8148,4844,1227,1382,1828,1751,2205,1942,3542,566,791,1,3887,1615,2279,1712,6996,3418,2350,6000,7718,446,1257,6676,23850
Lineups,-203914-1626171-1629018-1629645-1630579-,G. Harris - B. Portis - G. Trent Jr. - K. Porter Jr. - J. Sims,1610612749,MIL,5,2,3,0.4,7.95,8,14,0.571,2,4,0.5,4,5,0.8,2,6,8,4,1,0,0,0,4,5,22,-2,376,653,7866,4452,1227,957,1282,2056,1276,1942,1284,1008,1074,2479,1132,998,1056,1272,3735,3418,2350,1,7046,737,1030,5259,23850
Lineups,-202685-1627750-1628971-1629661-1630192-,J. Valančiūnas - J. Murray - B. Brown - C. Johnson - Z. Nnaji,1610612743,DEN,2,2,0,1,7.95,7,14,0.5,6,8,0.75,1,1,1,0,4,4,5,2,1,0,0,4,2,21,2,1558,653,1,1,1227,1142,1282,2563,289,820,761,3274,4034,1,3887,1615,2279,985,5903,1437,2350,1,7046,2040,1102,2100,23850
Lineups,-202699-1627747-1629130-1631105-1641709-,T. Harris - C. LeVert - D. Robinson - J. Duren - A. Thompson,1610612765,DET,5,3,2,0.6,7.95,8,16,0.5,0,0,0,5,8,0.625,3,7,10,3,0,1,1,1,5,6,21,4,376,328,6985,3521,1227,957,1069,2563,4235,6415,4235,741,527,3331,711,815,785,1712,1,1437,819,6000,7465,577,1102,1288,23850
Lineups,-1628366-1628378-1628418-1629731-1641854-,L. Ball - D. Mitchell - T. Bryant - D. Wade - C. Porter Jr.,1610612739,CLE,2,1,1,0.5,7.94,6,17,0.353,3,9,0.333,4,5,0.8,2,5,7,3,0,1,1,2,4,6,19,-3,1558,1471,2983,3621,1231,1382,988,5018,784,696,2820,1008,1074,2479,1132,1257,1225,1712,1,1437,819,7586,7046,577,1257,6102,23820
Lineups,-1628386-1629631-1629636-1629731-1630241-,J. Allen - D. Hunter - D. Garland - D. Wade - S. Merrill,1610612739,CLE,2,1,1,0.5,7.933333,5,13,0.385,1,4,0.25,3,4,0.75,1,5,6,5,5,0,1,1,4,4,14,-4,1558,1471,2983,3621,1232,1685,1392,4791,2205,1942,3542,1403,1284,2654,2011,1257,1484,985,7798,3418,819,6000,7046,983,1805,6676,23800
Lineups,-201566-203897-1628370-1629234-1631099-,R. Westbrook - Z. LaVine - M. Monk - D. Eubanks - K. Murray,1610612758,SAC,3,2,1,0.667,7.933333,5,11,0.455,2,5,0.4,8,11,0.727,0,4,4,4,2,0,0,2,3,6,20,-8,896,653,2983,3213,1232,1685,1649,3903,1276,1514,2425,376,344,2955,3887,1615,2279,1272,5903,3418,2350,7586,6360,577,1182,7859,23800
Lineups,-1630180-1630530-1630631-1642274-1642877-,S. Bey - T. Murphy III - J. Alvarado - Y. Missi - M. Peavy,1610612740,NOP,4,1,3,0.25,7.933333,8,14,0.571,1,3,0.333,5,6,0.833,1,6,7,5,1,2,1,2,3,3,22,5,584,1471,7866,4763,1232,957,1282,2056,2205,2555,2820,741,791,2300,2011,998,1225,985,3735,752,819,7586,6360,1379,1030,983,23800
Lineups,-1626145-1628976-1630217-1641710-1641783-,T. Jones - W. Carter Jr. - D. Bane - A. Black - T. da Silva,1610612753,ORL,3,3,0,1,7.921667,7,15,0.467,0,5,0,2,2,1,2,7,9,4,2,0,0,1,5,3,16,-6,896,328,1,1,1235,1142,1170,3805,4235,1514,4235,1940,2308,1,1132,815,918,1272,5903,3418,2350,6000,7465,1379,1543,7470,23765
Lineups,-1628378-1628386-1629631-1629636-1642281-,D. Mitchell - J. Allen - D. Hunter - D. Garland - J. Tyson,1610612739,CLE,2,0,2,0,7.916667,5,15,0.333,1,4,0.25,4,4,1,3,5,8,4,2,0,2,1,3,4,15,-7,1558,4904,6985,4904,1236,1685,1170,5045,2205,1942,3542,1008,1284,1,711,1257,1056,1272,5903,3418,364,6000,6360,983,1657,7702,23750
Lineups,-201567-1641707-1641729-1642268-1642846-,K. Love - T. Hendricks - B. Sensabaugh - I. Collier - A. Bailey,1610612762,UTA,1,0,1,0,7.915,8,16,0.5,2,7,0.286,3,3,1,0,5,5,6,2,2,0,2,5,3,21,2,3053,4904,2983,4904,1237,957,1069,2563,1276,994,3428,1403,1868,1,3887,1257,1845,775,5903,752,2350,7586,7465,1379,1102,2100,23745
Lineups,-1626204-1628366-1628378-1629731-1641854-,L. Nance Jr. - L. Ball - D. Mitchell - D. Wade - C. Porter Jr.,1610612739,CLE,1,1,0,1,7.903333,4,13,0.308,2,8,0.25,2,2,1,1,7,8,2,3,1,0,0,4,3,12,-4,3053,1471,1,1,1238,2100,1392,5703,1276,820,3542,1940,2308,1,2011,815,1056,2425,6996,1437,2350,1,7046,1379,2101,6676,23710
Lineups,-1628971-1629618-1630192-1631124-1641816-,B. Brown - J. Pickett - Z. Nnaji - J. Strawther - H. Tyson,1610612743,DEN,2,1,1,0.5,7.9,7,20,0.35,1,4,0.25,5,7,0.714,4,5,9,3,3,2,0,2,2,4,20,8,1558,1471,2983,3621,1239,1142,778,5028,2205,1942,3542,741,660,2975,474,1257,918,1712,6996,752,2350,7586,5128,983,1182,477,23700
Lineups,-204001-1630249-1630552-1630700-1642258-,K. Porziņģis - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,2,1,1,0.5,7.891667,7,15,0.467,2,6,0.333,5,5,1,1,2,3,6,0,2,2,1,4,3,21,-2,1558,1471,2983,3621,1240,1142,1170,3805,1276,1223,2820,741,1074,1,2011,2962,2897,775,1,752,364,6000,7046,1379,1102,5259,23675
Lineups,-202710-203110-1630541-1641764-1642954-,J. Butler III - D. Green - M. Moody - B. Podziemski - W. Richard,1610612744,GSW,4,2,2,0.5,7.886667,9,16,0.563,4,9,0.444,0,1,0,1,6,7,6,5,1,2,0,9,1,22,-1,584,653,6985,3621,1241,839,1069,2195,536,696,2241,4284,4034,4284,2011,998,1225,775,7798,1437,364,1,8047,3211,1030,4644,23660
Lineups,-203468-1641774-1642364-1642848-1642860-,C. McCollum - T. Vukcevic - J. Watkins - T. Johnson - W. Riley,1610612764,WAS,3,1,2,0.333,7.883333,2,10,0.2,1,7,0.143,6,8,0.75,0,3,3,1,2,0,1,0,2,4,11,-16,896,1471,6985,4512,1242,3563,1828,6229,2205,994,4149,566,527,2654,3887,2149,2897,3645,5903,3418,819,1,5128,983,2299,8307,23650
Lineups,-1626145-1629048-1630217-1641710-1641783-,T. Jones - G. Bitadze - D. Bane - A. Black - T. da Silva,1610612753,ORL,2,2,0,1,7.883333,6,17,0.353,1,5,0.2,0,0,0,2,4,6,4,0,0,0,0,1,0,13,-2,1558,653,1,1,1242,1382,988,5018,2205,1514,3889,4284,4494,4284,1132,1615,1484,1272,1,3418,2350,1,2701,5463,1932,5259,23650
Lineups,-1628378-1628386-1630241-1641854-1642281-,D. Mitchell - J. Allen - S. Merrill - C. Porter Jr. - J. Tyson,1610612739,CLE,1,1,0,1,7.88,9,23,0.391,5,8,0.625,1,3,0.333,9,5,14,5,1,4,1,0,6,2,24,10,3053,1471,1,1,1244,839,644,4767,389,820,1108,3274,1868,4185,128,1257,479,985,3735,281,819,1,7718,2040,919,312,23640
Lineups,-203954-1629656-1630178-1631230-1642272-,J. Embiid - Q. Grimes - T. Maxey - D. Barlow - J. McCain,1610612755,PHI,2,1,1,0.5,7.875,7,13,0.538,2,4,0.5,1,4,0.25,2,9,11,4,4,0,2,0,2,4,17,2,1558,1471,2983,3621,1245,1142,1392,2381,1276,1942,1284,3274,1284,4252,1132,591,687,1272,7502,3418,364,1,5128,983,1429,2100,23625
Lineups,-1628991-1630583-1631246-1642907-1642914-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - C. Coward - J. Small,1610612763,MEM,1,0,1,0,7.866667,6,17,0.353,0,6,0,4,4,1,3,5,8,4,2,1,0,0,2,3,16,-8,3053,4904,2983,4904,1246,1382,988,5018,4235,1223,4235,1008,1284,1,711,1257,1056,1272,5903,1437,2350,1,5128,1379,1543,7859,23600
Lineups,-1626167-1629018-1629645-1630579-1631260-,M. Turner - G. Trent Jr. - K. Porter Jr. - J. Sims - A. Green,1610612749,MIL,2,1,1,0.5,7.866667,4,15,0.267,2,6,0.333,5,6,0.833,2,4,6,3,1,1,0,1,1,4,15,-7,1558,1471,2983,3621,1246,2100,1170,5900,1276,1223,2820,741,791,2300,1132,1615,1484,1712,3735,1437,2350,6000,2701,983,1657,7702,23600
Lineups,-1627759-1628401-1629014-1630573-1642864-,J. Brown - D. White - A. Simons - S. Hauser - H. González,1610612738,BOS,1,1,0,1,7.855,8,14,0.571,4,7,0.571,3,5,0.6,0,7,7,4,3,2,0,0,3,5,23,11,3053,1471,1,1,1248,957,1282,2056,536,994,1208,1403,1074,3359,3887,815,1225,1272,6996,752,2350,1,6360,737,978,257,23565
Lineups,-1630198-1631119-1631172-1642382-1642959-,I. Joe - J. Williams - O. Dieng - B. Carlson - C. Youngblood,1610612760,OKC,2,2,0,1,7.85,8,13,0.615,5,8,0.625,1,2,0.5,0,7,7,6,1,0,3,0,0,2,22,11,1558,653,1,1,1249,957,1392,1711,389,820,1108,3274,2308,3453,3887,815,1225,775,3735,3418,201,1,1,2040,1030,257,23550
Lineups,-1629008-1630533-1630549-1631213-1642874-,M. Porter Jr. - Z. Williams - D. Sharpe - T. Martin - D. Wolf,1610612751,BKN,3,1,2,0.333,7.85,6,14,0.429,2,8,0.25,2,2,1,1,5,6,4,1,1,1,1,1,3,16,-9,896,1471,6985,4512,1249,1382,1282,4138,1276,820,3542,1940,2308,1,2011,1257,1484,1272,3735,1437,819,6000,2701,1379,1543,7987,23550
Lineups,-202710-1627741-1630541-1631218-1641764-,J. Butler III - B. Hield - M. Moody - T. Jackson-Davis - B. Podziemski,1610612744,GSW,3,2,1,0.667,7.838333,9,17,0.529,2,6,0.333,6,6,1,2,5,7,7,1,4,1,0,2,4,26,13,896,653,2983,3213,1251,839,988,2446,1276,1223,2820,566,791,1,1132,1257,1225,638,3735,281,819,1,5128,983,824,180,23515
Lineups,-202699-1629130-1630191-1641709-1641842-,T. Harris - D. Robinson - I. Stewart - A. Thompson - R. Holland II,1610612765,DET,3,2,1,0.667,7.833333,7,14,0.5,2,5,0.4,7,8,0.875,1,4,5,4,2,2,1,0,3,5,23,4,896,653,2983,3213,1252,1142,1282,2563,1276,1514,2425,456,527,2172,2011,1615,1845,1272,5903,752,819,1,6360,737,978,1288,23500
Lineups,-1626220-1628502-1628960-1631109-1631221-,R. O'Neale - N. Hayes-Davis - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,2,1,1,0.5,7.828333,8,13,0.615,4,9,0.444,2,3,0.667,0,7,7,4,2,0,1,0,2,2,22,11,1558,1471,2983,3621,1253,957,1392,1711,536,696,2241,1940,1868,3068,3887,815,1225,1272,5903,3418,819,1,5128,2040,1030,257,23485
Lineups,-1629627-1629673-1630180-1630631-1642274-,Z. Williamson - J. Poole - S. Bey - J. Alvarado - Y. Missi,1610612740,NOP,1,0,1,0,7.816667,6,15,0.4,2,8,0.25,1,3,0.333,3,4,7,5,3,2,1,3,4,3,15,-7,3053,4904,2983,4904,1254,1382,1170,4439,1276,820,3542,3274,1868,4185,711,1615,1225,985,6996,752,819,8049,7046,1379,1657,7702,23450
Lineups,-204001-1628379-1630168-1630811-1642258-,K. Porziņģis - L. Kennard - O. Okongwu - K. Wallace - Z. Risacher,1610612737,ATL,2,1,1,0.5,7.8,6,15,0.4,3,7,0.429,3,4,0.75,4,7,11,4,2,0,1,2,2,3,18,3,1558,1471,2983,3621,1255,1382,1170,4439,784,994,2296,1403,1284,2654,474,815,687,1272,5903,3418,819,7586,5128,1379,1339,1628,23400
Lineups,-202331-203083-1629656-1630178-1642348-,P. George - A. Drummond - Q. Grimes - T. Maxey - J. Edwards,1610612755,PHI,2,1,1,0.5,7.8,5,17,0.294,1,7,0.143,6,6,1,5,2,7,1,4,3,1,1,5,3,17,-6,1558,1471,2983,3621,1255,1685,988,5754,2205,994,4149,566,791,1,341,2962,1225,3645,7502,454,819,6000,7465,1379,1429,7470,23400
Lineups,-201599-1629627-1630529-1630530-1642847-,D. Jordan - Z. Williamson - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,1,0,1,0,7.783333,4,13,0.308,0,2,0,1,2,0.5,3,4,7,1,2,0,0,0,3,2,9,-13,3053,4904,2983,4904,1257,2100,1392,5703,4235,3391,4235,3274,2308,3453,711,1615,1225,3645,5903,3418,2350,1,6360,2040,2758,8231,23350
Lineups,-1628378-1628386-1629631-1629731-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Wade - E. Mobley,1610612739,CLE,4,3,1,0.75,7.778333,7,15,0.467,4,9,0.444,6,7,0.857,1,6,7,6,1,2,1,0,5,5,24,5,584,328,2983,3070,1258,1142,1170,3805,536,696,2241,566,660,2228,2011,998,1225,775,3735,752,819,1,7465,737,919,983,23335
Lineups,-202691-1626156-1629023-1629655-1630314-,K. Thompson - D. Russell - P. Washington - D. Gafford - B. Williams,1610612742,DAL,2,1,1,0.5,7.776667,6,10,0.6,0,3,0,8,8,1,1,10,11,5,6,2,2,0,0,4,20,6,1558,1471,2983,3621,1259,1382,1828,1751,4235,2555,4235,376,527,1,2011,522,687,985,7949,752,364,1,1,983,1182,762,23330
Lineups,-203999-1627750-1628971-1629618-1629661-,N. Jokić - J. Murray - B. Brown - J. Pickett - C. Johnson,1610612743,DEN,2,1,1,0.5,7.766667,9,15,0.6,5,7,0.714,6,6,1,0,9,9,4,1,0,0,0,1,5,29,12,1558,1471,2983,3621,1260,839,1170,1751,389,994,834,566,791,1,3887,591,918,1272,3735,3418,2350,1,2701,737,705,211,23300
Lineups,-204456-1627783-1629726-1630643-1631097-,T. McConnell - P. Siakam - G. Mathews - J. Huff - B. Mathurin,1610612754,IND,2,0,2,0,7.766667,9,16,0.563,3,9,0.333,3,3,1,0,8,8,6,0,0,4,0,3,2,24,4,1558,4904,6985,4904,1260,839,1069,2195,784,696,2820,1403,1868,1,3887,692,1056,775,1,3418,134,1,6360,2040,919,1288,23300
Lineups,-203114-203468-1628963-1630551-1642267-,K. Middleton - C. McCollum - M. Bagley III - J. Champagnie - B. Carrington,1610612764,WAS,2,0,2,0,7.763333,9,15,0.6,3,8,0.375,6,6,1,1,4,5,5,0,1,0,0,2,4,27,12,1558,4904,6985,4904,1262,839,1170,1751,784,820,2672,566,791,1,2011,1615,1845,985,1,1437,2350,1,5128,983,779,211,23290
Lineups,-1627742-1630193-1630534-1630572-1641711-,B. Ingram - I. Quickley - O. Agbaji - S. Mamukelashvili - G. Dick,1610612761,TOR,4,3,1,0.75,7.75,6,13,0.462,1,5,0.2,0,0,0,1,5,6,2,4,2,0,2,6,0,13,-5,584,328,2983,3070,1263,1382,1392,3839,2205,1514,3889,4284,4494,4284,2011,1257,1484,2425,7502,752,2350,7586,7718,5463,1932,7121,23250
Lineups,-1628368-1630170-1630577-1641705-1642264-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,3,1,2,0.333,7.75,7,19,0.368,1,5,0.2,9,12,0.75,5,7,12,3,3,1,1,2,11,6,24,-4,896,1471,6985,4512,1263,1142,839,4934,2205,1514,3889,311,298,2654,341,815,607,1712,6996,1437,819,7586,8158,577,919,6676,23250
Lineups,-1628374-1631117-1641718-1641989-1642262-,L. Markkanen - W. Kessler - K. George - E. Harkless - C. Williams,1610612762,UTA,2,0,2,0,7.748333,8,10,0.8,1,3,0.333,10,10,1,1,5,6,6,3,4,2,0,5,6,27,18,1558,4904,6985,4904,1265,957,1828,784,2205,2555,2820,273,390,1,2011,1257,1484,775,6996,281,364,1,7465,577,779,90,23245
Lineups,-1626156-1628997-1630314-1630619-1630702-,D. Russell - C. Martin - B. Williams - M. Cisse - J. Hardy,1610612742,DAL,1,0,1,0,7.733333,6,12,0.5,6,9,0.667,2,2,1,0,6,6,5,2,0,1,0,2,5,20,3,3053,4904,2983,4904,1266,1382,1520,2563,289,696,855,1940,2308,1,3887,998,1484,985,5903,3418,819,1,5128,737,1182,1628,23200
Lineups,-1629638-1630552-1630700-1642258-1642854-,N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher - A. Newell,1610612737,ATL,4,2,2,0.5,7.733333,9,16,0.563,1,6,0.167,4,5,0.8,1,3,4,6,2,3,0,1,2,5,23,-5,584,653,6985,3621,1266,839,1069,2195,2205,1223,4059,1008,1074,2479,2011,2149,2279,775,5903,454,2350,6000,5128,737,978,7121,23200
Lineups,-1626220-1628960-1630208-1631221-1642346-,R. O'Neale - G. Allen - N. Richards - C. Gillespie - R. Dunn,1610612756,PHX,3,2,1,0.667,7.733333,7,14,0.5,3,6,0.5,2,2,1,3,1,4,4,0,0,0,1,4,3,19,-8,896,653,2983,3213,1266,1142,1282,2563,784,1223,1284,1940,2308,1,711,4201,2279,1272,1,3418,2350,6000,7046,1379,1257,7859,23200
Lineups,-203497-203944-1630162-1630183-1630545-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - T. Shannon Jr.,1610612750,MIN,2,2,0,1,7.73,9,16,0.563,4,6,0.667,1,2,0.5,4,7,11,3,3,1,4,0,4,1,23,5,1558,653,1,1,1269,839,1069,2195,536,1223,855,3274,2308,3453,474,815,687,1712,6996,1437,134,1,7046,3211,978,983,23190
Lineups,-1629008-1630533-1630549-1631213-1641730-,M. Porter Jr. - Z. Williams - D. Sharpe - T. Martin - N. Clowney,1610612751,BKN,3,0,3,0,7.721667,8,11,0.727,3,5,0.6,9,12,0.75,2,5,7,4,1,0,1,0,1,8,28,9,896,4904,7866,4904,1270,957,1649,1026,784,1514,1121,311,298,2654,1132,1257,1225,1272,3735,3418,819,1,2701,370,739,381,23165
Lineups,-1629614-1630526-1630543-1641716-1641767-,A. Nembhard - J. Robinson-Earl - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,0,4,0,7.716667,10,21,0.476,3,7,0.429,5,6,0.833,7,5,12,8,3,2,1,4,5,5,28,7,584,4904,8148,4904,1271,719,723,3746,784,994,2296,741,791,2300,208,1257,607,529,6996,752,819,8211,7465,737,739,599,23150
Lineups,-1628374-1631117-1641718-1641729-1642846-,L. Markkanen - W. Kessler - K. George - B. Sensabaugh - A. Bailey,1610612762,UTA,4,2,2,0.5,7.716667,6,12,0.5,2,7,0.286,3,3,1,1,8,9,6,1,1,1,1,5,8,17,0,584,653,6985,3621,1271,1382,1520,2563,1276,994,3428,1403,1868,1,2011,692,918,775,3735,1437,819,6000,7465,370,1429,3381,23150
Lineups,-1626167-1626171-1628398-1630175-1631260-,M. Turner - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,7.716667,7,17,0.412,4,10,0.4,2,5,0.4,4,4,8,5,2,1,0,0,1,3,20,5,896,653,2983,3213,1271,1142,988,4400,536,605,2425,1940,1074,4162,474,1615,1056,985,5903,1437,2350,1,2701,1379,1182,983,23150
Lineups,-1628975-1630188-1630245-1631207-1641763-,J. Carter - J. Smith - A. Dosunmu - D. Terry - J. Phillips,1610612741,CHI,3,1,2,0.333,7.713333,10,18,0.556,6,10,0.6,0,0,0,3,6,9,8,1,2,0,0,3,2,26,9,896,1471,6985,4512,1274,719,913,2222,289,605,1121,4284,4494,4284,711,998,918,529,3735,752,2350,1,6360,2040,824,381,23140
Lineups,-1630180-1630631-1631255-1641722-1642274-,S. Bey - J. Alvarado - K. Matković - J. Hawkins - Y. Missi,1610612740,NOP,2,0,2,0,7.711667,5,15,0.333,3,8,0.375,1,2,0.5,5,5,10,3,2,1,0,0,1,3,14,-2,1558,4904,6985,4904,1275,1685,1170,5045,784,820,2672,3274,2308,3453,341,1257,785,1712,5903,1437,2350,1,2701,1379,1805,5259,23135
Lineups,-1627759-1628401-1630202-1631169-1642864-,J. Brown - D. White - P. Pritchard - J. Minott - H. González,1610612738,BOS,2,2,0,1,7.71,11,14,0.786,3,6,0.5,4,4,1,1,4,5,5,1,3,1,0,3,3,29,14,1558,653,1,1,1276,633,1282,845,784,1223,1284,1008,1284,1,2011,1615,1845,985,3735,454,819,1,6360,1379,705,155,23130
Lineups,-202710-203110-1627741-1641764-1642954-,J. Butler III - D. Green - B. Hield - B. Podziemski - W. Richard,1610612744,GSW,5,3,2,0.6,7.71,3,14,0.214,3,11,0.273,5,6,0.833,0,4,4,3,1,4,0,3,5,5,14,-6,376,328,6985,3521,1276,2691,1282,6222,784,517,3504,741,791,2300,3887,1615,2279,1712,3735,281,2350,8049,7465,737,1805,7470,23130
Lineups,-203110-1630541-1641764-1642366-1642954-,D. Green - M. Moody - B. Podziemski - Q. Post - W. Richard,1610612744,GSW,2,2,0,1,7.7,4,15,0.267,1,11,0.091,7,7,1,4,6,10,3,2,1,0,1,5,6,16,7,1558,653,1,1,1278,2100,1170,5900,2205,517,4228,456,660,1,474,998,785,1712,5903,1437,2350,6000,7465,577,1543,599,23100
Lineups,-203903-1627824-1628404-1628973-1629011-,J. Clarkson - G. Yabusele - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,4,3,1,0.75,7.7,10,16,0.625,4,9,0.444,0,0,0,1,9,10,7,2,0,1,0,1,1,24,7,584,328,2983,3070,1278,719,1069,1630,536,696,2241,4284,4494,4284,2011,591,785,638,5903,3418,819,1,2701,3211,919,599,23100
Lineups,-1628970-1629012-1630163-1641706-1641750-,M. Bridges - C. Sexton - L. Ball - B. Miller - R. Kalkbrenner,1610612766,CHA,3,2,1,0.667,7.7,6,15,0.4,2,5,0.4,5,8,0.625,2,4,6,5,2,0,0,1,3,4,19,-7,896,653,2983,3213,1278,1382,1170,4439,1276,1514,2425,741,527,3331,1132,1615,1484,985,5903,3418,2350,6000,6360,983,1257,7702,23100
Lineups,-203497-1628978-1629675-1630162-1642265-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - R. Dillingham,1610612750,MIN,3,3,0,1,7.7,5,13,0.385,2,7,0.286,3,8,0.375,1,10,11,4,2,1,1,1,6,5,15,3,896,328,1,1,1278,1685,1392,4791,1276,994,3428,1403,527,4176,2011,522,687,1272,5903,1437,819,6000,7718,737,1657,1628,23100
Lineups,-1628378-1630596-1631247-1641772-1642878-,D. Mitchell - E. Mobley - L. Travers - N. Tomlin - T. Proctor,1610612739,CLE,1,0,1,0,7.676667,6,13,0.462,1,4,0.25,3,3,1,0,6,6,4,1,1,1,1,3,3,16,-6,3053,4904,2983,4904,1282,1382,1392,3839,2205,1942,3542,1403,1868,1,3887,998,1484,1272,3735,1437,819,6000,6360,1379,1543,7470,23030
Lineups,-201587-201935-202695-1627739-1628381-,N. Batum - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,7.673333,7,11,0.636,5,8,0.625,4,4,1,1,8,9,3,2,2,2,0,6,3,23,8,255,328,7866,3621,1283,1142,1649,1595,389,820,1108,1008,1284,1,2011,692,918,1712,5903,752,364,1,7718,1379,978,477,23020
Lineups,-1628378-1628386-1629636-1630241-1630596-,D. Mitchell - J. Allen - D. Garland - S. Merrill - E. Mobley,1610612739,CLE,2,1,1,0.5,7.661667,6,17,0.353,1,4,0.25,4,4,1,2,2,4,2,2,2,0,1,3,4,17,-10,1558,1471,2983,3621,1284,1382,988,5018,2205,1942,3542,1008,1284,1,1132,2962,2279,2425,5903,752,2350,6000,6360,983,1429,8082,22985
Lineups,-1627747-1629130-1630595-1631105-1641709-,C. LeVert - D. Robinson - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,3,2,1,0.667,7.65,7,14,0.5,3,7,0.429,1,2,0.5,1,6,7,5,3,1,0,0,4,3,18,-7,896,653,2983,3213,1285,1142,1282,2563,784,994,2296,3274,2308,3453,2011,998,1225,985,6996,1437,2350,1,7046,1379,1339,7702,22950
Lineups,-1626164-1626220-1628960-1642345-1642346-,D. Booker - R. O'Neale - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,0,3,0,7.65,2,10,0.2,0,3,0,3,4,0.75,2,2,4,1,6,1,1,1,4,5,7,-24,896,4904,7866,4904,1285,3563,1828,6229,4235,2555,4235,1403,1284,2654,1132,2962,2279,3645,7949,1437,819,6000,7046,737,3388,8385,22950
Lineups,-203484-1628991-1629630-1630583-1642907-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - S. Aldama - C. Coward,1610612763,MEM,4,1,3,0.25,7.65,7,15,0.467,2,6,0.333,2,2,1,3,9,12,5,3,1,0,0,4,4,18,5,584,1471,7866,4763,1285,1142,1170,3805,1276,1223,2820,1940,2308,1,711,591,607,985,6996,1437,2350,1,7046,983,1339,983,22950
Lineups,-1630180-1630631-1641722-1642852-1642877-,S. Bey - J. Alvarado - J. Hawkins - D. Queen - M. Peavy,1610612740,NOP,4,0,4,0,7.65,7,14,0.5,3,6,0.5,5,5,1,2,3,5,4,3,1,1,1,2,4,22,-3,584,4904,8148,4904,1285,1142,1282,2563,784,1223,1284,741,1074,1,1132,2149,1845,1272,6996,1437,819,6000,5128,983,1030,6102,22950
