GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629639-1630696-1631107-1641796-1642276-,T. Herro - D. Smith - N. Jović - P. Larsson - K. Ware,1610612748,MIA,2,0,2,0,14.486667,9,33,0.273,2,12,0.167,4,9,0.444,10,7,17,5,6,4,2,1,6,6,24,-21,3361,9101,12641,9101,1216,1854,893,11184,2709,1080,7891,2052,980,7857,267,1835,859,2155,14713,662,841,10810,14209,1233,2019,15649,43460
Lineups,-1629723-1641718-1641729-1642262-1642271-,J. Konchar - K. George - B. Sensabaugh - C. Williams - K. Filipowski,1610612762,UTA,1,1,0,1,14.483333,14,29,0.483,3,12,0.25,7,8,0.875,6,8,14,8,3,5,0,1,4,4,38,3,6131,3110,1,1,1217,1043,1064,6974,1743,1080,6870,993,1146,3951,583,1572,1129,1218,12777,466,4759,10810,12969,2072,1099,3077,43450
Lineups,-1626157-1628969-1628973-1629011-1629013-,K. Towns - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,6,4,2,0.667,14.483333,9,25,0.36,2,10,0.2,8,11,0.727,3,11,14,6,3,1,4,2,4,9,28,-3,689,527,12641,5615,1217,1854,1325,9512,2709,1401,7570,826,729,5567,1510,1028,1129,1718,12777,3055,311,13944,12969,674,1680,11287,43450
Lineups,-203497-1629675-1630162-1630245-1630538-,R. Gobert - N. Reid - A. Edwards - A. Dosunmu - B. Hyland,1610612750,MIN,5,3,2,0.6,14.483333,11,28,0.393,4,14,0.286,6,8,0.75,5,11,16,3,9,4,0,4,7,5,32,-3,971,842,12641,6284,1217,1447,1118,9040,1199,856,6614,1232,1146,4941,759,1028,932,3588,15241,662,4759,15281,14540,1561,1395,11287,43450
Lineups,-1630180-1630529-1630631-1641722-1642852-,S. Bey - H. Jones - J. Alvarado - J. Hawkins - D. Queen,1610612740,NOP,4,1,3,0.25,14.483333,14,24,0.583,3,7,0.429,1,3,0.333,3,7,10,7,4,2,0,1,4,8,32,1,1393,3110,14448,8829,1217,1043,1406,3657,1743,2206,4335,6261,3762,7917,1510,1835,1750,1444,13802,1598,4759,10810,12969,825,1395,5250,43450
Lineups,-203937-1641707-1641729-1642383-1642846-,K. Anderson - T. Hendricks - B. Sensabaugh - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,0,3,0,14.466667,14,29,0.483,3,11,0.273,4,4,1,4,9,13,6,7,2,0,1,9,3,35,-7,2052,9101,14448,9101,1221,1043,1064,6974,1743,1221,6776,2052,2622,1,1053,1360,1264,1718,14955,1598,4759,10810,14937,2824,1239,14309,43400
Lineups,-1628502-1630587-1630692-1642853-1642863-,N. Hayes-Davis - I. Livers - J. Goodwin - R. Fleming - K. Maluach,1610612756,PHX,3,2,1,0.667,14.466667,9,27,0.333,3,15,0.2,5,7,0.714,5,11,16,4,9,3,1,0,6,3,26,-11,2052,1488,5135,5615,1221,1854,1181,9653,1743,776,7570,1566,1404,5604,759,1028,932,2757,15241,999,1788,1,14209,2824,1846,15171,43400
Lineups,-1628378-1629631-1630596-1641772-1642281-,D. Mitchell - D. Hunter - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,5,2,3,0.4,14.465,13,26,0.5,1,9,0.111,3,6,0.5,5,10,15,8,6,1,2,0,6,7,30,-9,971,1488,14448,8149,1223,1160,1245,4788,4473,1621,8167,2826,1682,6551,759,1187,1023,1218,14713,3055,841,1,14209,984,1527,14873,43395
Lineups,-203991-1631095-1631106-1641708-1642263-,C. Capela - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,7,2,5,0.286,14.46,8,24,0.333,4,8,0.5,1,2,0.5,5,10,15,5,7,2,2,3,6,3,21,-13,528,1488,15342,8797,1224,2133,1406,9653,1199,1867,2389,6261,4499,6551,759,1187,1023,2155,14955,1598,841,14898,14209,2824,2369,15366,43380
Lineups,-201143-202710-1627741-1641764-1642954-,A. Horford - J. Butler III - B. Hield - B. Podziemski - W. Richard,1610612744,GSW,5,3,2,0.6,14.441667,11,28,0.393,4,12,0.333,11,12,0.917,6,8,14,7,2,3,1,1,2,9,37,3,971,842,12641,6284,1225,1447,1118,9040,1199,1080,5358,489,626,3790,583,1572,1129,1444,10758,999,1788,10810,9441,674,1133,3077,43325
Lineups,-203944-1628978-1629675-1630245-1630538-,J. Randle - D. DiVincenzo - N. Reid - A. Dosunmu - B. Hyland,1610612750,MIN,5,3,2,0.6,14.433333,13,27,0.481,6,14,0.429,1,1,1,2,8,10,10,4,3,0,0,9,5,33,0,971,842,12641,6284,1226,1160,1181,6990,688,856,4335,6261,7644,1,2420,1572,1750,892,13802,999,4759,1,14937,1561,1344,6335,43300
Lineups,-1626181-1630558-1631107-1631170-1641796-,N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,4,2,0.667,14.433333,19,29,0.655,4,11,0.364,5,6,0.833,3,8,11,14,3,5,1,1,10,9,47,24,689,527,12641,5615,1226,678,1064,2898,1199,1221,5198,1566,1682,4216,1510,1572,1564,551,12777,466,1788,10810,15070,674,809,97,43300
Lineups,-1628378-1629731-1630596-1641772-1642281-,D. Mitchell - D. Wade - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,6,3,3,0.5,14.406667,17,30,0.567,8,12,0.667,2,3,0.667,6,14,20,9,5,3,2,0,5,3,44,18,689,842,14448,6529,1228,807,1020,4012,440,1080,1555,3801,3762,5786,583,726,673,1035,14379,999,841,1,13737,2824,906,181,43220
Lineups,-1627783-1629614-1630174-1630543-1631097-,P. Siakam - A. Nembhard - A. Nesmith - I. Jackson - B. Mathurin,1610612754,IND,3,1,2,0.333,14.403333,13,25,0.52,4,6,0.667,9,9,1,4,7,11,10,5,2,2,2,11,8,39,-6,2052,3110,12641,8306,1229,1160,1325,4670,1199,2611,1555,672,980,1,1053,1835,1564,892,14379,1598,841,13944,15190,825,1058,13871,43210
Lineups,-204456-1627783-1629726-1630543-1641716-,T. McConnell - P. Siakam - G. Mathews - I. Jackson - J. Walker,1610612754,IND,4,2,2,0.5,14.376667,16,28,0.571,4,9,0.444,8,8,1,5,14,19,7,2,3,2,1,8,5,44,32,1393,1488,12641,6529,1230,865,1118,3769,1199,1621,4223,826,1146,1,759,726,727,1444,10758,999,841,10810,14773,1561,906,41,43130
Lineups,-201566-201942-203471-1628370-1642875-,R. Westbrook - D. DeRozan - D. Schröder - M. Monk - M. Raynaud,1610612758,SAC,6,1,5,0.167,14.368333,13,27,0.481,4,9,0.444,5,6,0.833,2,10,12,7,3,3,2,3,9,6,35,-11,689,3110,15342,9049,1231,1160,1181,6990,1199,1621,4223,1566,1682,4216,2420,1187,1403,1444,12777,999,841,14898,14937,1233,1239,15171,43105
Lineups,-1626164-1628415-1628960-1630224-1642345-,D. Booker - D. Brooks - G. Allen - J. Green - O. Ighodaro,1610612756,PHX,2,1,1,0.5,14.35,12,29,0.414,4,9,0.444,9,9,1,2,7,9,9,3,1,1,3,5,9,37,8,3361,3110,5135,6529,1232,1297,1064,8386,1199,1621,4223,672,980,1,2420,1835,1987,1035,12777,3055,1788,14898,13737,674,1133,986,43050
Lineups,-1627759-1630202-1630568-1631248-1642864-,J. Brown - P. Pritchard - L. Garza - B. Scheierman - H. González,1610612738,BOS,4,4,0,1,14.35,15,32,0.469,11,18,0.611,4,7,0.571,8,8,16,13,4,1,1,2,8,8,45,10,1393,527,1,1,1232,942,921,7183,273,588,2032,2052,1404,6484,379,1572,932,609,13802,3055,1788,13944,14773,825,868,648,43050
Lineups,-201587-201935-1627884-1642920-1642949-,N. Batum - J. Harden - D. Jones Jr. - K. Sanders - Y. Niederhäuser,1610612746,LAC,3,3,0,1,14.35,15,32,0.469,3,11,0.273,8,9,0.889,7,8,15,6,2,4,3,2,5,5,41,14,2052,842,1,1,1232,942,921,7183,1743,1221,6776,826,980,3891,460,1572,1023,1718,10758,662,480,13944,13737,1561,984,345,43050
Lineups,-203994-1629004-1642271-1642383-1642846-,J. Nurkić - S. Mykhailiuk - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,5,2,3,0.4,14.333333,12,30,0.4,6,17,0.353,2,2,1,4,16,20,7,3,2,0,4,4,2,32,6,971,1488,14448,8149,1235,1297,1020,8475,688,642,5308,3801,4499,1,1053,592,673,1444,12777,1598,4759,15281,12969,3998,1395,1484,43000
Lineups,-1627783-1628396-1629614-1630526-1641716-,P. Siakam - T. Bradley - A. Nembhard - J. Robinson-Earl - J. Walker,1610612754,IND,2,0,2,0,14.333333,14,23,0.609,8,13,0.615,6,7,0.857,0,6,6,11,4,4,0,0,7,5,42,1,3361,9101,12641,9101,1235,1043,1490,3188,440,957,2025,1232,1404,4067,7604,2194,3149,785,13802,662,4759,1,14540,1561,961,5250,43000
Lineups,-203471-1628370-1629234-1631165-1642363-,D. Schröder - M. Monk - D. Eubanks - K. Ellis - N. Clifford,1610612758,SAC,3,0,3,0,14.321667,12,20,0.6,7,12,0.583,1,2,0.5,1,5,6,8,7,2,0,2,5,4,32,-18,2052,9101,14448,9101,1237,1297,1786,3204,549,1080,2218,6261,4499,6551,4075,2703,3149,1218,14955,1598,4759,13944,13737,2072,1395,15581,42965
Lineups,-203939-1630230-1630702-1631108-1642843-,D. Powell - N. Marshall - J. Hardy - M. Christie - C. Flagg,1610612742,DAL,3,1,2,0.333,14.3,12,27,0.444,5,14,0.357,7,8,0.875,5,9,14,7,4,5,0,4,3,11,36,1,2052,3110,12641,8306,1238,1297,1181,7584,883,856,5271,993,1146,3951,759,1360,1129,1444,13802,466,4759,15281,11750,509,1180,5250,42900
Lineups,-1629611-1629651-1630533-1631213-1641730-,T. Mann - N. Claxton - Z. Williams - T. Martin - N. Clowney,1610612751,BKN,5,0,5,0,14.285,9,21,0.429,2,9,0.222,9,10,0.9,2,7,9,5,5,2,1,0,9,8,29,-13,971,9101,15342,9101,1239,1854,1674,7893,2709,1621,7491,672,842,3843,2420,1835,1987,2155,14379,1598,1788,1,14937,825,1599,15366,42855
Lineups,-1627936-1628392-1630198-1631096-1642272-,A. Caruso - I. Hartenstein - I. Joe - C. Holmgren - J. McCain,1610612760,OKC,3,3,0,1,14.283333,15,28,0.536,7,15,0.467,4,6,0.667,3,10,13,11,0,1,2,0,4,6,41,15,2052,842,1,1,1240,942,1118,4469,549,776,4121,2052,1682,5786,1510,1187,1264,785,1,3055,841,1,12969,1233,984,289,42850
Lineups,-202691-1629023-1629655-1630314-1631108-,K. Thompson - P. Washington - D. Gafford - B. Williams - M. Christie,1610612742,DAL,6,1,5,0.167,14.283333,9,25,0.36,3,10,0.3,8,12,0.667,2,11,13,6,4,0,1,1,11,7,29,-19,689,3110,15342,9049,1240,1854,1325,9512,1743,1401,6519,826,626,5786,2420,1028,1264,1718,13802,6681,1788,10810,15190,984,1599,15605,42850
Lineups,-1627742-1630193-1630567-1642266-1642347-,B. Ingram - I. Quickley - S. Barnes - J. Walter - J. Shead,1610612761,TOR,6,2,4,0.333,14.278333,16,31,0.516,7,17,0.412,6,7,0.857,8,8,16,12,1,5,2,0,7,6,45,15,689,1488,15080,8306,1242,865,966,4713,549,642,4545,1232,1404,4067,379,1572,932,700,6632,466,841,1,14540,1233,868,289,42835
Lineups,-1628371-1641724-1641783-1642859-1642869-,J. Isaac - J. Howard - T. da Silva - J. Richardson - N. Penda,1610612753,ORL,4,0,4,0,14.266667,14,31,0.452,3,14,0.214,5,9,0.556,8,9,17,6,7,2,2,0,4,6,36,7,1393,9101,15080,9101,1243,1043,966,7528,1743,856,7548,1566,980,6527,379,1360,859,1718,14955,1598,841,1,12969,1233,1180,1196,42800
Lineups,-1629008-1629611-1629651-1631213-1641730-,M. Porter Jr. - T. Mann - N. Claxton - T. Martin - N. Clowney,1610612751,BKN,5,3,2,0.6,14.266667,15,28,0.536,5,10,0.5,11,14,0.786,3,13,16,11,5,5,3,1,4,9,46,16,971,842,12641,6284,1243,942,1118,4469,883,1401,2389,489,499,4798,1510,799,932,785,14379,466,480,10810,12969,674,838,248,42800
Lineups,-1629632-1629684-1630182-1641706-1641750-,C. White - G. Williams - J. Green - B. Miller - R. Kalkbrenner,1610612766,CHA,5,3,2,0.6,14.265,9,30,0.3,6,18,0.333,4,6,0.667,9,10,19,7,7,0,1,4,9,4,28,-3,971,842,12641,6284,1245,1854,1020,10889,688,588,5358,2052,1682,5786,313,1187,727,1444,14955,6681,1788,15281,14937,2072,1680,11287,42795
Lineups,-204001-1630168-1630700-1630811-1642258-,K. Porziņģis - O. Okongwu - D. Daniels - K. Wallace - Z. Risacher,1610612737,ATL,3,2,1,0.667,14.25,9,27,0.333,3,11,0.273,15,17,0.882,7,11,18,8,4,3,2,3,5,14,36,7,2052,1488,5135,5615,1246,1854,1181,9653,1743,1221,6776,292,351,3937,460,1028,778,1218,13802,999,841,14898,13737,335,1180,1196,42750
Lineups,-203501-203999-1628971-1631212-1642461-,T. Hardaway Jr. - N. Jokić - B. Brown - P. Watson - S. Jones,1610612743,DEN,5,4,1,0.8,14.25,10,26,0.385,3,7,0.429,13,15,0.867,7,5,12,8,5,5,2,2,3,9,36,5,971,527,5135,5227,1246,1624,1245,9103,1743,2206,4335,377,436,4052,460,2703,1403,1218,14379,466,841,13944,11750,674,1180,1905,42750
Lineups,-1630180-1630529-1630530-1631255-1642852-,S. Bey - H. Jones - T. Murphy III - K. Matković - D. Queen,1610612740,NOP,7,4,3,0.571,14.238333,10,24,0.417,4,12,0.333,9,10,0.9,4,13,17,6,4,2,4,0,6,5,33,1,528,527,14448,6436,1248,1624,1406,8297,1199,1080,5358,672,842,3843,1053,799,859,1718,13802,1598,311,1,14209,1561,1344,5250,42715
Lineups,-1626172-1629673-1630529-1630530-1642847-,K. Looney - J. Poole - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,2,1,1,0.5,14.235,7,24,0.292,4,11,0.364,4,4,1,2,5,7,6,6,2,1,2,7,3,22,-21,3361,3110,5135,6529,1249,2467,1406,10973,1199,1221,5198,2052,2622,1,2420,2703,2650,1718,14713,1598,1788,13944,14540,2824,2240,15649,42705
Lineups,-202696-1627759-1630202-1641775-1642864-,N. Vučević - J. Brown - P. Pritchard - J. Walsh - H. González,1610612738,BOS,5,4,1,0.8,14.23,10,28,0.357,3,12,0.25,5,5,1,6,9,15,7,4,0,1,3,7,4,28,-17,971,527,5135,5227,1250,1624,1118,9529,1743,1080,6870,1566,2190,1,583,1360,1023,1444,13802,6681,1788,14898,14540,2072,1680,15547,42690
Lineups,-1627742-1630193-1630572-1642266-1642347-,B. Ingram - I. Quickley - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,6,3,3,0.5,14.216667,8,24,0.333,6,13,0.462,7,12,0.583,2,9,11,5,3,0,2,2,6,8,29,-3,689,842,14448,6529,1251,2133,1406,9653,688,957,4138,993,626,6475,2420,1360,1564,2155,12777,6681,841,13944,14209,825,1599,11287,42650
Lineups,-201145-203991-1628988-1631120-1642384-,J. Green - C. Capela - A. Holiday - J. Davison - I. Crawford,1610612745,HOU,3,1,2,0.333,14.216667,16,27,0.593,1,8,0.125,1,1,1,2,9,11,10,2,5,2,1,5,2,34,18,2052,3110,12641,8306,1251,865,1181,3612,4473,1867,8111,6261,7644,1,2420,1360,1564,892,10758,466,841,10810,13737,3998,1289,181,42650
Lineups,-1626162-1629656-1631133-1641737-1642845-,K. Oubre Jr. - Q. Grimes - J. Walker - A. Bona - V. Edgecombe,1610612755,PHI,6,3,3,0.5,14.208333,11,24,0.458,5,13,0.385,6,6,1,2,10,12,8,8,1,2,0,12,8,33,-8,689,842,14448,6529,1253,1447,1406,7378,883,957,4986,1232,1682,1,2420,1187,1403,1218,15130,3055,841,1,15261,825,1344,14619,42625
Lineups,-1628389-1629639-1630558-1641796-1642276-,B. Adebayo - T. Herro - D. Mitchell - P. Larsson - K. Ware,1610612748,MIA,2,2,0,1,14.206667,12,25,0.48,2,5,0.4,3,6,0.5,5,11,16,6,7,5,3,3,7,4,29,-3,3361,1488,1,1,1254,1297,1325,7011,2709,3170,4580,2826,1682,6551,759,1028,932,1718,14955,466,480,14898,14540,2072,1599,11287,42620
Lineups,-203468-1628379-1630552-1630700-1631132-,C. McCollum - L. Kennard - J. Johnson - D. Daniels - C. Koloko,1610612737,ATL,3,3,0,1,14.2,15,27,0.556,4,6,0.667,2,2,1,3,11,14,11,5,2,1,4,7,1,36,2,2052,842,1,1,1255,942,1181,4084,1199,2611,1555,3801,4499,1,1510,1028,1129,785,14379,1598,1788,15281,14540,6138,1180,3953,42600
Lineups,-1628378-1629631-1630596-1641854-1642281-,D. Mitchell - D. Hunter - E. Mobley - C. Porter Jr. - J. Tyson,1610612739,CLE,3,2,1,0.667,14.2,17,30,0.567,9,12,0.75,3,5,0.6,2,9,11,13,3,6,0,3,6,4,46,8,2052,1488,5135,5615,1255,807,1020,4012,368,1080,1391,2826,2190,6368,2420,1360,1564,609,12777,350,4759,14898,14209,2072,838,986,42600
Lineups,-1629723-1641729-1642262-1642268-1642271-,J. Konchar - B. Sensabaugh - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,4,2,2,0.5,14.188333,10,26,0.385,5,13,0.385,3,9,0.333,6,7,13,5,8,2,1,4,7,5,28,-13,1393,1488,12641,6529,1257,1624,1245,9103,883,957,4986,2826,980,7917,583,1835,1264,2155,15130,1598,1788,15281,14540,1561,1680,15366,42565
Lineups,-1629026-1629652-1630198-1631096-1641717-,K. Williams - L. Dort - I. Joe - C. Holmgren - C. Wallace,1610612760,OKC,2,1,1,0.5,14.183333,9,25,0.36,6,17,0.353,2,3,0.667,2,12,14,8,4,0,4,0,2,6,26,-2,3361,3110,5135,6529,1258,1854,1325,9512,688,642,5308,3801,3762,5786,2420,898,1129,1218,13802,6681,311,1,9441,1233,1846,9767,42550
Lineups,-203994-1628374-1629004-1641718-1642271-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - K. Filipowski,1610612762,UTA,4,1,3,0.25,14.175,14,29,0.483,5,11,0.455,9,13,0.692,7,11,18,10,4,0,3,2,4,7,42,5,1393,3110,14448,8829,1259,1043,1064,6974,883,1221,4175,672,551,5751,460,1028,778,892,13802,6681,480,13944,12969,984,961,1905,42525
Lineups,-1630230-1630314-1630619-1631108-1642843-,N. Marshall - B. Williams - M. Cisse - M. Christie - C. Flagg,1610612742,DAL,6,2,4,0.333,14.166667,14,25,0.56,4,7,0.571,6,9,0.667,4,9,13,8,5,4,1,3,5,8,38,1,689,1488,15080,8306,1260,1043,1325,4065,1199,2206,2228,1232,980,5786,1053,1360,1264,1218,14379,662,1788,14898,13737,825,1099,5250,42500
Lineups,-1641731-1642267-1642848-1642860-1642882-,B. Coulibaly - B. Carrington - T. Johnson - W. Riley - J. Reese,1610612764,WAS,1,0,1,0,14.15,8,26,0.308,1,7,0.143,2,5,0.4,2,9,11,6,5,1,1,2,8,6,19,-19,6131,9101,5135,9101,1261,2133,1245,10862,4473,2206,8046,3801,2190,7873,2420,1360,1564,1718,14379,3055,1788,13944,14773,1233,2682,15605,42450
Lineups,-201572-201587-201935-1641757-1642353-,B. Lopez - N. Batum - J. Harden - J. Miller - C. Christie,1610612746,LAC,3,2,1,0.667,14.15,13,23,0.565,2,6,0.333,12,12,1,0,12,12,6,5,2,5,3,3,6,40,18,2052,1488,5135,5615,1261,1160,1490,4017,2709,2611,5358,424,626,1,7604,898,1403,1718,14379,1598,221,14898,11750,1233,1016,181,42450
Lineups,-1628983-1629652-1630198-1630598-1631119-,S. Gilgeous-Alexander - L. Dort - I. Joe - A. Wiggins - J. Williams,1610612760,OKC,6,5,1,0.833,14.15,11,23,0.478,4,9,0.444,3,4,0.75,3,10,13,6,2,2,0,0,9,4,29,-1,689,334,5135,5180,1261,1447,1490,7036,1199,1621,4223,2826,2622,4941,1510,1187,1264,1718,10758,1598,4759,1,14937,2072,1599,8566,42450
Lineups,-203507-1626167-1629645-1631172-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - O. Dieng - A. Green,1610612749,MIL,1,0,1,0,14.133333,10,26,0.385,2,12,0.167,4,5,0.8,3,12,15,5,4,2,1,2,4,4,26,-6,6131,9101,5135,9101,1264,1624,1245,9103,2709,1080,7891,2052,2190,4535,1510,898,1023,2155,13802,1598,1788,13944,12969,2072,1846,13871,42400
Lineups,-1629012-1630544-1631217-1642275-1642883-,C. Sexton - T. Mann - M. Diabaté - T. Salaün - S. James,1610612766,CHA,5,4,1,0.8,14.125,10,23,0.435,3,9,0.333,11,15,0.733,7,7,14,6,3,1,0,1,8,12,34,-5,971,527,5135,5227,1265,1624,1490,7855,1743,1621,5358,489,436,5546,460,1835,1129,1718,12777,3055,4759,10810,14773,435,1289,13248,42375
Lineups,-204001-1630552-1630700-1630811-1642258-,K. Porziņģis - J. Johnson - D. Daniels - K. Wallace - Z. Risacher,1610612737,ATL,2,2,0,1,14.116667,6,22,0.273,1,8,0.125,7,8,0.875,1,8,9,4,2,1,4,4,4,5,20,-13,3361,1488,1,1,1266,2948,1590,11184,4473,1867,8111,993,1146,3951,4075,1572,1987,2757,10758,3055,311,15281,12969,1561,2513,15366,42350
Lineups,-201572-201587-202695-1627739-1641757-,B. Lopez - N. Batum - K. Leonard - K. Dunn - J. Miller,1610612746,LAC,7,6,1,0.857,14.1,10,21,0.476,6,12,0.5,6,8,0.75,3,10,13,5,7,3,3,1,8,4,32,4,528,235,5135,5155,1267,1624,1674,7070,688,1080,2389,1232,1146,4941,1510,1187,1264,2155,14955,999,480,10810,14773,2072,1395,2448,42300
Lineups,-203500-1631095-1631106-1641708-1642263-,S. Adams - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,6,2,4,0.333,14.1,16,28,0.571,4,10,0.4,1,3,0.333,5,10,15,8,4,3,2,0,6,8,37,9,689,1488,15080,8306,1267,865,1118,3769,1199,1401,4580,6261,3762,7917,759,1187,1023,1218,13802,999,841,1,14209,825,1133,783,42300
Lineups,-204001-1628379-1630168-1630249-1630811-,K. Porziņģis - L. Kennard - O. Okongwu - V. Krejčí - K. Wallace,1610612737,ATL,3,2,1,0.667,14.083333,12,24,0.5,6,12,0.5,2,2,1,2,8,10,9,5,3,2,0,7,5,32,-10,2052,1488,5135,5615,1269,1297,1406,4788,688,1080,2389,3801,4499,1,2420,1572,1750,1035,14379,999,841,1,14540,1561,1395,15036,42250
Lineups,-201587-202695-1631097-1641757-1642949-,N. Batum - K. Leonard - B. Mathurin - J. Miller - Y. Niederhäuser,1610612746,LAC,4,2,2,0.5,14.083333,9,21,0.429,2,9,0.222,12,15,0.8,5,10,15,6,5,1,3,1,8,10,32,1,1393,1488,12641,6529,1269,1854,1674,7893,2709,1621,7491,424,436,4535,759,1187,1023,1718,14379,3055,480,10810,14773,577,1395,5250,42250
Lineups,-1630264-1630536-1641731-1642364-1642860-,A. Gill - S. Cooper - B. Coulibaly - J. Watkins - W. Riley,1610612764,WAS,2,1,1,0.5,14.075,18,27,0.667,5,10,0.5,2,5,0.4,3,6,9,8,5,3,1,1,7,5,43,3,3361,3110,5135,6529,1271,743,1181,2056,883,1401,2389,3801,2190,7873,1510,2194,1987,1218,14379,999,1788,10810,14540,1561,939,3077,42225
Lineups,-1628392-1628983-1629652-1631114-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace,1610612760,OKC,4,0,4,0,14.066667,9,31,0.29,3,12,0.25,3,4,0.75,10,7,17,7,4,3,0,2,13,5,24,-13,1393,9101,15080,9101,1272,1854,966,10976,1743,1080,6870,2826,2622,4941,267,1835,859,1444,13802,999,4759,13944,15325,1561,2019,15366,42200
Lineups,-201939-203110-1627780-1630541-1642954-,S. Curry - D. Green - G. Payton II - M. Moody - W. Richard,1610612744,GSW,6,5,1,0.833,14.066667,9,26,0.346,5,18,0.278,9,9,1,3,9,12,7,3,3,2,2,11,6,32,-4,689,334,5135,5180,1272,1854,1245,9630,883,588,6762,672,980,1,1510,1360,1403,1444,12777,999,841,13944,15190,1233,1395,12403,42200
Lineups,-1631101-1631126-1631321-1641712-1642270-,S. Sharpe - C. Love - S. Cissoko - R. Rupert - D. Clingan,1610612757,POR,6,4,2,0.667,14.066667,12,33,0.364,8,25,0.32,2,2,1,9,4,13,7,5,1,2,4,4,2,34,-8,689,527,12641,5615,1272,1297,893,9433,440,365,6449,3801,4499,1,313,3411,1264,1444,14379,3055,841,15281,12969,3998,1289,14619,42200
Lineups,-1628371-1631288-1641724-1642859-1642869-,J. Isaac - J. Cain - J. Howard - J. Richardson - N. Penda,1610612753,ORL,3,1,2,0.333,14.05,9,25,0.36,5,14,0.357,0,2,0,2,11,13,5,2,2,1,2,3,4,23,4,2052,3110,12641,8306,1275,1854,1325,9512,883,856,5271,8075,4499,8075,2420,1028,1264,2155,10758,1598,1788,13944,11750,2072,2134,2448,42150
Lineups,-203507-1626171-1628398-1629599-1630175-,G. Antetokounmpo - B. Portis - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,3,2,1,0.667,14.033333,15,31,0.484,4,11,0.364,1,3,0.333,5,12,17,10,2,2,0,0,5,5,35,8,2052,1488,5135,5615,1276,942,966,6962,1199,1221,5198,6261,3762,7917,759,898,859,892,10758,1598,4759,1,13737,1561,1239,986,42100
Lineups,-1626171-1630560-1630579-1631157-1631260-,B. Portis - C. Thomas - J. Sims - R. Rollins - A. Green,1610612749,MIL,4,2,2,0.5,14.016667,14,26,0.538,9,18,0.5,2,5,0.4,2,12,14,10,3,1,1,2,1,4,39,7,1393,1488,12641,6529,1277,1043,1245,4398,368,588,2389,3801,2190,7873,2420,898,1129,892,12777,3055,1788,13944,4994,2072,1058,1196,42050
Lineups,-203507-1626167-1627752-1629018-1630175-,G. Antetokounmpo - M. Turner - T. Prince - G. Trent Jr. - C. Anthony,1610612749,MIL,4,3,1,0.75,14.016667,19,28,0.679,6,11,0.545,3,7,0.429,3,10,13,13,5,4,0,1,8,6,47,12,1393,842,5135,5332,1277,678,1118,2051,688,1221,2330,2826,1404,7863,1510,1187,1264,609,14379,662,4759,10810,14773,1233,809,474,42050
Lineups,-1627741-1630228-1630311-1642366-1642954-,B. Hield - J. Kuminga - P. Spencer - Q. Post - W. Richard,1610612744,GSW,1,1,0,1,14,10,28,0.357,4,10,0.4,3,3,1,2,14,16,9,2,1,3,2,4,3,27,4,6131,3110,1,1,1279,1624,1118,9529,1199,1401,4580,2826,3762,1,2420,726,932,1035,10758,3055,480,13944,12969,2824,1758,2448,42000
Lineups,-203501-203999-1628971-1631124-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - J. Strawther - P. Watson,1610612743,DEN,4,2,2,0.5,13.993333,13,25,0.52,4,9,0.444,3,4,0.75,3,11,14,9,6,0,1,2,5,3,33,0,1393,1488,12641,6529,1280,1160,1325,4670,1199,1621,4223,2826,2622,4941,1510,1028,1129,1035,14713,6681,1788,13944,13737,2824,1344,6335,41980
