GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-2544-1629028-1629216-1630559-1642261-,L. James - D. Ayton - G. Vincent - A. Reaves - D. Knecht,1610612747,LAL,1,0,1,0,8.4,8,12,0.667,4,8,0.5,0,0,0,1,6,7,5,6,1,0,0,1,2,20,1,2638,4316,2666,4316,962,818,1290,1052,465,698,1172,3786,3983,3786,1720,860,1046,839,7106,1246,2078,1,2428,1752,1014,2477,25200
Lineups,-1628379-1629638-1630168-1630700-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,1610612737,ATL,3,1,2,0.333,8.4,8,17,0.471,1,4,0.25,5,5,1,2,4,6,4,1,4,1,0,0,3,22,11,739,1264,6317,3990,962,818,844,3373,1932,1665,3151,661,938,1,966,1369,1257,1083,3389,248,714,1,1,1187,889,231,25200
Lineups,-1628374-1641707-1642262-1642271-1642383-,L. Markkanen - T. Hendricks - C. Williams - K. Filipowski - W. Clayton Jr.,1610612762,UTA,1,1,0,1,8.4,10,17,0.588,3,8,0.375,5,8,0.625,3,8,11,7,3,4,0,1,3,6,28,13,2638,1264,1,1,962,627,844,1801,676,698,2403,661,465,2973,606,599,597,550,6273,248,2078,5378,5736,512,644,159,25200
Lineups,-1627783-1628396-1629614-1631097-1641767-,P. Siakam - T. Bradley - A. Nembhard - B. Mathurin - B. Sheppard,1610612754,IND,5,1,4,0.2,8.4,7,15,0.467,4,7,0.571,7,10,0.7,1,6,7,7,1,1,1,1,9,7,25,2,299,1264,7305,4265,962,973,988,3393,465,850,1109,395,343,2707,1720,860,1046,550,3389,1246,714,5378,7186,396,760,1865,25200
Lineups,-1629057-1630166-1631101-1631126-1641739-,R. Williams III - D. Avdija - S. Sharpe - C. Love - T. Camara,1610612757,POR,4,1,3,0.25,8.4,6,19,0.316,2,7,0.286,3,4,0.75,3,7,10,4,1,0,0,3,4,5,17,3,462,1264,7061,4204,962,1173,714,5033,1095,850,3047,1221,1106,2385,606,702,669,1083,3389,2997,2078,7193,6339,657,1216,1451,25200
Lineups,-203507-1626167-1629018-1630175-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - C. Anthony - A. Green,1610612749,MIL,2,2,0,1,8.383333,6,16,0.375,2,8,0.25,0,0,0,1,6,7,4,2,0,2,1,3,2,14,-10,1316,544,1,1,967,1173,914,4286,1095,698,3151,3786,3983,3786,1720,860,1046,1083,5326,2997,301,5378,5736,1752,1542,7198,25150
Lineups,-204456-1627783-1629726-1630543-1642277-,T. McConnell - P. Siakam - G. Mathews - I. Jackson - J. Furphy,1610612754,IND,2,1,1,0.5,8.383333,8,15,0.533,1,2,0.5,4,4,1,1,5,6,2,2,2,0,1,5,3,21,-1,1316,1264,2666,3220,967,818,988,2162,1932,2958,1172,876,1106,1,1720,1064,1257,2095,5326,638,2078,5378,6693,1187,941,4167,25150
Lineups,-201587-201935-202695-203992-1627826-,N. Batum - J. Harden - K. Leonard - B. Bogdanović - I. Zubac,1610612746,LAC,3,1,2,0.333,8.368333,12,18,0.667,3,7,0.429,5,7,0.714,2,4,6,7,2,2,2,0,6,5,32,10,739,1264,6317,3990,969,483,777,1052,676,850,2088,661,585,2662,966,1369,1257,550,5326,638,301,1,6922,657,522,275,25105
Lineups,-202687-203084-1628368-1630170-1630577-,B. Biyombo - H. Barnes - D. Fox - D. Vassell - J. Champagnie,1610612759,SAS,1,0,1,0,8.366667,7,14,0.5,2,8,0.25,6,6,1,1,2,3,4,4,0,0,0,3,5,22,-8,2638,4316,2666,4316,970,973,1080,2287,1095,698,3151,505,694,1,1720,2559,2518,1083,6725,2997,2078,1,5736,657,889,7001,25100
Lineups,-203939-1629023-1631108-1642843-1642948-,D. Powell - P. Washington - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,2,0,2,0,8.35,5,13,0.385,2,7,0.286,0,0,0,2,8,10,3,4,1,1,0,2,3,12,-1,1316,4316,6317,4316,971,1435,1173,4244,1095,850,3047,3786,3983,3786,966,599,669,1470,6725,1246,714,1,4612,1187,1802,4167,25050
Lineups,-1630198-1642349-1642382-1642959-1642964-,I. Joe - A. Mitchell - B. Carlson - C. Youngblood - B. Barnhizer,1610612760,OKC,2,2,0,1,8.35,7,13,0.538,4,9,0.444,0,0,0,1,7,8,6,4,1,0,0,4,0,18,-1,1316,544,1,1,971,973,1173,2134,465,586,2038,3786,3983,3786,1720,702,897,662,6725,1246,2078,1,6339,4838,1134,4167,25050
Lineups,-202696-1629632-1630172-1630581-1641824-,N. Vučević - C. White - P. Williams - J. Giddey - M. Buzelis,1610612741,CHI,1,0,1,0,8.35,6,11,0.545,1,4,0.25,4,6,0.667,2,5,7,2,3,0,0,2,3,3,17,-10,2638,4316,2666,4316,971,1173,1411,2080,1932,1665,3151,876,694,2740,966,1064,1046,2095,6273,2997,2078,6794,5736,1187,1216,7198,25050
Lineups,-1626164-1630208-1630692-1631221-1642346-,D. Booker - N. Richards - J. Goodwin - C. Gillespie - R. Dunn,1610612756,PHX,3,3,0,1,8.316667,6,18,0.333,0,7,0,6,8,0.75,6,7,13,3,1,3,1,3,2,5,18,5,739,277,1,1,974,1173,777,4475,3746,850,3746,505,465,2385,225,702,464,1470,3389,396,714,7193,4612,657,1134,861,24950
Lineups,-1627741-1630541-1631218-1641764-1642954-,B. Hield - M. Moody - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,2,0,2,0,8.3,4,10,0.4,2,3,0.667,7,10,0.7,1,5,6,2,5,1,0,1,3,6,17,-10,1316,4316,6317,4316,975,1795,1571,3947,1095,2211,785,395,343,2707,1720,1064,1257,2095,6982,1246,2078,5378,5736,512,1216,7198,24900
Lineups,-1628467-1629020-1631222-1642261-1642355-,M. Kleber - J. Vanderbilt - J. LaRavia - D. Knecht - B. James,1610612747,LAL,1,0,1,0,8.3,6,15,0.4,4,9,0.444,3,6,0.5,4,6,10,6,2,2,0,1,3,4,19,6,2638,4316,2666,4316,975,1173,988,3947,465,586,2038,1221,694,3073,404,860,669,662,5326,638,2078,5378,5736,856,1070,661,24900
Lineups,-1629008-1629651-1631213-1641730-1642962-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - D. Powell,1610612751,BKN,4,2,2,0.5,8.3,7,14,0.5,1,4,0.25,5,6,0.833,0,7,7,5,0,3,1,0,3,4,20,7,462,544,6317,3220,975,973,1080,2287,1932,1665,3151,661,694,2085,3415,702,1046,839,1,396,714,1,5736,856,1014,526,24900
Lineups,-1628960-1630208-1630692-1631221-1642346-,G. Allen - N. Richards - J. Goodwin - C. Gillespie - R. Dunn,1610612756,PHX,3,3,0,1,8.298333,7,16,0.438,4,9,0.444,4,6,0.667,3,7,10,6,1,1,0,1,2,3,22,8,739,277,1,1,978,973,914,3639,465,586,2038,876,694,2740,606,702,669,662,3389,1246,2078,5378,4612,1187,889,420,24895
Lineups,-1628374-1641718-1641729-1642268-1642271-,L. Markkanen - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,4,2,2,0.5,8.291667,8,14,0.571,2,5,0.4,3,6,0.5,0,5,5,7,2,0,0,2,5,4,21,-3,462,544,6317,3220,979,818,1080,1849,1095,1295,2194,1221,694,3073,3415,1064,1559,550,5326,2997,2078,6794,6693,856,941,5448,24875
Lineups,-1629029-1629637-1630559-1631222-1642355-,L. Dončić - J. Hayes - A. Reaves - J. LaRavia - B. James,1610612747,LAL,1,1,0,1,8.288333,9,17,0.529,3,10,0.3,0,2,0,1,9,10,3,2,2,0,0,3,2,21,7,2638,1264,1,1,980,715,844,2189,676,521,3012,3786,2018,3786,1720,509,669,1470,5326,638,2078,1,5736,1752,941,526,24865
Lineups,-1630529-1630530-1642274-1642847-1642852-,H. Jones - T. Murphy III - Y. Missi - J. Fears - D. Queen,1610612740,NOP,2,0,2,0,8.283333,6,8,0.75,0,1,0,0,1,0,0,1,1,2,7,0,0,0,3,3,12,-14,1316,4316,6317,4316,981,1173,1997,796,3746,4136,3746,3786,3543,3786,3415,3691,4344,2095,7207,2997,2078,1,5736,1187,1802,7369,24850
Lineups,-203924-1630166-1631321-1641739-1642905-,J. Grant - D. Avdija - S. Cissoko - T. Camara - H. Yang,1610612757,POR,1,0,1,0,8.266667,8,17,0.471,4,9,0.444,6,6,1,2,4,6,8,4,2,1,1,6,7,26,11,2638,4316,2666,4316,982,818,844,3373,465,586,2038,505,694,1,966,1369,1257,457,6725,638,714,5378,6922,396,715,231,24800
Lineups,-202696-1630172-1630200-1630245-1630581-,N. Vučević - P. Williams - T. Jones - A. Dosunmu - J. Giddey,1610612741,CHI,5,3,2,0.6,8.266667,10,17,0.588,4,8,0.5,1,3,0.333,4,7,11,8,3,1,0,1,1,2,25,8,299,277,6317,3142,982,627,844,1801,465,698,1172,2881,1623,3696,404,702,597,457,6273,1246,2078,5378,2428,1752,760,420,24800
Lineups,-1626145-1631288-1641724-1642859-1642869-,T. Jones - J. Cain - J. Howard - J. Richardson - N. Penda,1610612753,ORL,1,0,1,0,8.266667,10,17,0.588,4,6,0.667,4,4,1,2,5,7,5,0,1,1,2,3,3,28,11,2638,4316,2666,4316,982,627,844,1801,465,1047,785,876,1106,1,966,1064,1046,839,1,1246,714,6794,5736,1187,644,231,24800
Lineups,-203507-1626171-1628398-1629018-1631157-,G. Antetokounmpo - B. Portis - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,2,2,0,1,8.263333,7,18,0.389,1,4,0.25,3,3,1,3,7,10,2,0,1,0,2,5,3,18,0,1316,544,1,1,985,973,777,4229,1932,1665,3151,1221,1623,1,606,702,669,2095,1,1246,2078,6794,6693,1187,1134,3024,24790
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,4,3,1,0.75,8.25,7,14,0.5,3,7,0.429,2,2,1,1,6,7,4,4,1,0,1,3,3,19,0,462,277,2666,2744,986,973,1080,2287,676,850,2088,1693,2018,1,1720,860,1046,1083,6725,1246,2078,5378,5736,1187,1070,3024,24750
Lineups,-1626162-1630178-1630570-1641737-1642845-,K. Oubre Jr. - T. Maxey - T. Watford - A. Bona - V. Edgecombe,1610612755,PHI,3,0,3,0,8.25,6,13,0.462,2,4,0.5,4,4,1,3,8,11,4,4,2,0,2,5,6,18,6,739,4316,7061,4316,986,1173,1173,3426,1095,1665,1172,876,1106,1,606,599,597,1083,6725,638,2078,6794,6693,512,1134,661,24750
Lineups,-202691-1626156-1628997-1630230-1642843-,K. Thompson - D. Russell - C. Martin - N. Marshall - C. Flagg,1610612742,DAL,3,0,3,0,8.25,2,14,0.143,2,12,0.167,2,2,1,0,3,3,2,6,2,1,0,3,3,8,-17,739,4316,7061,4316,986,3129,1080,5710,1095,384,3600,1693,2018,1,3415,1846,2518,2095,7106,638,714,1,5736,1187,2650,7423,24750
Lineups,-1630180-1630529-1630530-1631255-1642847-,S. Bey - H. Jones - T. Murphy III - K. Matković - J. Fears,1610612740,NOP,3,1,2,0.333,8.25,8,16,0.5,1,6,0.167,2,2,1,1,5,6,5,2,2,0,1,2,1,19,1,739,1264,6317,3990,986,818,914,2287,1932,1047,3600,1693,2018,1,1720,1064,1257,839,5326,638,2078,5378,4612,2804,1070,2477,24750
Lineups,-1627936-1628392-1628983-1629652-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Wallace,1610612760,OKC,2,2,0,1,8.243333,6,14,0.429,2,7,0.286,4,6,0.667,2,4,6,1,2,0,2,2,3,6,18,1,1316,544,1,1,990,1173,1080,3676,1095,850,3047,876,694,2740,966,1369,1257,3203,5326,2997,301,6794,5736,512,1134,2477,24730
Lineups,-203648-1629599-1630175-1631250-1641748-,T. Antetokounmpo - A. Coffey - C. Anthony - P. Nance - A. Jackson Jr.,1610612749,MIL,4,1,3,0.25,8.238333,7,14,0.5,2,5,0.4,11,14,0.786,3,7,10,5,3,2,0,0,5,7,27,10,462,1264,7061,4204,991,973,1080,2287,1095,1295,2194,202,198,2322,606,702,669,839,6273,638,2078,1,6693,396,679,275,24715
Lineups,-203484-1628991-1629630-1629646-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - C. Bassey - C. Spencer,1610612763,MEM,1,0,1,0,8.233333,7,17,0.412,4,7,0.571,3,5,0.6,2,5,7,6,1,3,2,1,2,4,21,-2,2638,4316,2666,4316,992,973,844,3923,465,850,1109,1221,938,2993,966,1064,1046,662,3389,396,301,5378,4612,856,941,4697,24700
Lineups,-203497-1629675-1630183-1630545-1642265-,R. Gobert - N. Reid - J. McDaniels - T. Shannon Jr. - R. Dillingham,1610612750,MIN,4,2,2,0.5,8.216667,3,12,0.25,1,4,0.25,2,4,0.5,1,8,9,2,6,1,1,2,7,4,9,-3,462,544,6317,3220,993,2321,1290,5233,1932,1665,3151,1693,1106,3073,1720,599,782,2095,7106,1246,714,6794,7036,856,2380,5448,24650
Lineups,-1628368-1628436-1629640-1630577-1642357-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - D. Jones Garcia,1610612759,SAS,2,1,1,0.5,8.205,12,16,0.75,6,8,0.75,3,3,1,1,6,7,10,2,2,0,1,2,3,33,15,1316,1264,2666,3220,994,483,914,796,250,698,697,1221,1623,1,1720,860,1046,325,5326,638,2078,5378,4612,1187,502,119,24615
Lineups,-1627741-1630311-1630541-1641764-1642366-,B. Hield - P. Spencer - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,2,1,1,0.5,8.201667,6,15,0.4,3,7,0.429,0,0,0,4,5,9,5,6,0,1,0,4,1,15,-9,1316,1264,2666,3220,995,1173,988,3947,676,850,2088,3786,3983,3786,404,1064,782,839,7106,2997,714,1,6339,2804,1410,7116,24605
Lineups,-203914-1626167-1628398-1629018-1631157-,G. Harris - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,4,2,2,0.5,8.2,8,15,0.533,2,7,0.286,5,7,0.714,1,3,4,6,4,3,0,0,5,6,23,4,462,544,6317,3220,996,818,988,2162,1095,850,3047,661,585,2662,1720,1846,1939,662,6725,396,2078,1,6693,512,837,1146,24600
Lineups,-202696-1628989-1630172-1630200-1630581-,N. Vučević - K. Huerter - P. Williams - T. Jones - J. Giddey,1610612741,CHI,5,2,3,0.4,8.191667,9,17,0.529,3,7,0.429,1,1,1,3,6,9,6,2,0,0,1,2,3,22,2,299,544,7061,3948,997,715,844,2189,676,850,2088,2881,3543,1,606,860,782,662,5326,2997,2078,5378,4612,1187,889,1865,24575
Lineups,-1626162-1629656-1630178-1641737-1642348-,K. Oubre Jr. - Q. Grimes - T. Maxey - A. Bona - J. Edwards,1610612755,PHI,4,3,1,0.75,8.183333,5,13,0.385,3,7,0.429,4,4,1,0,4,4,5,2,1,0,1,3,2,17,-19,462,277,2666,2744,998,1435,1173,4244,676,850,2088,876,1106,1,3415,1369,1939,839,5326,1246,2078,5378,5736,1752,1216,7446,24550
Lineups,-1627783-1630174-1630543-1630643-1641767-,P. Siakam - A. Nesmith - I. Jackson - J. Huff - B. Sheppard,1610612754,IND,1,0,1,0,8.183333,5,15,0.333,3,6,0.5,3,4,0.75,2,5,7,3,4,0,0,3,6,3,16,-5,2638,4316,2666,4316,998,1435,988,4475,676,1047,1172,1221,1106,2385,966,1064,1046,1470,6725,2997,2078,7193,6922,1187,1315,6356,24550
Lineups,-202696-1630172-1630245-1630581-1641824-,N. Vučević - P. Williams - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,5,2,3,0.4,8.175,7,12,0.583,3,4,0.75,3,3,1,0,4,4,4,2,2,0,1,5,3,20,-7,299,544,7061,3948,1000,973,1290,1814,676,1665,697,1221,1623,1,3415,1369,1939,1083,5326,638,2078,5378,6693,1187,1014,6871,24525
Lineups,-1629008-1629651-1641730-1642856-1642874-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Wolf,1610612751,BKN,2,2,0,1,8.166667,7,13,0.538,4,8,0.5,3,5,0.6,1,9,10,7,3,1,1,1,3,5,21,9,1316,544,1,1,1001,973,1173,2134,465,698,1172,1221,938,2993,1720,509,669,550,6273,1246,714,5378,5736,657,941,328,24500
Lineups,-203500-1629006-1630578-1631095-1642263-,S. Adams - J. Okogie - A. Sengun - J. Smith Jr. - R. Sheppard,1610612745,HOU,3,1,2,0.333,8.166667,6,15,0.4,3,6,0.5,0,0,0,1,2,3,4,2,1,0,0,2,3,15,-7,739,1264,6317,3990,1001,1173,988,3947,676,1047,1172,3786,3983,3786,1720,2559,2518,1083,5326,1246,2078,1,4612,1187,1410,6871,24500
Lineups,-101108-201587-202695-1627826-1642920-,C. Paul - N. Batum - K. Leonard - I. Zubac - K. Sanders,1610612746,LAC,2,0,2,0,8.15,8,14,0.571,2,3,0.667,6,6,1,0,7,7,5,1,1,0,2,4,6,24,7,1316,4316,6317,4316,1003,818,1080,1849,1095,2211,785,505,694,1,3415,702,1046,839,3389,1246,2078,6794,6339,512,797,526,24450
Lineups,-202331-203083-1629656-1642272-1642845-,P. George - A. Drummond - Q. Grimes - J. McCain - V. Edgecombe,1610612755,PHI,2,2,0,1,8.15,4,12,0.333,1,5,0.2,3,4,0.75,0,8,8,1,2,0,0,1,0,5,12,-3,1316,544,1,1,1003,1795,1290,4475,1932,1295,3453,1221,1106,2385,3415,599,897,3203,5326,2997,2078,5378,1,657,1802,5448,24450
Lineups,-203952-1628389-1630558-1631107-1641796-,A. Wiggins - B. Adebayo - D. Mitchell - N. Jović - P. Larsson,1610612748,MIA,3,1,2,0.333,8.133333,5,15,0.333,1,8,0.125,4,4,1,1,5,6,4,1,0,1,0,5,3,15,-10,739,1264,6317,3990,1005,1435,988,4475,1932,698,3705,876,1106,1,1720,1064,1257,1083,3389,2997,714,1,6693,1187,1410,7198,24400
Lineups,-203944-1629675-1630545-1641740-1642265-,J. Randle - N. Reid - T. Shannon Jr. - J. Clark - R. Dillingham,1610612750,MIN,3,3,0,1,8.133333,5,12,0.417,0,2,0,5,7,0.714,3,4,7,3,3,1,0,2,3,5,15,-7,739,277,1,1,1005,1435,1290,3869,3746,2958,3746,661,585,2662,606,1369,1046,1470,6273,1246,2078,6794,5736,657,1410,6871,24400
Lineups,-204001-1628379-1629638-1630249-1631243-,K. Porziņģis - L. Kennard - N. Alexander-Walker - V. Krejčí - M. Gueye,1610612737,ATL,1,1,0,1,8.133333,7,14,0.5,2,8,0.25,2,2,1,1,2,3,3,0,0,0,1,4,2,18,0,2638,1264,1,1,1005,973,1080,2287,1095,698,3151,1693,2018,1,1720,2559,2518,1470,1,2997,2078,5378,6339,1752,1134,3024,24400
Lineups,-202691-203076-1626156-1630230-1642948-,K. Thompson - A. Davis - D. Russell - N. Marshall - R. Nembhard,1610612742,DAL,2,1,1,0.5,8.133333,7,11,0.636,3,6,0.5,4,7,0.571,0,6,6,6,2,0,0,0,2,4,21,-4,1316,1264,2666,3220,1005,973,1411,1455,676,1047,1172,876,585,3049,3415,860,1257,662,5326,2997,2078,1,4612,856,941,5964,24400
Lineups,-202696-1630172-1630200-1630245-1641824-,N. Vučević - P. Williams - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,5,2,3,0.4,8.133333,5,15,0.333,1,6,0.167,3,6,0.5,1,2,3,5,1,3,0,0,4,4,14,-9,299,544,7061,3948,1005,1435,988,4475,1932,1047,3600,1221,694,3073,1720,2559,2518,839,3389,396,2078,1,6339,856,1542,7116,24400
Lineups,-1629627-1630631-1641722-1642274-1642877-,Z. Williamson - J. Alvarado - J. Hawkins - Y. Missi - M. Peavy,1610612740,NOP,2,0,2,0,8.12,7,11,0.636,0,1,0,8,11,0.727,0,6,6,6,2,1,2,1,4,6,22,6,1316,4316,6317,4316,1010,973,1411,1455,3746,4136,3746,330,298,2645,3415,860,1257,662,5326,1246,301,5378,6339,512,889,661,24360
Lineups,-202691-1626156-1629023-1629655-1630230-,K. Thompson - D. Russell - P. Washington - D. Gafford - N. Marshall,1610612742,DAL,3,1,2,0.333,8.116667,5,16,0.313,3,8,0.375,6,9,0.667,3,7,10,3,3,2,0,1,1,5,19,9,739,1264,6317,3990,1011,1435,914,5040,676,698,2403,505,392,2740,606,702,669,1470,6273,638,2078,5378,2428,657,1070,328,24350
Lineups,-1628379-1630249-1630552-1630811-1631243-,L. Kennard - V. Krejčí - J. Johnson - K. Wallace - M. Gueye,1610612737,ATL,4,4,0,1,8.116667,7,11,0.636,4,7,0.571,2,2,1,1,3,4,5,4,1,0,0,1,4,20,-4,462,148,1,1,1011,973,1411,1455,465,850,1109,1693,2018,1,1720,1846,1939,839,6725,1246,2078,1,2428,856,1014,5964,24350
Lineups,-1626167-1626171-1628398-1629599-1630175-,M. Turner - B. Portis - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,3,2,1,0.667,8.116667,3,11,0.273,0,3,0,5,6,0.833,1,5,6,1,5,1,1,0,3,3,11,-11,739,544,2666,2868,1011,2321,1411,5200,3746,2211,3746,661,694,2085,1720,1064,1257,3203,6982,1246,714,1,5736,1187,1987,7254,24350
Lineups,-202696-1629632-1630171-1630172-1630200-,N. Vučević - C. White - I. Okoro - P. Williams - T. Jones,1610612741,CHI,2,1,1,0.5,8.116667,5,13,0.385,2,8,0.25,1,2,0.5,0,2,2,3,2,1,1,1,2,3,13,-17,1316,1264,2666,3220,1011,1435,1173,4244,1095,698,3151,2881,2018,3073,3415,2559,3288,1470,5326,1246,714,5378,4612,1187,1651,7423,24350
Lineups,-1627742-1627751-1642266-1642347-1642867-,B. Ingram - J. Poeltl - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,3,2,1,0.667,8.1,10,14,0.714,4,5,0.8,6,7,0.857,0,5,5,9,2,3,1,2,2,4,30,8,739,544,2666,2868,1015,627,1080,972,465,1295,682,505,585,2020,3415,1064,1559,381,5326,396,714,6794,4612,856,578,420,24300
Lineups,-1626171-1627752-1629599-1630175-1631157-,B. Portis - T. Prince - A. Coffey - C. Anthony - R. Rollins,1610612749,MIL,1,1,0,1,8.1,8,19,0.421,3,10,0.3,0,0,0,1,8,9,5,1,0,1,1,3,2,19,5,2638,1264,1,1,1015,818,714,3850,676,521,3012,3786,3983,3786,1720,599,782,839,3389,2997,714,5378,5736,1752,1070,861,24300
Lineups,-101108-201572-203992-1628381-1642353-,C. Paul - B. Lopez - B. Bogdanović - J. Collins - C. Christie,1610612746,LAC,1,0,1,0,8.1,6,15,0.4,1,7,0.143,1,3,0.333,0,6,6,5,1,2,1,0,2,4,14,2,2638,4316,2666,4316,1015,1173,988,3947,1932,850,3674,2881,1623,3696,3415,860,1257,839,3389,638,714,1,4612,856,1542,1865,24300
Lineups,-1628392-1630198-1631096-1642349-1642964-,I. Hartenstein - I. Joe - C. Holmgren - A. Mitchell - B. Barnhizer,1610612760,OKC,2,2,0,1,8.1,6,16,0.375,2,7,0.286,1,2,0.5,2,7,9,5,3,2,1,1,4,2,15,0,1316,544,1,1,1015,1173,914,4286,1095,850,3047,2881,2018,3073,966,702,782,839,6273,638,714,5378,6339,1752,1410,3024,24300
Lineups,-1627741-1630228-1631218-1641764-1642954-,B. Hield - J. Kuminga - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,2,1,1,0.5,8.083333,7,16,0.438,3,9,0.333,0,0,0,3,4,7,6,3,1,3,0,4,1,17,0,1316,1264,2666,3220,1019,973,914,3639,676,586,2521,3786,3983,3786,606,1369,1046,662,6273,1246,163,1,6339,2804,1216,3024,24250
Lineups,-1626171-1629018-1630175-1630579-1631260-,B. Portis - G. Trent Jr. - C. Anthony - J. Sims - A. Green,1610612749,MIL,2,0,2,0,8.083333,3,13,0.231,1,6,0.167,2,2,1,2,0,2,2,4,1,0,2,5,2,9,-20,1316,4316,6317,4316,1019,2321,1173,5477,1932,1047,3600,1693,2018,1,966,5420,3288,2095,6725,1246,2078,6794,6693,1752,2380,7456,24250
Lineups,-201144-203497-1629675-1630545-1641740-,M. Conley - R. Gobert - N. Reid - T. Shannon Jr. - J. Clark,1610612750,MIN,3,3,0,1,8.083333,6,18,0.333,2,7,0.286,6,7,0.857,4,7,11,4,3,3,1,2,2,5,20,9,739,277,1,1,1019,1173,777,4475,1095,850,3047,505,585,2020,404,702,597,1083,6273,396,714,6794,4612,657,1014,328,24250
Lineups,-1629656-1630178-1631133-1631230-1642845-,Q. Grimes - T. Maxey - J. Walker - D. Barlow - V. Edgecombe,1610612755,PHI,2,1,1,0.5,8.083333,11,21,0.524,3,5,0.6,1,2,0.5,7,3,10,4,1,1,0,1,4,4,26,7,1316,1264,2666,3220,1019,550,629,2223,676,1295,1031,2881,2018,3073,174,1846,669,1083,3389,1246,2078,5378,6339,856,715,526,24250
Lineups,-1629057-1630166-1631126-1631200-1641739-,R. Williams III - D. Avdija - C. Love - K. Murray - T. Camara,1610612757,POR,4,2,2,0.5,8.083333,7,15,0.467,2,9,0.222,2,2,1,1,4,5,5,3,2,1,0,3,3,18,-6,462,544,6317,3220,1019,973,988,3393,1095,586,3416,1693,2018,1,1720,1369,1559,839,6273,638,714,1,5736,1187,1134,6667,24250
Lineups,-1630543-1630643-1630644-1642484-1643007-,I. Jackson - J. Huff - M. McClung - R. Dennis - T. Peter,1610612754,IND,1,0,1,0,8.066667,7,19,0.368,2,7,0.286,5,5,1,4,5,9,4,3,2,1,1,4,3,21,-1,2638,4316,2666,4316,1024,973,714,4381,1095,850,3047,661,938,1,404,1064,782,1083,6273,638,714,5378,6339,1187,941,4167,24200
Lineups,-204456-1627783-1630543-1641716-1641767-,T. McConnell - P. Siakam - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,1,3,0.25,8.051667,8,17,0.471,1,3,0.333,4,6,0.667,2,6,8,5,2,1,3,1,5,4,21,6,462,1264,7061,4204,1025,818,844,3373,1932,2211,2521,876,694,2740,966,860,897,839,5326,1246,163,5378,6693,856,941,661,24155
Lineups,-1627936-1628392-1630598-1641717-1642349-,A. Caruso - I. Hartenstein - A. Wiggins - C. Wallace - A. Mitchell,1610612760,OKC,1,1,0,1,8.05,8,15,0.533,0,5,0,5,8,0.625,3,5,8,7,2,4,2,0,2,7,21,7,2638,1264,1,1,1026,818,988,2162,3746,1295,3746,661,465,2973,606,1064,897,550,5326,248,301,1,4612,396,941,526,24150
Lineups,-1629014-1630573-1631169-1631248-1642864-,A. Simons - S. Hauser - J. Minott - B. Scheierman - H. González,1610612738,BOS,2,1,1,0.5,8.05,5,14,0.357,4,11,0.364,3,4,0.75,1,8,9,4,2,2,1,1,2,4,17,4,1316,1264,2666,3220,1026,1435,1080,4442,465,450,2466,1221,1106,2385,1720,599,782,1083,5326,638,714,5378,4612,856,1216,1146,24150
