GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628378-1629631-1630596-1641772-1642281-,D. Mitchell - D. Hunter - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,3,2,1,0.667,9.118333,9,17,0.529,1,7,0.143,3,6,0.5,3,5,8,5,3,1,0,0,5,6,22,-12,1035,737,3201,3447,1140,955,1121,2671,2433,1123,4564,1561,881,3798,798,1411,1182,1106,7568,1594,2610,1,8090,657,1161,8909,27355
Lineups,-1630549-1630560-1630592-1631213-1642849-,D. Sharpe - C. Thomas - J. Wilson - T. Martin - N. Traore,1610612751,BKN,1,0,1,0,9.116667,6,13,0.462,1,5,0.2,3,4,0.75,4,3,7,2,3,1,0,0,6,3,16,-6,3413,5362,3201,5362,1141,1534,1547,4211,2433,1686,4275,1561,1444,2921,540,2382,1376,2678,7568,1594,2610,1,8356,1536,1714,8100,27350
Lineups,-203484-1628991-1630583-1642285-1642907-,K. Caldwell-Pope - J. Jackson Jr. - S. Aldama - C. Spencer - C. Coward,1610612763,MEM,4,1,3,0.25,9.116667,7,14,0.5,1,4,0.25,7,9,0.778,4,6,10,2,3,1,1,0,4,5,22,0,671,1659,8499,5199,1141,1283,1421,2796,2433,2162,3894,514,498,2853,540,1112,887,2678,7568,1594,924,1,7630,828,1161,3694,27350
Lineups,-1626204-1628378-1629631-1630596-1642281-,L. Nance Jr. - D. Mitchell - D. Hunter - E. Mobley - J. Tyson,1610612739,CLE,1,1,0,1,9.116667,13,20,0.65,7,12,0.583,1,1,1,1,6,7,10,0,4,0,0,8,2,34,13,3413,1659,1,1,1141,578,898,1725,263,514,1299,3615,4417,1,2215,1112,1376,441,1,323,2610,1,8644,2272,647,194,27350
Lineups,-1627783-1628396-1629614-1630174-1641716-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - J. Walker,1610612754,IND,3,0,3,0,9.116667,9,18,0.5,3,7,0.429,5,6,0.833,5,4,9,8,4,0,1,0,6,6,26,1,1035,5362,8499,5362,1141,955,1044,2796,885,1123,2532,824,881,2504,394,1800,1025,594,8133,3738,924,1,8356,657,938,3060,27350
Lineups,-1626220-1628415-1631109-1631123-1631221-,R. O'Neale - D. Brooks - M. Williams - J. Bouyea - C. Gillespie,1610612756,PHX,2,1,1,0.5,9.116667,14,24,0.583,4,9,0.444,3,3,1,2,8,10,12,1,5,1,1,2,2,35,17,1768,1659,3201,3911,1141,509,683,2191,607,789,2463,1561,2080,1,1283,775,887,343,4005,232,924,6487,5557,2272,611,104,27350
Lineups,-1626167-1626171-1629018-1629645-1631157-,M. Turner - B. Portis - G. Trent Jr. - K. Porter Jr. - R. Rollins,1610612749,MIL,3,1,2,0.333,9.105,7,19,0.368,3,9,0.333,5,5,1,5,7,12,6,5,4,2,1,2,5,22,10,1035,1659,7501,4912,1146,1283,971,5398,885,789,3099,824,1197,1,394,908,699,868,8460,323,412,6487,5557,828,1161,339,27315
Lineups,-201572-201587-202695-203992-1627739-,B. Lopez - N. Batum - K. Leonard - B. Bogdanović - K. Dunn,1610612746,LAC,4,2,2,0.5,9.1,7,19,0.368,3,11,0.273,3,3,1,1,6,7,5,2,2,1,1,3,4,20,2,671,737,7501,3911,1147,1283,971,5398,885,582,3853,1561,2080,1,2215,1112,1376,1106,6389,846,924,6487,6888,1110,1317,2299,27300
Lineups,-1630193-1630534-1630567-1630572-1641711-,I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili - G. Dick,1610612761,TOR,4,3,1,0.75,9.1,9,16,0.563,3,5,0.6,2,2,1,2,11,13,7,4,1,2,0,3,1,23,10,671,377,3201,3289,1147,955,1206,2388,885,1686,1207,2157,2559,1,1283,511,614,722,8133,1594,412,1,6888,3516,1098,339,27300
Lineups,-1630631-1631121-1641722-1642852-1642877-,J. Alvarado - B. McGowens - J. Hawkins - D. Queen - M. Peavy,1610612740,NOP,4,0,4,0,9.1,7,11,0.636,4,5,0.8,3,5,0.6,0,5,5,6,4,2,0,1,4,4,21,-9,671,5362,8831,5362,1147,1283,1839,1746,607,1686,819,1561,1197,3688,4250,1411,2047,868,8133,846,2610,6487,7630,1110,1235,8678,27300
Lineups,-1630166-1631101-1631321-1641712-1642270-,D. Avdija - S. Sharpe - S. Cissoko - R. Rupert - D. Clingan,1610612757,POR,2,1,1,0.5,9.083333,8,16,0.5,0,5,0,2,4,0.5,4,7,11,4,5,0,1,1,4,5,18,-6,1768,1659,3201,3911,1150,1088,1206,2796,4660,1686,4660,2157,1444,3798,540,908,783,1426,8460,3738,924,6487,7630,828,1492,8100,27250
Lineups,-204456-1627783-1629726-1630643-1642277-,T. McConnell - P. Siakam - G. Mathews - J. Huff - J. Furphy,1610612754,IND,3,1,2,0.333,9.083333,7,15,0.467,3,8,0.375,0,2,0,0,7,7,5,2,0,0,0,2,2,17,-10,1035,1659,7501,4912,1150,1283,1310,4176,885,941,2949,4683,2559,4683,4250,908,1376,1106,6389,3738,2610,1,5557,2272,1591,8772,27250
Lineups,-1626164-1626220-1628415-1628960-1630208-,D. Booker - R. O'Neale - D. Brooks - G. Allen - N. Richards,1610612756,PHX,2,1,1,0.5,9.066667,10,15,0.667,3,7,0.429,1,2,0.5,0,2,2,5,2,2,0,0,2,4,24,-4,1768,1659,3201,3911,1152,827,1310,1228,885,1123,2532,3615,2559,3798,4250,3282,4156,1106,6389,846,2610,1,5557,1110,1040,7245,27200
Lineups,-203939-1629023-1631108-1642843-1642948-,D. Powell - P. Washington - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,3,0,3,0,9.066667,5,14,0.357,2,7,0.286,0,0,0,2,8,10,3,5,1,1,0,3,3,12,-6,1035,5362,8499,5362,1152,1872,1421,5469,1420,1123,3762,4683,4910,4683,1283,775,887,1917,8460,1594,924,1,6888,1536,2332,8100,27200
Lineups,-202710-1630311-1630541-1642366-1642954-,J. Butler III - P. Spencer - M. Moody - Q. Post - W. Richard,1610612744,GSW,2,2,0,1,9.066667,9,17,0.529,4,9,0.444,1,2,0.5,3,9,12,4,2,3,1,1,0,3,23,17,1768,737,1,1,1152,955,1121,2671,607,789,2463,3615,2559,3798,798,666,699,1426,6389,516,924,6487,1,1536,1098,104,27200
Lineups,-201144-203497-1629675-1630162-1630183-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,9,5,4,0.556,9.066667,9,16,0.563,3,4,0.75,1,1,1,1,4,5,6,3,3,1,3,4,2,22,-11,108,130,8831,3893,1152,955,1206,2388,885,2162,837,3615,4417,1,2215,1800,2047,868,7568,516,924,8722,7630,2272,1161,8837,27200
Lineups,-1629014-1630202-1630568-1630573-1641775-,A. Simons - P. Pritchard - L. Garza - S. Hauser - J. Walsh,1610612738,BOS,3,1,2,0.333,9.063333,6,20,0.3,3,9,0.333,5,6,0.833,6,4,10,2,1,1,0,3,3,4,20,1,1035,1659,7501,4912,1156,1534,898,6242,885,789,3099,824,881,2504,305,1800,887,2678,4005,1594,2610,8722,6888,1110,1317,3060,27190
Lineups,-1626164-1626220-1631109-1631221-1642346-,D. Booker - R. O'Neale - M. Williams - C. Gillespie - R. Dunn,1610612756,PHX,6,4,2,0.667,9.055,7,18,0.389,5,12,0.417,4,4,1,4,7,11,5,3,4,0,0,6,3,23,8,310,226,7501,3447,1157,1283,1044,5229,440,514,2642,1122,1444,1,540,908,783,1106,7568,323,2610,1,8356,1536,1098,523,27165
Lineups,-1641706-1641750-1642275-1642354-1642851-,B. Miller - R. Kalkbrenner - T. Salaün - K. Simpson - K. Knueppel,1610612766,CHA,3,2,1,0.667,9.05,6,14,0.429,4,7,0.571,7,8,0.875,2,6,8,3,4,1,1,1,3,6,23,4,1035,737,3201,3447,1158,1534,1421,4542,607,1123,1308,514,590,2365,1283,1112,1182,1917,8133,1594,924,6487,6888,657,1098,1417,27150
Lineups,-203482-1629640-1630170-1631110-1642357-,K. Olynyk - K. Johnson - D. Vassell - J. Sochan - D. Jones Garcia,1610612759,SAS,3,2,1,0.667,9.05,5,16,0.313,1,8,0.125,8,10,0.8,2,4,6,4,3,2,0,2,5,5,19,-7,1035,737,3201,3447,1158,1872,1206,6213,2433,941,4602,426,435,2707,1283,1800,1656,1426,7568,846,2610,8207,8090,828,1406,8361,27150
Lineups,-1629638-1630249-1630552-1630811-1631243-,N. Alexander-Walker - V. Krejčí - J. Johnson - K. Wallace - M. Gueye,1610612737,ATL,2,2,0,1,9.05,11,17,0.647,5,9,0.556,3,4,0.75,2,4,6,7,1,1,2,1,2,2,30,4,1768,737,1,1,1158,724,1121,1728,440,789,1351,1561,1444,2921,1283,1800,1656,722,4005,1594,412,6487,5557,2272,759,1417,27150
Lineups,-201142-203991-1628988-1631095-1642263-,K. Durant - C. Capela - A. Holiday - J. Smith Jr. - R. Sheppard,1610612745,HOU,4,2,2,0.5,9.045,10,14,0.714,3,5,0.6,5,6,0.833,0,6,6,7,3,3,3,0,4,3,28,6,671,737,7501,3911,1161,827,1421,1126,885,1686,1207,824,881,2504,4250,1112,1656,722,7568,516,223,1,7630,1536,848,856,27135
Lineups,-1630631-1631121-1631255-1641722-1642877-,J. Alvarado - B. McGowens - K. Matković - J. Hawkins - M. Peavy,1610612740,NOP,4,0,4,0,9.043333,6,13,0.462,1,3,0.333,2,2,1,1,7,8,4,5,0,2,3,8,4,15,1,671,5362,8831,5362,1162,1534,1547,4211,2433,2829,3099,2157,2559,1,2215,908,1182,1426,8460,3738,412,8722,8644,1110,1836,3060,27130
Lineups,-203083-1630178-1631230-1642272-1642348-,A. Drummond - T. Maxey - D. Barlow - J. McCain - J. Edwards,1610612755,PHI,3,2,1,0.667,9.033333,9,19,0.474,1,7,0.143,1,2,0.5,3,5,8,7,1,2,0,1,4,4,20,-2,1035,737,3201,3447,1163,955,971,4132,2433,1123,4564,3615,2559,3798,798,1411,1182,722,4005,846,2610,6487,7630,1110,1317,5727,27100
Lineups,-1629130-1629750-1630194-1630595-1641709-,D. Robinson - J. Green - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,6,6,0,1,9.033333,10,17,0.588,2,7,0.286,1,3,0.333,2,6,8,4,1,1,1,0,2,4,23,0,310,73,1,1,1163,827,1121,2170,1420,1123,3762,3615,2080,4579,1283,1112,1182,1426,4005,1594,924,1,5557,1110,1098,3694,27100
Lineups,-1629012-1630163-1631217-1641706-1642851-,C. Sexton - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,1,0,1,0,9.021667,10,21,0.476,2,10,0.2,1,1,1,3,9,12,5,6,2,0,2,4,1,23,1,3413,5362,3201,5362,1165,827,830,4110,1420,677,4275,3615,4417,1,798,666,699,1106,8630,846,2610,8207,7630,3516,1098,3060,27065
Lineups,-1629656-1631133-1641737-1642272-1642845-,Q. Grimes - J. Walker - A. Bona - J. McCain - V. Edgecombe,1610612755,PHI,3,3,0,1,9.02,10,20,0.5,3,9,0.333,2,2,1,4,3,7,6,3,4,0,2,5,3,25,7,1035,377,1,1,1166,827,898,2796,885,789,3099,2157,2559,1,540,2382,1376,868,7568,323,2610,8207,8090,1536,994,663,27060
Lineups,-1626171-1628398-1629018-1630175-1630579-,B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony - J. Sims,1610612749,MIL,3,1,2,0.333,9.016667,6,15,0.4,1,3,0.333,0,0,0,0,8,8,5,3,0,0,1,4,1,13,-5,1035,1659,7501,4912,1167,1534,1310,4886,2433,2829,3099,4683,4910,4683,4250,775,1182,1106,7568,3738,2610,6487,7630,3516,2147,7733,27050
Lineups,-1626156-1629023-1629655-1630230-1630702-,D. Russell - P. Washington - D. Gafford - N. Marshall - J. Hardy,1610612742,DAL,2,0,2,0,9.016667,12,16,0.75,3,7,0.429,3,4,0.75,0,7,7,10,2,1,0,0,6,3,30,5,1768,5362,7501,5362,1167,635,1206,939,885,1123,2532,1561,1444,2921,4250,908,1376,441,6389,1594,2610,1,8356,1536,759,1099,27050
Lineups,-203994-1628374-1641729-1642262-1642268-,J. Nurkić - L. Markkanen - B. Sensabaugh - C. Williams - I. Collier,1610612762,UTA,2,1,1,0.5,9.016667,7,21,0.333,1,10,0.1,4,4,1,2,5,7,6,2,3,0,2,5,7,19,-6,1768,1659,3201,3911,1167,1283,830,5525,2433,677,4645,1122,1444,1,1283,1411,1376,868,6389,516,2610,8207,8090,510,1406,8100,27050
Lineups,-201567-1628374-1642262-1642268-1642271-,K. Love - L. Markkanen - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,3,1,2,0.333,9.003333,8,18,0.444,2,9,0.222,3,3,1,1,8,9,5,3,0,2,3,5,2,21,-9,1035,1659,7501,4912,1170,1088,1044,4373,1420,789,4230,1561,2080,1,2215,775,1025,1106,7568,3738,412,8722,8090,2272,1235,8678,27010
Lineups,-1630217-1630532-1631115-1641710-1641783-,D. Bane - F. Wagner - O. Robinson - A. Black - T. da Silva,1610612753,ORL,1,0,1,0,8.983333,8,16,0.5,1,4,0.25,4,6,0.667,2,5,7,8,1,0,0,0,3,5,21,-1,3413,5362,3201,5362,1171,1088,1206,2796,2433,2162,3894,1122,881,3363,1283,1411,1376,594,4005,3738,2610,1,6888,828,1235,5054,26950
Lineups,-203471-203897-1627734-1628370-1630173-,D. Schröder - Z. LaVine - D. Sabonis - M. Monk - P. Achiuwa,1610612758,SAC,3,0,3,0,8.983333,6,16,0.375,2,8,0.25,3,4,0.75,0,7,7,4,3,4,1,0,4,3,17,-9,1035,5362,8499,5362,1171,1534,1206,5298,1420,941,3894,1561,1444,2921,4250,908,1376,1426,7568,323,924,1,7630,1536,1591,8678,26950
Lineups,-1630173-1631165-1642269-1642363-1642875-,P. Achiuwa - K. Ellis - D. Carter - N. Clifford - M. Raynaud,1610612758,SAC,2,0,2,0,8.983333,6,16,0.375,2,8,0.25,8,10,0.8,1,9,10,6,4,1,0,0,2,6,22,-3,1768,5362,7501,5362,1171,1534,1206,5298,1420,941,3894,426,435,2707,2215,666,887,868,8133,1594,2610,1,5557,657,1161,6624,26950
Lineups,-1628379-1629638-1630249-1630552-1642854-,L. Kennard - N. Alexander-Walker - V. Krejčí - J. Johnson - A. Newell,1610612737,ATL,4,1,3,0.25,8.966667,8,16,0.5,3,8,0.375,2,2,1,0,7,7,6,2,1,1,0,4,3,21,-4,671,1659,8499,5199,1174,1088,1206,2796,885,941,2949,2157,2559,1,4250,908,1376,868,6389,1594,924,1,7630,1536,1235,7245,26900
Lineups,-1627759-1628401-1630202-1630568-1642864-,J. Brown - D. White - P. Pritchard - L. Garza - H. González,1610612738,BOS,3,2,1,0.667,8.96,8,18,0.444,2,6,0.333,4,4,1,4,6,10,3,2,1,1,0,2,5,22,8,1035,737,3201,3447,1175,1088,1044,4373,1420,1376,3099,1122,1444,1,540,1112,887,1917,6389,1594,924,1,5557,828,1161,523,26880
Lineups,-1628366-1628378-1628418-1629631-1641854-,L. Ball - D. Mitchell - T. Bryant - D. Hunter - C. Porter Jr.,1610612739,CLE,1,0,1,0,8.956667,6,12,0.5,1,5,0.2,6,6,1,0,7,7,5,6,2,0,0,3,3,19,-2,3413,5362,3201,5362,1176,1534,1687,2796,2433,1686,4275,637,881,1,4250,908,1376,1106,8630,846,2610,1,6888,1536,1406,5727,26870
Lineups,-1629048-1630217-1630532-1641710-1641783-,G. Bitadze - D. Bane - F. Wagner - A. Black - T. da Silva,1610612753,ORL,5,1,4,0.2,8.95,7,10,0.7,1,2,0.5,12,17,0.706,1,5,6,5,2,1,1,0,5,10,27,10,447,1659,8831,5295,1177,1283,2040,1190,2433,3716,1399,235,193,3328,2215,1411,1656,1106,6389,1594,924,1,8090,293,890,339,26850
Lineups,-1629656-1641737-1642272-1642348-1642845-,Q. Grimes - A. Bona - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,3,1,2,0.333,8.948333,6,13,0.462,4,9,0.444,4,8,0.5,1,6,7,2,3,0,3,1,7,4,20,-4,1035,1659,7501,4912,1178,1534,1547,4211,607,789,2463,1122,590,3798,2215,1112,1376,2678,7568,3738,223,6487,8525,1110,1317,7245,26845
Lineups,-202710-1629001-1630311-1642366-1642954-,J. Butler III - D. Melton - P. Spencer - Q. Post - W. Richard,1610612744,GSW,2,2,0,1,8.926667,6,15,0.4,3,7,0.429,8,10,0.8,3,5,8,4,2,2,2,1,4,6,23,6,1768,737,1,1,1179,1534,1310,4886,885,1123,2532,426,435,2707,798,1411,1182,1426,6389,846,412,6487,7630,657,1098,856,26780
Lineups,-204001-1629027-1629638-1630552-1630700-,K. Porziņģis - T. Young - N. Alexander-Walker - J. Johnson - D. Daniels,1610612737,ATL,1,0,1,0,8.921667,9,20,0.45,1,7,0.143,0,0,0,3,3,6,7,1,1,0,0,6,1,19,-12,3413,5362,3201,5362,1180,955,898,4349,2433,1123,4564,4683,4910,4683,798,2382,1656,722,4005,1594,2610,1,8356,3516,1406,8909,26765
Lineups,-1628386-1629631-1629636-1629731-1630241-,J. Allen - D. Hunter - D. Garland - D. Wade - S. Merrill,1610612739,CLE,3,1,2,0.333,8.916667,5,15,0.333,1,6,0.167,3,4,0.75,1,6,7,5,5,0,1,1,5,4,14,-8,1035,1659,7501,4912,1181,1872,1310,5525,2433,1376,4468,1561,1444,2921,2215,1112,1376,1106,8460,3738,924,6487,8090,1110,1993,8542,26750
Lineups,-1628963-1630551-1642267-1642358-1642860-,M. Bagley III - J. Champagnie - B. Carrington - A. Johnson - W. Riley,1610612764,WAS,1,1,0,1,8.9,10,16,0.625,4,9,0.444,0,0,0,1,4,5,7,3,3,0,0,3,3,24,8,3413,1659,1,1,1182,827,1206,1784,607,789,2463,4683,4910,4683,2215,1800,2047,722,7568,516,2610,1,6888,1536,1040,523,26700
Lineups,-201566-201942-203897-1627734-1628370-,R. Westbrook - D. DeRozan - Z. LaVine - D. Sabonis - M. Monk,1610612758,SAC,4,1,3,0.25,8.9,6,15,0.4,2,6,0.333,9,10,0.9,3,9,12,4,2,1,0,0,4,9,23,9,671,1659,8499,5199,1182,1534,1310,4886,1420,1376,3099,349,435,2307,798,666,699,1426,6389,1594,2610,1,7630,351,1098,410,26700
Lineups,-1626172-1629627-1629673-1641722-1642877-,K. Looney - Z. Williamson - J. Poole - J. Hawkins - M. Peavy,1610612740,NOP,2,0,2,0,8.898333,8,17,0.471,1,3,0.333,8,8,1,2,6,8,5,2,1,2,0,5,6,25,-3,1768,5362,7501,5362,1184,1088,1121,4151,2433,2829,3099,426,590,1,1283,1112,1182,1106,6389,1594,412,1,8090,657,994,6624,26695
Lineups,-202331-203954-1629656-1630178-1642272-,P. George - J. Embiid - Q. Grimes - T. Maxey - J. McCain,1610612755,PHI,3,2,1,0.667,8.895,8,19,0.421,3,9,0.333,7,7,1,1,8,9,3,1,3,2,0,4,8,26,15,1035,737,3201,3447,1185,1088,971,4751,885,789,3099,514,734,1,2215,775,1025,1917,4005,516,412,1,7630,416,938,135,26685
Lineups,-1627936-1628392-1628983-1629652-1641717-,A. Caruso - I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Wallace,1610612760,OKC,3,2,1,0.667,8.893333,6,15,0.4,2,8,0.25,4,6,0.667,2,4,6,1,2,0,2,2,3,7,18,-1,1035,737,3201,3447,1186,1534,1310,4886,1420,941,3894,1122,881,3363,1283,1800,1656,4032,6389,3738,412,8207,6888,510,1492,5054,26680
Lineups,-203944-1629675-1630162-1630183-1630538-,J. Randle - N. Reid - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,4,1,3,0.25,8.885,8,16,0.5,1,4,0.25,2,4,0.5,3,6,9,5,4,2,0,1,3,3,19,-3,671,1659,8499,5199,1187,1088,1206,2796,2433,2162,3894,2157,1444,3798,798,1112,1025,1106,8133,846,2610,6487,6888,1536,1406,6624,26655
Lineups,-202696-1628989-1630171-1630172-1630200-,N. Vučević - K. Huerter - I. Okoro - P. Williams - T. Jones,1610612741,CHI,3,2,1,0.667,8.883333,9,12,0.75,1,1,1,5,6,0.833,0,3,3,5,3,2,0,1,2,5,24,2,1035,737,3201,3447,1188,955,1687,939,2433,5123,1,824,881,2504,4250,2382,3195,1106,7568,846,2610,6487,5557,828,1040,2299,26650
Lineups,-1626167-1626171-1628398-1629645-1631157-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins,1610612749,MIL,3,2,1,0.667,8.866667,4,12,0.333,2,7,0.286,5,6,0.833,2,7,9,3,4,0,2,1,1,5,15,-5,1035,737,3201,3447,1189,2338,1687,5525,1420,1123,3762,824,881,2504,1283,908,1025,1917,8133,3738,412,6487,2893,828,1836,7733,26600
Lineups,-1628396-1628420-1628998-1630526-1641716-,T. Bradley - M. Morris - C. Martin - J. Robinson-Earl - J. Walker,1610612754,IND,1,0,1,0,8.866667,7,20,0.35,2,5,0.4,3,3,1,4,10,14,6,3,1,0,3,4,2,19,3,3413,5362,3201,5362,1189,1283,898,5506,1420,1686,2679,1561,2080,1,540,588,547,868,7568,1594,2610,8722,7630,2272,1406,1777,26600
Lineups,-1630249-1630811-1631216-1631243-1642854-,V. Krejčí - K. Wallace - C. Houstan - M. Gueye - A. Newell,1610612737,ATL,3,3,0,1,8.866667,6,14,0.429,3,9,0.333,3,3,1,1,7,8,5,7,2,1,1,6,1,18,-3,1035,377,1,1,1189,1534,1421,4542,885,789,3099,1561,2080,1,2215,908,1182,1106,8760,846,924,6487,8356,3516,1492,6624,26600
Lineups,-1626181-1628389-1630696-1631170-1631323-,N. Powell - B. Adebayo - D. Smith - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,5,2,3,0.4,8.86,7,15,0.467,2,6,0.333,2,4,0.5,1,8,9,3,5,1,0,0,5,5,18,-8,447,737,8499,4836,1192,1283,1310,4176,1420,1376,3099,2157,1444,3798,2215,775,1025,1917,8460,1594,2610,1,8090,828,1492,8542,26580
Lineups,-203954-1629656-1630178-1631230-1642272-,J. Embiid - Q. Grimes - T. Maxey - D. Barlow - J. McCain,1610612755,PHI,3,2,1,0.667,8.858333,8,15,0.533,2,5,0.4,1,4,0.25,2,9,11,5,4,0,2,0,4,4,19,-3,1035,737,3201,3447,1193,1088,1310,2639,1420,1686,2679,3615,1444,4651,1283,666,783,1106,8133,3738,412,1,7630,1110,1406,6624,26575
Lineups,-1629673-1630180-1630529-1630530-1642852-,J. Poole - S. Bey - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,2,0,2,0,8.85,6,15,0.4,0,2,0,3,4,0.75,2,4,6,4,3,2,2,2,4,5,15,-9,1768,5362,7501,5362,1194,1534,1310,4886,4660,3716,4660,1561,1444,2921,1283,1800,1656,1426,7568,846,412,8207,7630,828,1836,8678,26550
Lineups,-203501-203999-1628971-1631124-1631212-,T. Hardaway Jr. - N. Jokić - B. Brown - J. Strawther - P. Watson,1610612743,DEN,3,2,1,0.667,8.843333,11,18,0.611,3,5,0.6,0,0,0,3,7,10,7,3,0,0,1,3,1,25,3,1035,737,3201,3447,1195,724,1044,1894,885,1686,1207,4683,4910,4683,798,908,887,722,7568,3738,2610,6487,6888,3516,994,1777,26530
Lineups,-201572-201587-1627739-1641738-1642353-,B. Lopez - N. Batum - K. Dunn - K. Brown - C. Christie,1610612746,LAC,1,0,1,0,8.833333,4,14,0.286,2,7,0.286,5,7,0.714,1,8,9,3,0,3,1,1,4,6,15,0,3413,5362,3201,5362,1196,2338,1421,6291,1420,1123,3762,824,734,3271,2215,775,1025,1917,1,516,924,6487,7630,657,1836,3694,26500
Lineups,-101108-202695-1627826-1641738-1642920-,C. Paul - K. Leonard - I. Zubac - K. Brown - K. Sanders,1610612746,LAC,2,0,2,0,8.833333,6,17,0.353,2,6,0.333,0,0,0,1,9,10,2,3,2,0,1,3,1,14,-6,1768,5362,7501,5362,1196,1534,1121,5492,1420,1376,3099,4683,4910,4683,2215,666,887,2678,7568,846,2610,6487,6888,3516,1993,8100,26500
Lineups,-1627759-1628401-1630202-1630568-1631169-,J. Brown - D. White - P. Pritchard - L. Garza - J. Minott,1610612738,BOS,4,4,0,1,8.833333,8,18,0.444,3,10,0.3,3,4,0.75,3,10,13,6,3,2,2,0,4,4,22,4,671,226,1,1,1196,1088,1044,4373,885,677,3708,1561,1444,2921,798,588,614,868,7568,846,412,1,7630,1110,1161,1417,26500
Lineups,-201567-1628374-1641718-1641989-1642846-,K. Love - L. Markkanen - K. George - E. Harkless - A. Bailey,1610612762,UTA,2,1,1,0.5,8.833333,8,14,0.571,3,5,0.6,3,3,1,1,7,8,4,2,0,0,0,5,4,22,2,1768,1659,3201,3911,1196,1088,1421,2238,885,1686,1207,1561,2080,1,2215,908,1182,1426,6389,3738,2610,1,8090,1110,1161,2299,26500
Lineups,-1628366-1628378-1630596-1641772-1642281-,L. Ball - D. Mitchell - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,3,2,1,0.667,8.833333,1,12,0.083,0,8,0,0,0,0,1,3,4,1,4,2,1,2,1,1,2,-12,1035,737,3201,3447,1196,5353,1687,7087,4660,941,4660,4683,4910,4683,2215,2382,2515,4032,8133,846,924,8207,2893,3516,6429,8909,26500
Lineups,-1626204-1628378-1630596-1641854-1642878-,L. Nance Jr. - D. Mitchell - E. Mobley - C. Porter Jr. - T. Proctor,1610612739,CLE,2,1,1,0.5,8.833333,5,11,0.455,4,9,0.444,1,1,1,0,5,5,3,3,0,0,0,5,2,15,-6,1768,1659,3201,3911,1196,1872,1839,4278,607,789,2463,3615,4417,1,4250,1411,2047,1917,7568,3738,2610,1,8090,2272,1836,8100,26500
Lineups,-201143-202710-1629001-1641764-1642954-,A. Horford - J. Butler III - D. Melton - B. Podziemski - W. Richard,1610612744,GSW,2,2,0,1,8.831667,9,18,0.5,5,12,0.417,3,5,0.6,1,7,8,7,3,2,1,0,3,3,26,4,1768,737,1,1,1202,955,1044,2796,440,514,2642,1561,1197,3688,2215,908,1182,722,7568,846,924,1,6888,1536,938,1417,26495
Lineups,-203994-1641729-1642268-1642271-1642846-,J. Nurkić - B. Sensabaugh - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,4,1,3,0.25,8.816667,8,16,0.5,3,7,0.429,3,5,0.6,3,3,6,6,0,3,0,0,3,4,22,-5,671,1659,8499,5199,1203,1088,1206,2796,885,1123,2532,1561,1197,3688,798,2382,1656,868,1,516,2610,1,6888,1110,1161,7733,26450
Lineups,-201566-201942-1628370-1629234-1631165-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,4,1,3,0.25,8.813333,3,14,0.214,1,4,0.25,5,5,1,0,7,7,1,3,3,0,2,1,5,12,-11,671,1659,8499,5199,1204,2976,1421,6793,2433,2162,3894,824,1197,1,4250,908,1376,4032,7568,516,2610,8207,2893,828,2332,8837,26440
