GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-202710-203110-1630228-1630541-1641764-,J. Butler III - D. Green - J. Kuminga - M. Moody - B. Podziemski,1610612744,GSW,3,1,2,0.333,15.086667,9,25,0.36,6,16,0.375,2,3,0.667,1,12,13,8,6,1,3,2,4,4,26,-8,1765,2677,10719,7126,974,1594,1109,8127,582,605,4336,3265,3222,4934,3458,767,1065,1042,12507,2591,404,11864,11018,1782,1576,12444,45260
Lineups,-1630180-1630530-1642274-1642847-1642877-,S. Bey - T. Murphy III - Y. Missi - J. Fears - M. Peavy,1610612740,NOP,4,2,2,0.5,15.081667,17,29,0.586,5,12,0.417,2,5,0.4,5,11,16,10,4,4,1,0,6,5,41,11,1194,1281,10719,5588,975,692,896,3121,754,903,3869,3265,1872,6698,652,871,803,743,11737,563,1524,1,12085,1341,834,477,45245
Lineups,-1628970-1630544-1631217-1642354-1642851-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - K. Knueppel,1610612766,CHA,5,2,3,0.4,15.061667,14,27,0.519,5,14,0.357,3,3,1,4,12,16,10,6,1,5,1,7,6,36,-1,836,1281,12265,6994,976,880,1004,3994,754,727,4517,2431,3222,1,913,767,803,743,12507,2591,193,9221,12369,1058,994,7273,45185
Lineups,-1629628-1630193-1630567-1642266-1642867-,R. Barrett - I. Quickley - S. Barnes - J. Walter - C. Murray-Boyles,1610612761,TOR,5,2,3,0.4,15.05,11,29,0.379,0,8,0,8,11,0.727,9,10,19,6,4,2,0,2,2,8,30,3,836,1281,12265,6994,977,1231,896,7849,7018,1586,7018,702,631,4745,269,1003,634,1468,11737,1375,4029,11864,7986,711,1298,2638,45150
Lineups,-1626164-1626220-1631221-1642345-1642346-,D. Booker - R. O'Neale - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,9,4,5,0.444,15.01,14,25,0.56,4,11,0.364,3,3,1,2,6,8,10,5,3,3,0,4,3,35,4,257,448,13057,6945,978,880,1109,3471,1019,1023,4465,2431,3222,1,2086,1878,1961,743,12230,857,404,1,11018,2414,1046,2097,45030
Lineups,-1629750-1630194-1631093-1641842-1642450-,J. Green - P. Reed - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,5,3,2,0.6,15,14,26,0.538,5,10,0.5,8,11,0.727,2,9,11,9,6,3,6,2,4,10,41,16,836,707,10719,5375,979,880,1051,3757,754,1174,2038,702,631,4745,2086,1145,1329,875,12507,857,145,11864,11018,507,834,214,45000
Lineups,-202696-1628989-1630172-1630245-1641824-,N. Vučević - K. Huerter - P. Williams - A. Dosunmu - M. Buzelis,1610612741,CHI,5,2,3,0.4,15,13,30,0.433,5,12,0.417,7,8,0.875,7,6,13,10,3,1,2,0,1,5,38,-8,836,1281,12265,6994,979,982,864,6705,754,903,3869,857,983,3373,400,1878,1065,743,10849,2591,728,1,4194,1341,929,12444,45000
Lineups,-1629028-1629029-1629060-1629216-1631222-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - J. LaRavia,1610612747,LAL,7,4,3,0.571,14.983333,15,22,0.682,8,13,0.615,4,7,0.571,1,5,6,9,7,1,0,1,12,5,42,-8,448,448,12265,5509,981,799,1351,1733,381,807,1728,1760,1207,5538,3458,2312,2690,875,12725,2591,4029,9221,12973,1341,816,12444,44950
Lineups,-202691-1628997-1629655-1642843-1642948-,K. Thompson - C. Martin - D. Gafford - C. Flagg - R. Nembhard,1610612742,DAL,3,1,2,0.333,14.958333,13,27,0.481,6,15,0.4,3,5,0.6,3,14,17,12,5,2,1,0,5,5,35,10,1765,2677,10719,7126,982,982,1004,5955,582,666,3931,2431,1872,5434,1306,624,747,600,12230,1375,1524,1,11670,1341,1046,553,44875
Lineups,-202696-1630171-1630200-1630245-1641824-,N. Vučević - I. Okoro - T. Jones - A. Dosunmu - M. Buzelis,1610612741,CHI,7,3,4,0.429,14.933333,11,28,0.393,3,8,0.375,4,6,0.667,3,8,11,9,3,2,1,3,5,6,29,-10,448,707,12817,6959,983,1231,948,7726,1480,1586,4336,1760,1437,4934,1306,1331,1329,875,10849,1375,1524,12668,11670,1058,1365,12793,44800
Lineups,-1630533-1630549-1630560-1642874-1642879-,Z. Williams - D. Sharpe - C. Thomas - D. Wolf - B. Saraf,1610612751,BKN,2,0,2,0,14.931667,14,28,0.5,5,15,0.333,0,0,0,6,6,12,9,8,4,0,0,12,2,33,-4,2939,7832,10719,7832,984,880,948,4088,754,666,4593,6884,7227,6884,512,1878,1186,875,12870,563,4029,1,12973,3436,1138,10552,44795
Lineups,-1628983-1629652-1630198-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - C. Wallace,1610612760,OKC,8,5,3,0.625,14.901667,12,27,0.444,5,15,0.333,6,9,0.667,0,6,6,6,3,3,0,1,8,10,35,-7,330,279,12265,5336,985,1096,1004,6450,754,666,4593,1065,840,4934,6464,1878,2690,1468,10849,857,4029,9221,12567,507,1046,12182,44705
Lineups,-202696-1628989-1629632-1630581-1641824-,N. Vučević - K. Huerter - C. White - J. Giddey - M. Buzelis,1610612741,CHI,6,4,2,0.667,14.873333,17,32,0.531,7,14,0.5,6,8,0.75,3,13,16,14,3,0,1,2,4,7,47,14,593,448,10719,4787,986,692,786,3863,465,727,2038,1065,983,4238,1306,691,803,480,10849,5709,1524,11864,11018,852,691,286,44620
Lineups,-1641707-1641718-1641729-1642268-1642271-,T. Hendricks - K. George - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,6,2,4,0.333,14.866667,14,28,0.5,5,12,0.417,3,4,0.75,3,6,9,10,4,1,1,2,9,4,36,-9,593,1281,12817,7126,987,880,948,4088,754,903,3869,2431,2257,4238,1306,1878,1700,743,11737,2591,1524,11864,12698,1782,994,12662,44600
Lineups,-1628970-1629012-1631217-1641706-1642851-,M. Bridges - C. Sexton - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,8,5,3,0.625,14.856667,7,26,0.269,1,9,0.111,3,4,0.75,3,7,10,6,6,2,0,2,9,6,18,-20,330,279,12265,5336,988,2107,1051,9564,3823,1373,6970,2431,2257,4238,1306,1561,1488,1468,12507,1375,4029,11864,12698,1058,2433,13301,44570
Lineups,-1628366-1629631-1629731-1630596-1641854-,L. Ball - D. Hunter - D. Wade - E. Mobley - C. Porter Jr.,1610612739,CLE,6,3,3,0.5,14.85,12,25,0.48,7,15,0.467,4,6,0.667,3,11,14,7,7,2,2,1,3,6,35,-7,593,707,12265,5588,989,1096,1109,5974,465,666,3536,1760,1437,4934,1306,871,956,1229,12725,1375,728,9221,9959,1058,1046,12182,44550
Lineups,-1642259-1642267-1642273-1642848-1642860-,A. Sarr - B. Carrington - K. George - T. Johnson - W. Riley,1610612764,WAS,3,0,3,0,14.833333,12,29,0.414,8,17,0.471,0,0,0,3,7,10,11,3,2,1,2,5,1,32,-8,1765,7832,12265,7832,990,1096,896,7152,381,547,3529,6884,7227,6884,1306,1561,1488,658,10849,1375,1524,11864,11670,5265,1179,12444,44500
Lineups,-1628378-1628386-1629731-1641854-1642281-,D. Mitchell - J. Allen - D. Wade - C. Porter Jr. - J. Tyson,1610612739,CLE,4,3,1,0.75,14.83,16,29,0.552,4,10,0.4,12,15,0.8,6,9,15,11,5,4,2,1,3,11,48,22,1194,707,4370,4521,991,740,896,3617,1019,1174,3931,368,371,3880,512,1145,876,658,12230,563,728,9221,9959,439,672,96,44490
Lineups,-1628970-1629012-1641706-1641750-1642851-,M. Bridges - C. Sexton - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,7,6,1,0.857,14.821667,12,25,0.48,3,10,0.3,6,7,0.857,3,15,18,7,10,0,2,2,6,6,33,-4,448,194,4370,4384,992,1096,1109,5974,1480,1174,5563,1065,1207,3480,1306,572,679,1229,13025,5709,728,11864,12085,1058,1138,10552,44465
Lineups,-203484-1629111-1629630-1629723-1642285-,K. Caldwell-Pope - J. Landale - J. Morant - J. Konchar - C. Spencer,1610612763,MEM,4,2,2,0.5,14.806667,11,24,0.458,9,17,0.529,2,2,1,2,8,10,10,5,3,3,0,7,4,33,-5,1194,1281,10719,5588,993,1231,1183,6277,319,547,2020,3265,3858,1,2086,1331,1488,743,12230,857,404,1,12369,1782,1138,11263,44420
Lineups,-1628983-1629652-1630198-1631119-1642349-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - A. Mitchell,1610612760,OKC,6,6,0,1,14.8,11,25,0.44,2,11,0.182,4,7,0.571,0,15,15,5,5,4,1,2,5,11,28,-2,593,194,1,1,994,1231,1109,6611,2319,1023,6705,1760,1207,5538,6464,572,876,1844,12230,563,1524,11864,11670,439,1429,8287,44400
Lineups,-1629008-1629611-1629651-1642856-1642874-,M. Porter Jr. - T. Mann - N. Claxton - E. Dëmin - D. Wolf,1610612751,BKN,4,1,3,0.25,14.798333,9,29,0.31,3,13,0.231,5,6,0.833,7,8,15,5,7,7,1,3,2,5,26,-4,1194,2677,12265,7598,995,1594,896,9253,1480,807,6366,1337,1437,3611,400,1331,876,1844,12725,244,1524,12668,7986,1341,1576,10552,44395
Lineups,-1627759-1628401-1630202-1630573-1641775-,J. Brown - D. White - P. Pritchard - S. Hauser - J. Walsh,1610612738,BOS,5,3,2,0.6,14.79,11,23,0.478,4,9,0.444,8,8,1,3,8,11,5,4,0,6,2,6,6,34,-16,836,707,10719,5375,996,1231,1266,6000,1019,1373,3619,702,983,1,1306,1331,1329,1844,11737,5709,145,11864,12085,1058,1091,13194,44370
Lineups,-1626164-1628415-1628960-1631109-1642346-,D. Booker - D. Brooks - G. Allen - M. Williams - R. Dunn,1610612756,PHX,5,3,2,0.6,14.788333,10,21,0.476,2,9,0.222,9,10,0.9,2,8,10,7,7,2,1,2,9,7,31,-11,836,707,10719,5375,997,1389,1422,6030,2319,1373,6386,577,723,3283,2086,1331,1488,1229,12725,1375,1524,11864,12698,852,1242,12898,44365
Lineups,-1626171-1628398-1629645-1631157-1631260-,B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,6,3,3,0.5,14.783333,11,29,0.379,3,13,0.231,2,4,0.5,3,4,7,9,3,4,2,4,4,2,27,-15,593,707,12265,5588,998,1231,896,7849,1480,807,6366,3265,2257,5591,1306,2907,2277,875,10849,563,728,12998,11018,3436,1497,13155,44350
Lineups,-1628379-1630168-1630249-1630700-1642854-,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - A. Newell,1610612737,ATL,6,3,3,0.5,14.783333,11,26,0.423,6,11,0.545,3,4,0.75,4,11,15,8,8,3,2,1,10,3,31,-5,593,707,12265,5588,998,1231,1051,7024,582,1023,1990,2431,2257,4238,913,871,876,1042,12870,857,728,9221,12813,2414,1242,11263,44350
Lineups,-1628970-1629012-1630544-1641750-1642851-,M. Bridges - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,6,1,5,0.167,14.771667,10,27,0.37,2,10,0.2,7,9,0.778,5,8,13,5,5,6,3,2,7,5,29,-8,593,2677,13057,7782,1000,1389,1004,8019,2319,1174,6455,857,840,4133,652,1331,1065,1844,12230,307,404,11864,12369,1341,1365,12444,44315
Lineups,-201144-203497-203944-1630162-1630183-,M. Conley - R. Gobert - J. Randle - A. Edwards - J. McDaniels,1610612750,MIN,6,5,1,0.833,14.766667,8,23,0.348,3,10,0.3,10,16,0.625,3,12,15,5,6,3,1,2,6,9,29,-7,593,279,4370,4401,1001,1828,1266,8215,1480,1174,5563,495,338,5377,1306,767,876,1844,12507,857,1524,11864,12085,590,1365,12182,44300
Lineups,-1628970-1630182-1641750-1642851-1642883-,M. Bridges - J. Green - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,6,4,2,0.667,14.75,18,29,0.621,4,7,0.571,0,0,0,3,6,9,10,1,2,1,1,5,2,40,8,593,448,10719,4787,1002,641,896,2668,1019,1879,1904,6884,7227,6884,1306,1878,1700,743,5629,1375,1524,9221,11670,3436,864,844,44250
Lineups,-202710-1627741-1630311-1642366-1642954-,J. Butler III - B. Hield - P. Spencer - Q. Post - W. Richard,1610612744,GSW,2,1,1,0.5,14.743333,17,28,0.607,6,13,0.462,6,7,0.857,2,11,13,12,4,5,0,1,4,6,46,14,2939,2677,4370,5588,1003,692,948,2730,582,807,3547,1065,1207,3480,2086,871,1065,600,11737,402,4029,9221,11018,1058,715,286,44230
Lineups,-203937-1642268-1642271-1642383-1642846-,K. Anderson - I. Collier - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,1,2,0.333,14.733333,12,26,0.462,4,8,0.5,9,11,0.818,2,5,7,8,2,5,0,1,7,7,37,-4,1765,2677,10719,7126,1004,1096,1051,6194,1019,1586,2038,577,631,3828,2086,2312,2277,1042,9109,402,4029,9221,12369,852,958,10552,44200
Lineups,-201144-203944-1628978-1629675-1641740-,M. Conley - J. Randle - D. DiVincenzo - N. Reid - J. Clark,1610612750,MIN,7,6,1,0.857,14.706667,13,27,0.481,6,14,0.429,7,8,0.875,1,18,19,9,5,3,2,3,7,8,39,14,448,194,4370,4384,1005,982,1004,5955,582,727,3710,857,983,3373,3458,439,634,875,12230,857,728,12668,12369,711,893,286,44120
Lineups,-203468-1628963-1630551-1642267-1642860-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - W. Riley,1610612764,WAS,8,6,2,0.75,14.7,13,28,0.464,2,8,0.25,5,7,0.714,5,12,17,10,7,1,2,1,7,4,33,-7,330,194,10719,4521,1006,982,948,6175,2319,1586,5853,1337,1207,4780,652,767,747,743,12725,2591,728,9221,12369,1782,1138,12182,44100
Lineups,-1628963-1630551-1642267-1642364-1642860-,M. Bagley III - J. Champagnie - B. Carrington - J. Watkins - W. Riley,1610612764,WAS,3,0,3,0,14.696667,9,21,0.429,3,11,0.273,2,4,0.5,2,10,12,4,10,2,1,1,4,4,23,-4,1765,7832,12265,7832,1007,1594,1422,6720,1480,1023,5780,3265,2257,5591,2086,1003,1186,2347,13025,1375,1524,9221,11018,1782,1834,10552,44090
Lineups,-1628368-1629640-1630577-1631110-1641705-,D. Fox - K. Johnson - J. Champagnie - J. Sochan - V. Wembanyama,1610612759,SAS,6,3,3,0.5,14.688333,11,22,0.5,4,10,0.4,10,13,0.769,6,12,18,5,7,2,4,2,7,9,36,1,593,707,12265,5588,1008,1231,1351,4088,1019,1174,3931,495,477,4197,512,767,679,1844,12725,1375,265,11864,12369,590,994,4497,44065
Lineups,-202691-203076-1630230-1631108-1642948-,K. Thompson - A. Davis - N. Marshall - M. Christie - R. Nembhard,1610612742,DAL,3,2,1,0.667,14.67,12,26,0.462,2,7,0.286,2,3,0.667,2,17,19,5,3,1,3,1,2,3,28,7,1765,1281,4370,4787,1009,1096,1051,6194,2319,1879,5645,3265,3222,4934,2086,473,634,1844,10849,2591,404,9221,7986,2414,1429,1023,44010
Lineups,-203939-1628997-1630230-1630314-1630702-,D. Powell - C. Martin - N. Marshall - B. Williams - J. Hardy,1610612742,DAL,2,1,1,0.5,14.666667,18,26,0.692,2,7,0.286,12,14,0.857,1,13,14,10,3,4,2,2,3,7,50,14,2939,2677,4370,5588,1010,641,1051,1712,2319,1879,5645,368,430,3480,3458,691,956,743,10849,563,728,11864,9959,852,630,286,44000
Lineups,-1627780-1630311-1630611-1631218-1642954-,G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,2,0,2,0,14.666667,12,32,0.375,2,12,0.167,8,12,0.667,10,10,20,6,2,3,0,1,12,8,34,2,2939,7832,10719,7832,1010,1096,786,7860,2319,903,6730,702,545,4934,224,1003,585,1468,9109,857,4029,9221,12973,711,1091,3393,44000
Lineups,-1629008-1629651-1630533-1631213-1642962-,M. Porter Jr. - N. Claxton - Z. Williams - T. Martin - D. Powell,1610612751,BKN,9,3,6,0.333,14.666667,13,26,0.5,5,12,0.417,8,8,1,0,11,11,10,5,2,3,2,3,8,39,10,257,707,13203,7126,1010,982,1051,4088,754,903,3869,702,983,1,6464,871,1329,743,12230,1375,404,11864,9959,711,893,553,44000
Lineups,-1626156-1630230-1631108-1641726-1642843-,D. Russell - N. Marshall - M. Christie - D. Lively II - C. Flagg,1610612742,DAL,5,2,3,0.4,14.656667,14,26,0.538,4,11,0.364,9,13,0.692,3,12,15,10,4,4,0,1,5,8,41,13,836,1281,12265,6994,1013,880,1051,3757,1019,1023,4465,577,477,4904,1306,767,876,743,11737,563,4029,9221,11670,711,834,333,43970
Lineups,-204456-1627783-1630543-1631097-1641767-,T. McConnell - P. Siakam - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,6,2,4,0.333,14.613333,13,24,0.542,3,8,0.375,11,11,1,2,3,5,8,2,3,0,1,8,10,40,-6,593,1281,12817,7126,1014,982,1183,3737,1480,1586,4336,422,631,1,2086,3767,3265,1042,9109,857,4029,9221,12567,507,864,11812,43840
Lineups,-1628374-1641718-1642271-1642383-1642846-,L. Markkanen - K. George - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,2,1,0.667,14.6,17,29,0.586,4,8,0.5,7,8,0.875,2,10,12,9,3,3,1,1,6,11,45,14,1765,1281,4370,4787,1015,692,896,3121,1019,1586,2038,857,983,3373,2086,1003,1186,875,10849,857,1524,9221,12085,439,739,286,43800
Lineups,-1626164-1628415-1628960-1631109-1631221-,D. Booker - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,1,0,1,0,14.591667,13,24,0.542,4,11,0.364,15,17,0.882,2,6,8,9,4,4,1,1,3,10,45,12,5286,7832,4370,7832,1016,982,1183,3737,1019,1023,4465,260,308,3362,2086,1878,1961,875,11737,563,1524,9221,9959,507,739,399,43775
Lineups,-1628392-1630198-1631096-1641717-1642349-,I. Hartenstein - I. Joe - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,3,3,0,1,14.583333,8,28,0.286,3,14,0.214,3,5,0.6,5,9,14,7,7,5,2,1,8,7,22,-8,1765,707,1,1,1017,1828,948,9351,1480,727,6435,2431,1872,5434,652,1145,956,1229,12725,402,728,9221,12567,852,1912,12444,43750
Lineups,-1628991-1629630-1631132-1641713-1642907-,J. Jackson Jr. - J. Morant - C. Koloko - G. Jackson - C. Coward,1610612763,MEM,3,0,3,0,14.583333,12,26,0.462,2,4,0.5,9,11,0.818,3,5,8,6,3,2,2,1,7,7,35,-11,1765,7832,12265,7832,1017,1096,1051,6194,2319,3417,2038,577,631,3828,1306,2312,1961,1468,10849,1375,728,9221,12369,852,1046,12898,43750
Lineups,-1628970-1630182-1631217-1641706-1642883-,M. Bridges - J. Green - M. Diabaté - B. Miller - S. James,1610612766,CHA,8,4,4,0.5,14.583333,8,21,0.381,2,7,0.286,11,12,0.917,3,13,16,1,8,1,0,2,7,7,29,3,330,448,12817,5588,1017,1828,1422,7837,2319,1879,5645,422,545,3236,1306,691,803,6158,12870,2591,4029,11864,12369,852,1365,2638,43750
Lineups,-203914-1626171-1630175-1630579-1631157-,G. Harris - B. Portis - C. Anthony - J. Sims - R. Rollins,1610612749,MIL,3,0,3,0,14.578333,9,29,0.31,1,8,0.125,3,3,1,2,11,13,6,2,3,0,3,5,2,22,-15,1765,7832,12265,7832,1020,1594,896,9253,3823,1586,6923,2431,3222,1,2086,871,1065,1468,9109,857,4029,12668,11670,3436,1912,13155,43735
Lineups,-201587-203992-1627826-1641757-1642920-,N. Batum - B. Bogdanović - I. Zubac - J. Miller - K. Sanders,1610612746,LAC,3,1,2,0.333,14.55,12,24,0.5,9,16,0.563,2,2,1,3,6,9,7,3,1,2,3,11,2,35,10,1765,2677,10719,7126,1021,1096,1183,4088,319,605,1964,3265,3858,1,1306,1878,1700,1229,10849,2591,728,12668,12907,3436,1046,553,43650
Lineups,-2544-203935-1629029-1629060-1631222-,L. James - M. Smart - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,5,4,1,0.8,14.528333,15,26,0.577,5,12,0.417,11,15,0.733,5,13,18,9,5,1,4,2,9,9,46,6,836,448,4370,4431,1022,799,1051,3199,754,903,3869,422,371,4731,652,691,679,875,12230,2591,265,11864,12698,590,715,1270,43585
Lineups,-1627759-1628401-1630202-1630573-1642873-,J. Brown - D. White - P. Pritchard - S. Hauser - A. Williams,1610612738,BOS,3,1,2,0.333,14.516667,11,27,0.407,5,11,0.455,3,6,0.5,2,12,14,9,2,1,0,2,5,5,30,-10,1765,2677,10719,7126,1023,1231,1004,7207,754,1023,3577,2431,1437,5591,2086,767,956,875,9109,2591,4029,11864,11670,1341,1298,12793,43550
Lineups,-1628378-1628418-1631165-1641772-1641854-,D. Mitchell - T. Bryant - K. Ellis - N. Tomlin - C. Porter Jr.,1610612739,CLE,3,3,0,1,14.5,14,31,0.452,4,16,0.25,1,1,1,4,9,13,7,4,4,0,1,6,3,33,-8,1765,707,1,1,1024,880,822,6403,1019,605,5853,5354,6521,1,913,1145,1065,1229,11737,563,4029,9221,12085,2414,1138,12444,43500
Lineups,-1629639-1630696-1631107-1641796-1642276-,T. Herro - D. Smith - N. Jović - P. Larsson - K. Ware,1610612748,MIA,2,0,2,0,14.486667,9,33,0.273,2,12,0.167,4,9,0.444,10,7,17,5,6,4,2,1,6,6,24,-21,2939,7832,10719,7832,1025,1594,761,9522,2319,903,6730,1760,840,6682,224,1561,747,1844,12507,563,728,9221,12085,1058,1736,13314,43460
Lineups,-1630180-1630529-1630631-1641722-1642852-,S. Bey - H. Jones - J. Alvarado - J. Hawkins - D. Queen,1610612740,NOP,4,1,3,0.25,14.483333,14,24,0.583,3,7,0.429,1,3,0.333,3,7,10,7,4,2,0,1,4,8,32,1,1194,2677,12265,7598,1026,880,1183,3127,1480,1879,3710,5354,3222,6735,1306,1561,1488,1229,11737,1375,4029,9221,11018,711,1179,4497,43450
Lineups,-203937-1641707-1641729-1642383-1642846-,K. Anderson - T. Hendricks - B. Sensabaugh - W. Clayton Jr. - A. Bailey,1610612762,UTA,3,0,3,0,14.466667,14,29,0.483,3,11,0.273,4,4,1,4,9,13,6,7,2,0,1,9,3,35,-7,1765,7832,12265,7832,1027,880,896,5945,1480,1023,5780,1760,2257,1,913,1145,1065,1468,12725,1375,4029,9221,12698,2414,1046,12182,43400
Lineups,-1628502-1630587-1630692-1642853-1642863-,N. Hayes-Davis - I. Livers - J. Goodwin - R. Fleming - K. Maluach,1610612756,PHX,3,2,1,0.667,14.466667,9,27,0.333,3,15,0.2,5,7,0.714,5,11,16,4,9,3,1,0,6,3,26,-11,1765,1281,4370,4787,1027,1594,1004,8243,1480,666,6455,1337,1207,4780,652,871,803,2347,12965,857,1524,1,12085,2414,1576,12898,43400
Lineups,-1628378-1629631-1630596-1641772-1642281-,D. Mitchell - D. Hunter - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,5,2,3,0.4,14.465,13,26,0.5,1,9,0.111,3,6,0.5,5,10,15,8,6,1,2,0,6,7,30,-9,836,1281,12265,6994,1029,982,1051,4088,3823,1373,6970,2431,1437,5591,652,1003,876,1042,12507,2591,728,1,12085,852,1298,12662,43395
Lineups,-201143-202710-1627741-1641764-1642954-,A. Horford - J. Butler III - B. Hield - B. Podziemski - W. Richard,1610612744,GSW,5,3,2,0.6,14.441667,11,28,0.393,4,12,0.333,11,12,0.917,6,8,14,7,2,3,1,1,2,9,37,3,836,707,10719,5375,1030,1231,948,7726,1019,903,4593,422,545,3236,512,1331,956,1229,9109,857,1524,9221,7986,590,958,2638,43325
Lineups,-1626181-1630558-1631107-1631170-1641796-,N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,4,2,0.667,14.433333,19,29,0.655,4,11,0.364,5,6,0.833,3,8,11,14,3,5,1,1,10,9,47,24,593,448,10719,4787,1031,587,896,2463,1019,1023,4465,1337,1437,3611,1306,1331,1329,480,10849,402,1524,9221,12813,590,691,84,43300
Lineups,-1628378-1629731-1630596-1641772-1642281-,D. Mitchell - D. Wade - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,6,3,3,0.5,14.406667,17,30,0.567,8,12,0.667,2,3,0.667,6,14,20,9,5,3,2,0,5,3,44,18,593,707,12265,5588,1032,692,864,3422,381,903,1327,3265,3222,4934,512,624,585,875,12230,857,728,1,11670,2414,772,154,43220
Lineups,-1627783-1629614-1630174-1630543-1631097-,P. Siakam - A. Nembhard - A. Nesmith - I. Jackson - B. Mathurin,1610612754,IND,3,1,2,0.333,14.403333,13,25,0.52,4,6,0.667,9,9,1,4,7,11,10,5,2,2,2,11,8,39,-6,1765,2677,10719,7126,1033,982,1109,3976,1019,2234,1327,577,840,1,913,1561,1329,743,12230,1375,728,11864,12907,711,893,11812,43210
Lineups,-202699-1629130-1630595-1631105-1642450-,T. Harris - D. Robinson - C. Cunningham - J. Duren - D. Jenkins,1610612765,DET,6,4,2,0.667,14.376667,9,18,0.5,2,6,0.333,18,22,0.818,1,9,10,5,2,1,1,3,9,14,38,3,593,448,10719,4787,1034,1594,1747,4088,2319,2234,4593,199,211,3828,3458,1145,1488,1844,9109,2591,1524,12668,12698,298,929,2638,43130
Lineups,-204456-1627783-1629726-1630543-1641716-,T. McConnell - P. Siakam - G. Mathews - I. Jackson - J. Walker,1610612754,IND,4,2,2,0.5,14.376667,16,28,0.571,4,9,0.444,8,8,1,5,14,19,7,2,3,2,1,8,5,44,32,1194,1281,10719,5588,1034,740,948,3216,1019,1373,3619,702,983,1,652,624,634,1229,9109,857,728,9221,12567,1341,772,37,43130
Lineups,-201566-201942-203471-1628370-1642875-,R. Westbrook - D. DeRozan - D. Schröder - M. Monk - M. Raynaud,1610612758,SAC,6,1,5,0.167,14.368333,13,27,0.481,4,9,0.444,5,6,0.833,2,10,12,7,3,3,2,3,9,6,35,-11,593,2677,13057,7782,1036,982,1004,5955,1019,1373,3619,1337,1437,3611,2086,1003,1186,1229,10849,857,728,12668,12698,1058,1046,12898,43105
Lineups,-1626164-1628415-1628960-1630224-1642345-,D. Booker - D. Brooks - G. Allen - J. Green - O. Ighodaro,1610612756,PHX,2,1,1,0.5,14.35,12,29,0.414,4,9,0.444,9,9,1,2,7,9,9,3,1,1,3,5,9,37,8,2939,2677,4370,5588,1037,1096,896,7152,1019,1373,3619,577,840,1,2086,1561,1700,875,10849,2591,1524,12668,11670,590,958,844,43050
Lineups,-201587-201935-1627884-1642920-1642949-,N. Batum - J. Harden - D. Jones Jr. - K. Sanders - Y. Niederhäuser,1610612746,LAC,3,3,0,1,14.35,15,32,0.469,3,11,0.273,8,9,0.889,7,8,15,6,2,4,3,2,5,5,41,14,1765,707,1,1,1037,799,786,6123,1480,1023,5780,702,840,3324,400,1331,876,1468,9109,563,404,11864,11670,1341,834,286,43050
